,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
589,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,15383,0.94,0.01
590,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,16501,1.01,0.07
591,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,20363,1.24,0.24
592,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20453,1.25,0.01
593,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,21923,1.34,0.09
594,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21988,1.34,0.0
595,2021-02-26,SAR,2797,1107,1690,1224,1070,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,24785,1.51,0.17
596,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25358,1.55,0.03
597,2021-03-21,SAR,3662,1621,2041,63,402,0,2520,102,575,2223,1439,ITG,ITG2,20,Sardegna,Sardegna,1639591,29020,1.77,0.22
598,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,30539,1.86,0.09
599,2021-03-11,SAR,5744,2597,3147,1009,1061,416,2667,489,102,4527,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,36283,2.21,0.35
600,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,39251,2.39,0.18
601,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41434,2.53,0.13
602,2021-03-17,SAR,6065,2605,3460,1072,1392,528,2942,3,128,4458,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,47499,2.9,0.37
603,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,52639,3.21,0.31
604,2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,55318,3.37,0.16
605,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,59283,3.62,0.24
606,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,61520,3.75,0.14
607,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63083,3.85,0.1
608,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,65369,3.99,0.14
609,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,66953,4.08,0.1
610,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,69074,4.21,0.13
611,2021-03-12,SAR,5616,2352,3264,1035,1255,456,2440,271,159,4307,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,74690,4.56,0.34
612,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74722,4.56,0.0
613,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,76246,4.65,0.09
614,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,76837,4.69,0.04
615,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,79372,4.84,0.15
616,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1331,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,80777,4.93,0.09
617,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,80860,4.93,0.01
618,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,84601,5.16,0.23
619,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,85301,5.2,0.04
620,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89327,5.45,0.25
621,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,92278,5.63,0.18
622,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,93901,5.73,0.1
623,2021-03-04,SAR,3881,1889,1992,953,860,462,1092,475,39,2733,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,97782,5.96,0.24
624,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97812,5.97,0.0
625,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,100923,6.16,0.19
626,2021-03-18,SAR,6439,2689,3750,1069,1389,354,3559,6,62,4837,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,107362,6.55,0.39
627,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,109259,6.66,0.12
628,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109319,6.67,0.0
629,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,110179,6.72,0.05
630,2021-03-19,SAR,6582,2709,3873,1313,1943,220,2907,189,10,4369,2213,ITG,ITG2,20,Sardegna,Sardegna,1639591,116761,7.12,0.4
631,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118253,7.21,0.09
632,2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118859,7.25,0.04
633,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,120195,7.33,0.08
634,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,120562,7.35,0.02
635,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,121309,7.4,0.05
636,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,122425,7.47,0.07
637,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,124584,7.6,0.13
638,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125689,7.67,0.07
639,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126554,7.72,0.05
640,2021-03-20,SAR,4874,1940,2934,694,540,127,2553,105,855,2598,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,131428,8.02,0.3
641,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,133838,8.16,0.15
642,2021-03-16,SAR,3996,1776,2220,644,849,311,2184,0,8,3065,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,137834,8.41,0.24
643,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,138373,8.44,0.03
644,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,139868,8.53,0.09
645,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,141827,8.65,0.12
646,2021-03-13,SAR,2723,1059,1664,274,394,145,1734,43,133,2442,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,144550,8.82,0.17
647,2021-03-10,SAR,5769,2791,2978,719,884,414,2760,657,335,4915,854,ITG,ITG2,20,Sardegna,Sardegna,1639591,150319,9.17,0.35
648,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,150384,9.17,0.0
649,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,150444,9.18,0.0
650,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,152034,9.27,0.1
651,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,154772,9.44,0.17
652,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,156086,9.52,0.08
653,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157701,9.62,0.1
654,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,160600,9.8,0.18
655,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,160657,9.8,0.0
656,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,162694,9.92,0.12
657,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,163652,9.98,0.06
658,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,165134,10.07,0.09
659,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,166461,10.15,0.08
660,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,166671,10.17,0.01
661,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,168079,10.25,0.09
662,2021-02-27,SAR,1920,647,1273,1059,379,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,169999,10.37,0.12
663,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,172270,10.51,0.14
664,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,173724,10.6,0.09
665,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,175694,10.72,0.12
666,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,175784,10.72,0.01
667,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,176688,10.78,0.06
668,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,6494,0.11,0.11
669,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,14255,0.24,0.13
670,2021-02-26,LAZ,12864,5600,7264,1909,1333,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio,Lazio,5879082,27119,0.46,0.22
671,2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,35927,0.61,0.15
672,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,42150,0.72,0.11
673,2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,48949,0.83,0.12
674,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,54717,0.93,0.1
675,2021-02-10,LAZ,7776,3116,4660,2646,581,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,62493,1.06,0.13
676,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,66772,1.14,0.07
677,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,71440,1.22,0.08
678,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,80774,1.37,0.16
679,2021-03-13,LAZ,21184,8313,12871,5063,2486,325,8851,720,3739,15298,5886,ITI,ITI4,12,Lazio,Lazio,5879082,101958,1.73,0.36
680,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,107208,1.82,0.09
681,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,113496,1.93,0.11
682,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,118565,2.02,0.09
683,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,122926,2.09,0.07
684,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,130652,2.22,0.13
685,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,135899,2.31,0.09
686,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,141671,2.41,0.1
687,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,141943,2.41,0.0
688,2021-03-03,LAZ,17029,7200,9829,2108,1374,374,7987,1249,3937,12739,4290,ITI,ITI4,12,Lazio,Lazio,5879082,158972,2.7,0.29
689,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,163362,2.78,0.07
690,2021-03-02,LAZ,16528,7149,9379,1808,1421,229,8038,1278,3754,12599,3929,ITI,ITI4,12,Lazio,Lazio,5879082,179890,3.06,0.28
691,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,183929,3.13,0.07
692,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,191407,3.26,0.13
693,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,197076,3.35,0.1
694,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,204800,3.48,0.13
695,2021-03-11,LAZ,23569,10489,13080,4812,3142,440,9213,1526,4436,17349,6220,ITI,ITI4,12,Lazio,Lazio,5879082,228369,3.88,0.4
696,2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,234643,3.99,0.11
697,2021-03-18,LAZ,13999,6004,7995,1739,2705,330,9210,9,6,7671,6328,ITI,ITI4,12,Lazio,Lazio,5879082,248642,4.23,0.24
698,2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio,Lazio,5879082,261260,4.44,0.21
699,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,268862,4.57,0.13
700,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,275150,4.68,0.11
701,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,276109,4.7,0.02
702,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,283479,4.82,0.13
703,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,289004,4.92,0.09
704,2021-03-07,LAZ,14031,5408,8623,1200,1229,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio,Lazio,5879082,303035,5.15,0.24
705,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,308594,5.25,0.09
706,2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,316188,5.38,0.13
707,2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio,Lazio,5879082,326411,5.55,0.17
708,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,333068,5.67,0.11
709,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,336621,5.73,0.06
710,2021-03-01,LAZ,16624,7103,9521,1554,1736,383,7966,1406,3579,12774,3850,ITI,ITI4,12,Lazio,Lazio,5879082,353245,6.01,0.28
711,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,361288,6.15,0.14
712,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,366384,6.23,0.09
713,2021-03-14,LAZ,17002,6576,10426,1319,3382,81,8329,445,3446,11852,5150,ITI,ITI4,12,Lazio,Lazio,5879082,383386,6.52,0.29
714,2021-02-23,LAZ,10896,4678,6218,1896,602,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio,Lazio,5879082,394282,6.71,0.19
715,2021-03-08,LAZ,19840,8202,11638,2427,2182,379,9042,1102,4708,14578,5262,ITI,ITI4,12,Lazio,Lazio,5879082,414122,7.04,0.34
716,2021-02-22,LAZ,11414,4975,6439,1779,309,472,5242,1390,2222,10913,501,ITI,ITI4,12,Lazio,Lazio,5879082,425536,7.24,0.19
717,2021-03-22,LAZ,20154,8205,11949,1338,5723,237,8922,144,3790,13914,6240,ITI,ITI4,12,Lazio,Lazio,5879082,445690,7.58,0.34
718,2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio,Lazio,5879082,457664,7.78,0.2
719,2021-03-20,LAZ,17544,6516,11028,1793,3768,360,8716,3,2904,11740,5804,ITI,ITI4,12,Lazio,Lazio,5879082,475208,8.08,0.3
720,2021-03-16,LAZ,13353,5669,7684,1471,2200,280,9390,7,5,6979,6374,ITI,ITI4,12,Lazio,Lazio,5879082,488561,8.31,0.23
721,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,490191,8.34,0.03
722,2021-02-20,LAZ,8795,4082,4713,1942,461,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,498986,8.49,0.15
723,2021-03-12,LAZ,22539,9964,12575,4615,3422,400,9380,774,3948,16227,6312,ITI,ITI4,12,Lazio,Lazio,5879082,521525,8.87,0.38
724,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,526916,8.96,0.09
725,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,533799,9.08,0.12
726,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,539266,9.17,0.09
727,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,547220,9.31,0.14
728,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,553869,9.42,0.11
729,2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio,Lazio,5879082,565237,9.61,0.19
730,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,569792,9.69,0.08
731,2021-03-10,LAZ,21735,9352,12383,3997,2627,451,8864,1179,4617,16109,5626,ITI,ITI4,12,Lazio,Lazio,5879082,591527,10.06,0.37
732,2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,601203,10.23,0.16
733,2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,610901,10.39,0.16
734,2021-03-15,LAZ,19169,8295,10874,2295,3675,408,9559,706,2526,12454,6715,ITI,ITI4,12,Lazio,Lazio,5879082,630070,10.72,0.33
735,2021-02-14,LAZ,5536,2246,3290,1645,318,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,635606,10.81,0.09
736,2021-03-21,LAZ,16650,6464,10186,606,4496,111,8131,6,3300,11657,4993,ITI,ITI4,12,Lazio,Lazio,5879082,652256,11.09,0.28
737,2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio,Lazio,5879082,670749,11.41,0.31
738,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,676794,11.51,0.1
739,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,680456,11.57,0.06
740,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,686291,11.67,0.1
741,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,692995,11.79,0.11
742,2021-03-09,LAZ,20783,8908,11875,3363,2291,338,8944,1230,4617,15591,5192,ITI,ITI4,12,Lazio,Lazio,5879082,713778,12.14,0.35
743,2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,719010,12.23,0.09
744,2021-03-04,LAZ,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio,Lazio,5879082,737182,12.54,0.31
745,2021-03-19,LAZ,16466,6988,9478,2061,3805,386,9187,67,960,10226,6240,ITI,ITI4,12,Lazio,Lazio,5879082,753648,12.82,0.28
746,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,754088,12.83,0.01
747,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,760998,12.94,0.12
748,2021-03-17,LAZ,13356,5714,7642,1481,2313,254,9287,7,14,7197,6159,ITI,ITI4,12,Lazio,Lazio,5879082,774354,13.17,0.23
749,2021-03-06,LAZ,17939,6888,11051,3653,1364,327,7891,932,3772,13685,4254,ITI,ITI4,12,Lazio,Lazio,5879082,792293,13.48,0.31
750,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,797638,13.57,0.09
751,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,805345,13.7,0.13
752,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,813738,13.84,0.14
753,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,818956,13.93,0.09
754,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,1350,0.07,0.07
755,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,3744,0.19,0.12
756,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,3909,0.2,0.01
757,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,3953,0.2,0.0
758,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,4324,0.22,0.02
759,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,6433,0.33,0.11
760,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,8238,0.42,0.09
761,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,10411,0.53,0.11
762,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,12469,0.64,0.11
763,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,17850,0.92,0.28
764,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,18957,0.97,0.06
765,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,20668,1.06,0.09
766,2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,25760,1.32,0.26
