,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
561,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,158651,10.23,0.12
562,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,159203,10.27,0.04
563,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,159610,10.29,0.03
564,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,160598,10.36,0.06
565,2021-03-11,LIG,6192,2972,3220,1141,107,513,262,3671,496,2,4190,2002,ITC,ITC3,7,Liguria,Liguria,1550640,166790,10.76,0.4
566,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,167869,10.83,0.07
567,2021-02-24,LIG,3735,1548,2187,796,82,183,150,2523,0,1,3477,258,ITC,ITC3,7,Liguria,Liguria,1550640,171604,11.07,0.24
568,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,175408,11.31,0.25
569,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,178031,11.48,0.17
570,2021-03-06,LIG,3243,1818,1425,373,12,776,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,181274,11.69,0.21
571,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,181898,11.73,0.04
572,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,184173,11.88,0.15
573,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,187213,12.07,0.2
574,2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria,Liguria,1550640,189025,12.19,0.12
575,2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,191838,12.37,0.18
576,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,192898,12.44,0.07
577,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,193759,12.5,0.06
578,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,194568,12.55,0.05
579,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,194580,12.55,0.0
580,2021-01-04,LIG,2553,839,1714,2172,78,158,142,0,0,3,2553,0,ITC,ITC3,7,Liguria,Liguria,1550640,197133,12.71,0.16
581,2021-03-15,LIG,7107,3032,4075,763,132,1237,10,3781,221,963,4477,2630,ITC,ITC3,7,Liguria,Liguria,1550640,204240,13.17,0.46
582,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,205109,13.23,0.06
583,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,207826,13.4,0.18
584,2021-02-12,LIG,1910,683,1227,864,119,104,392,430,0,1,896,1014,ITC,ITC3,7,Liguria,Liguria,1550640,209736,13.53,0.12
585,2021-02-26,LIG,3759,1519,2240,780,128,96,168,2585,0,2,3431,328,ITC,ITC3,7,Liguria,Liguria,1550640,213495,13.77,0.24
586,2021-03-20,LIG,2314,994,1320,224,44,184,0,1853,9,0,1141,1173,ITC,ITC3,7,Liguria,Liguria,1550640,215809,13.92,0.15
587,2021-03-19,LIG,5106,2200,2906,699,150,440,57,3656,21,83,2090,3016,ITC,ITC3,7,Liguria,Liguria,1550640,220915,14.25,0.33
588,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,223357,14.4,0.16
589,2021-03-18,LIG,4960,2118,2842,622,59,492,93,3683,6,5,2016,2944,ITC,ITC3,7,Liguria,Liguria,1550640,228317,14.72,0.32
590,2021-03-05,LIG,4853,2143,2710,800,66,259,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria,Liguria,1550640,233170,15.04,0.31
591,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,235798,15.21,0.17
592,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,236532,15.25,0.05
593,2021-03-08,LOM,29238,10986,18252,6504,1962,2366,1011,11298,1575,4522,22329,6909,ITC,ITC4,3,Lombardia,Lombardia,10060574,29238,0.29,0.29
594,2021-01-22,LOM,2936,828,2108,1569,595,34,729,9,0,0,2882,54,ITC,ITC4,3,Lombardia,Lombardia,10060574,32174,0.32,0.03
595,2021-03-12,LOM,34006,12585,21421,5018,2146,2104,1396,15382,1086,6874,23978,10028,ITC,ITC4,3,Lombardia,Lombardia,10060574,66180,0.66,0.34
596,2021-02-08,LOM,9802,2859,6943,5195,2170,69,2315,53,0,0,2089,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,75982,0.76,0.1
597,2021-03-21,LOM,22622,8058,14564,1046,551,1265,410,9711,734,8905,17370,5252,ITC,ITC4,3,Lombardia,Lombardia,10060574,98604,0.98,0.22
598,2021-03-15,LOM,31120,11159,19961,4650,2128,1826,829,12867,594,8226,22733,8387,ITC,ITC4,3,Lombardia,Lombardia,10060574,129724,1.29,0.31
599,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,143759,1.43,0.14
600,2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163492,1.63,0.2
601,2021-03-06,LOM,21161,9031,12130,4750,1850,4319,438,7432,1025,1347,16651,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,184653,1.84,0.21
602,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,193745,1.93,0.09
603,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,201437,2.0,0.08
604,2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,213092,2.12,0.12
605,2021-03-09,LOM,32320,12419,19901,6029,2530,2652,2265,12006,1427,5411,25000,7320,ITC,ITC4,3,Lombardia,Lombardia,10060574,245412,2.44,0.32
606,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,252432,2.51,0.07
607,2021-02-12,LOM,13469,4214,9255,7977,2565,93,2724,102,5,3,8731,4738,ITC,ITC4,3,Lombardia,Lombardia,10060574,265901,2.64,0.13
608,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,273929,2.72,0.08
609,2021-02-06,LOM,15028,5462,9566,9698,2910,485,1860,71,1,3,977,14051,ITC,ITC4,3,Lombardia,Lombardia,10060574,288957,2.87,0.15
610,2021-03-10,LOM,32168,12275,19893,6780,2497,2491,1920,11508,1531,5441,24566,7602,ITC,ITC4,3,Lombardia,Lombardia,10060574,321125,3.19,0.32
611,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,328297,3.26,0.07
612,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,343613,3.42,0.15
613,2021-02-26,LOM,17953,7424,10529,3085,1640,274,1155,10471,1304,24,16322,1631,ITC,ITC4,3,Lombardia,Lombardia,10060574,361566,3.59,0.18
614,2021-03-05,LOM,28257,11661,16596,7030,2454,4377,1470,10621,1900,405,20109,8148,ITC,ITC4,3,Lombardia,Lombardia,10060574,389823,3.87,0.28
615,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,401519,3.99,0.12
616,2021-01-13,LOM,25925,7949,17976,15639,5675,297,4122,189,2,1,25925,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,427444,4.25,0.26
617,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,428157,4.26,0.01
618,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,435991,4.33,0.08
619,2021-03-19,LOM,31804,12657,19147,2709,1696,1200,1267,21777,150,3005,18941,12863,ITC,ITC4,3,Lombardia,Lombardia,10060574,467795,4.65,0.32
620,2021-02-15,LOM,8790,3075,5715,6011,1603,150,982,4,31,9,8370,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,476585,4.74,0.09
621,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,490534,4.88,0.14
622,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490558,4.88,0.0
623,2021-03-16,LOM,25269,10027,15242,3290,1344,1542,1390,17611,17,75,16289,8980,ITC,ITC4,3,Lombardia,Lombardia,10060574,515827,5.13,0.25
624,2021-02-13,LOM,6380,2431,3949,4172,1416,85,682,17,4,4,4931,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,522207,5.19,0.06
625,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,531934,5.29,0.1
626,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,547963,5.45,0.16
627,2021-03-17,LOM,25698,10269,15429,2488,1297,993,1899,18938,44,39,15004,10694,ITC,ITC4,3,Lombardia,Lombardia,10060574,573661,5.7,0.26
628,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,585454,5.82,0.12
629,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,586156,5.83,0.01
630,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,598755,5.95,0.13
631,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,603759,6.0,0.05
632,2021-02-09,LOM,12104,3298,8806,5716,2206,92,4009,75,2,4,4001,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,615863,6.12,0.12
633,2021-01-21,LOM,5322,1566,3756,3008,1208,78,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,621185,6.17,0.05
634,2021-03-11,LOM,35518,13246,22272,5768,2379,2400,2079,15024,1216,6652,25828,9690,ITC,ITC4,3,Lombardia,Lombardia,10060574,656703,6.53,0.35
635,2021-02-02,LOM,19807,6568,13239,13481,4408,155,1679,76,7,1,489,19318,ITC,ITC4,3,Lombardia,Lombardia,10060574,676510,6.72,0.2
636,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,684835,6.81,0.08
637,2021-03-07,LOM,10947,4832,6115,2998,895,1253,73,4520,552,656,8395,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,695782,6.92,0.11
638,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,695885,6.92,0.0
639,2021-03-14,LOM,13931,4882,9049,1494,566,860,80,5258,396,5277,10662,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,709816,7.06,0.14
640,2021-02-10,LOM,14190,4446,9744,8450,2269,109,3282,71,3,6,7451,6739,ITC,ITC4,3,Lombardia,Lombardia,10060574,724006,7.2,0.14
641,2021-02-03,LOM,25423,7862,17561,15552,5553,152,4015,142,8,1,1120,24303,ITC,ITC4,3,Lombardia,Lombardia,10060574,749429,7.45,0.25
642,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,750281,7.46,0.01
643,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,756260,7.52,0.06
644,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,768416,7.64,0.12
645,2021-02-04,LOM,27237,7980,19257,15652,5732,150,5502,194,7,0,1940,25297,ITC,ITC4,3,Lombardia,Lombardia,10060574,795653,7.91,0.27
646,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,795766,7.91,0.0
647,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,804015,7.99,0.08
648,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,805201,8.0,0.01
649,2021-03-04,LOM,28890,11954,16936,6897,2179,4651,2059,10781,1947,376,20001,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,834091,8.29,0.29
650,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,839669,8.35,0.06
651,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,839868,8.35,0.0
652,2021-01-11,LOM,16016,5321,10695,11811,3303,158,699,42,1,2,16016,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,855884,8.51,0.16
653,2021-03-20,LOM,31481,11687,19794,1889,1157,1849,520,18019,284,7763,21738,9743,ITC,ITC4,3,Lombardia,Lombardia,10060574,887365,8.82,0.31
654,2021-02-11,LOM,16783,4938,11845,9647,3188,58,3848,32,4,6,9458,7325,ITC,ITC4,3,Lombardia,Lombardia,10060574,904148,8.99,0.17
655,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,913535,9.08,0.09
656,2021-02-16,LOM,9462,3074,6388,5832,2098,159,1338,8,8,19,9011,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,922997,9.17,0.09
657,2021-03-24,LOM,38540,13761,24779,2845,1102,3669,1281,17205,424,12014,28959,9581,ITC,ITC4,3,Lombardia,Lombardia,10060574,961537,9.56,0.38
658,2021-03-22,LOM,38793,13627,25166,2384,1290,2332,659,19702,443,11983,28888,9905,ITC,ITC4,3,Lombardia,Lombardia,10060574,1000330,9.94,0.39
659,2021-02-25,LOM,15095,6268,8827,2948,1286,329,1292,8014,1216,10,13551,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015425,10.09,0.15
660,2021-03-02,LOM,22466,9574,12892,3046,1297,2898,2090,11227,1778,130,19528,2938,ITC,ITC4,3,Lombardia,Lombardia,10060574,1037891,10.32,0.22
661,2021-03-13,LOM,26165,9379,16786,3726,933,2526,250,10223,617,7890,20179,5986,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064056,10.58,0.26
662,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1090472,10.84,0.26
663,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1091586,10.85,0.01
664,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,1105022,10.98,0.13
665,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1119649,11.13,0.15
666,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1132030,11.25,0.12
667,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1143726,11.37,0.12
668,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1156035,11.49,0.12
669,2021-03-23,LOM,39864,14345,25519,2018,1282,3033,1166,19759,321,12285,28505,11359,ITC,ITC4,3,Lombardia,Lombardia,10060574,1195899,11.89,0.4
670,2021-02-05,LOM,24968,7257,17711,14109,6041,183,4376,258,1,0,2132,22836,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220867,12.14,0.25
671,2021-01-19,LOM,8069,2340,5729,4041,1742,77,2143,65,1,0,7593,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1228936,12.22,0.08
672,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,1232495,12.25,0.04
673,2021-02-27,LOM,13814,5817,7997,2001,1082,786,558,8248,1091,48,13270,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1246309,12.39,0.14
674,2021-03-18,LOM,26562,10585,15977,2152,1080,1067,1452,20667,44,100,15742,10820,ITC,ITC4,3,Lombardia,Lombardia,10060574,1272871,12.65,0.26
675,2021-01-15,LOM,24541,7235,17306,13584,5772,428,4453,302,2,0,24541,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1297412,12.9,0.24
676,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1307928,13.0,0.1
677,2021-03-03,LOM,26383,11256,15127,6332,1599,4777,1612,9730,1862,471,19227,7156,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334311,13.26,0.26
678,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334411,13.26,0.0
679,2021-03-01,LOM,18578,8140,10438,2635,1017,1598,900,10791,1609,28,16874,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1352989,13.45,0.18
680,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360040,13.52,0.07
681,2021-03-02,TOS,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,ITI,ITI1,9,Toscana,Toscana,3729641,10534,0.28,0.28
682,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,13882,0.37,0.09
683,2021-03-13,TOS,9254,3282,5972,2833,1156,953,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana,Toscana,3729641,23136,0.62,0.25
684,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,26472,0.71,0.09
685,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,30999,0.83,0.12
686,2021-02-26,TOS,10048,3817,6231,1557,636,1070,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana,Toscana,3729641,41047,1.1,0.27
687,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,43908,1.18,0.08
688,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,51514,1.38,0.2
689,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,54515,1.46,0.08
690,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,60651,1.63,0.16
691,2021-03-15,TOS,8299,3300,4999,3216,1248,709,402,23,420,2281,3863,4436,ITI,ITI1,9,Toscana,Toscana,3729641,68950,1.85,0.22
692,2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,77765,2.09,0.24
693,2021-03-22,TOS,4752,2354,2398,217,348,3431,306,9,126,315,4320,432,ITI,ITI1,9,Toscana,Toscana,3729641,82517,2.21,0.13
694,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,91785,2.46,0.25
695,2021-03-01,TOS,4373,1664,2709,3188,592,9,136,2,421,25,738,3635,ITI,ITI1,9,Toscana,Toscana,3729641,96158,2.58,0.12
696,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,100642,2.7,0.12
697,2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,101956,2.73,0.04
698,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,103075,2.76,0.03
699,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,112892,3.03,0.26
700,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,117727,3.16,0.13
701,2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,121989,3.27,0.11
702,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,126508,3.39,0.12
703,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,129314,3.47,0.08
704,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,131682,3.53,0.06
705,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,136745,3.67,0.14
706,2021-03-03,TOS,18039,6434,11605,3318,496,661,135,9085,898,3446,14442,3597,ITI,ITI1,9,Toscana,Toscana,3729641,154784,4.15,0.48
707,2021-03-11,TOS,15123,5827,9296,2436,905,1363,229,10013,165,12,11814,3309,ITI,ITI1,9,Toscana,Toscana,3729641,169907,4.56,0.41
708,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,174548,4.68,0.12
709,2021-03-08,TOS,6266,2560,3706,4063,746,986,177,64,222,8,1448,4818,ITI,ITI1,9,Toscana,Toscana,3729641,180814,4.85,0.17
710,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,185035,4.96,0.11
711,2021-03-12,TOS,16127,6018,10109,2604,952,999,186,6777,684,3925,12606,3521,ITI,ITI1,9,Toscana,Toscana,3729641,201162,5.39,0.43
712,2021-03-21,TOS,3230,1574,1656,660,791,1677,77,7,6,12,1797,1433,ITI,ITI1,9,Toscana,Toscana,3729641,204392,5.48,0.09
713,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,205981,5.52,0.04
714,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,214751,5.76,0.24
715,2021-03-19,TOS,9857,4344,5513,639,438,3998,275,4459,13,35,7111,2746,ITI,ITI1,9,Toscana,Toscana,3729641,224608,6.02,0.26
716,2021-03-04,TOS,17400,6619,10781,2816,275,1398,274,8128,814,3695,14324,3076,ITI,ITI1,9,Toscana,Toscana,3729641,242008,6.49,0.47
717,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,244543,6.56,0.07
718,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,245647,6.59,0.03
719,2021-03-18,TOS,9662,3852,5810,427,542,886,256,7541,7,3,5768,3894,ITI,ITI1,9,Toscana,Toscana,3729641,255309,6.85,0.26
720,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,263094,7.05,0.21
721,2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,268559,7.2,0.15
722,2021-02-25,TOS,10580,4281,6299,1078,421,1281,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,279139,7.48,0.28
723,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,283088,7.59,0.11
724,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,286342,7.68,0.09
725,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,291434,7.81,0.14
726,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,297452,7.98,0.16
727,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,303396,8.13,0.16
728,2021-03-05,TOS,16270,6232,10038,3921,926,1485,170,5148,748,3872,11530,4740,ITI,ITI1,9,Toscana,Toscana,3729641,319666,8.57,0.44
729,2021-03-20,TOS,6356,2790,3566,881,551,4739,109,28,14,34,5250,1106,ITI,ITI1,9,Toscana,Toscana,3729641,326022,8.74,0.17
730,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,336372,9.02,0.28
731,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,344547,9.24,0.22
732,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,347818,9.33,0.09
