,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
767,2021-02-25,LIG,3439,1348,2091,550,134,88,1,7,1,2586,42,2,28,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,361865,23.34,0.22
768,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,361945,23.34,0.01
769,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,362701,23.39,0.05
770,2021-03-25,LIG,9509,4050,5459,648,265,172,1613,151,259,3680,2049,524,148,6119,3390,ITC,ITC3,7,Liguria,Liguria,1550640,372210,24.0,0.61
771,2021-03-24,LIG,8788,3766,5022,522,235,103,1337,154,140,4226,1366,551,154,5500,3288,ITC,ITC3,7,Liguria,Liguria,1550640,380998,24.57,0.57
772,2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,382856,24.69,0.12
773,2021-03-23,LIG,8801,3986,4815,638,211,56,1311,147,103,3932,1657,583,163,5596,3205,ITC,ITC3,7,Liguria,Liguria,1550640,391657,25.26,0.57
774,2021-04-14,LIG,12496,5436,7060,448,291,117,61,543,4410,4222,2123,38,243,10414,2082,ITC,ITC3,7,Liguria,Liguria,1550640,404153,26.06,0.81
775,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,404288,26.07,0.01
776,2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,406033,26.18,0.11
777,2021-04-19,LIG,12578,5515,7063,548,166,94,247,2632,2772,3331,2532,35,221,8783,3795,ITC,ITC3,7,Liguria,Liguria,1550640,418611,27.0,0.81
778,2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria,Liguria,1550640,423346,27.3,0.31
779,2021-03-09,LIG,5806,2702,3104,1031,324,132,0,51,45,3465,42,630,86,4380,1426,ITC,ITC3,7,Liguria,Liguria,1550640,429152,27.68,0.37
780,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,430810,27.78,0.11
781,2021-04-21,LIG,13470,6087,7383,515,191,47,496,2403,3232,3554,2690,78,264,8247,5223,ITC,ITC3,7,Liguria,Liguria,1550640,444280,28.65,0.87
782,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,444513,28.67,0.02
783,2021-01-26,LIG,2483,803,1680,1964,253,252,5,1,0,0,1,0,7,13,2470,ITC,ITC3,7,Liguria,Liguria,1550640,446996,28.83,0.16
784,2021-03-29,LIG,10438,4509,5929,467,258,117,884,255,1566,3962,2396,205,328,7308,3130,ITC,ITC3,7,Liguria,Liguria,1550640,457434,29.5,0.67
785,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,459894,29.66,0.16
786,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,461036,29.73,0.07
787,2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria,Liguria,1550640,463588,29.9,0.16
788,2021-04-15,LIG,11263,4961,6302,485,257,138,58,447,3543,3656,2402,76,201,9467,1796,ITC,ITC3,7,Liguria,Liguria,1550640,474851,30.62,0.73
789,2021-02-08,LIG,1977,742,1235,1256,368,311,7,11,4,1,0,0,19,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,476828,30.75,0.13
790,2021-03-19,LIG,5280,2229,3051,734,202,137,83,54,79,3689,165,88,49,2149,3131,ITC,ITC3,7,Liguria,Liguria,1550640,482108,31.09,0.34
791,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,482660,31.13,0.04
792,2021-01-29,LIG,3077,1064,2013,2312,300,441,2,4,0,0,0,0,18,67,3010,ITC,ITC3,7,Liguria,Liguria,1550640,485737,31.32,0.2
793,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,487625,31.45,0.12
794,2021-01-22,LIG,1814,603,1211,1065,175,565,0,2,0,1,1,0,5,1328,486,ITC,ITC3,7,Liguria,Liguria,1550640,489439,31.56,0.12
795,2021-03-18,LIG,4987,2125,2862,634,87,98,5,63,77,3701,219,6,97,2017,2970,ITC,ITC3,7,Liguria,Liguria,1550640,494426,31.89,0.32
796,2021-03-05,LIG,4863,2148,2715,797,220,81,5,5,8,3339,6,365,37,3737,1126,ITC,ITC3,7,Liguria,Liguria,1550640,499289,32.2,0.31
797,2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2205,0.05,0.05
798,2021-04-12,EMR,19029,8913,10116,438,169,304,62,391,4512,6625,6397,95,36,14641,4388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21234,0.48,0.43
799,2021-02-07,EMR,4788,1535,3253,3686,565,445,3,8,1,10,0,0,70,1728,3060,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26022,0.58,0.11
800,2021-03-28,EMR,12564,5595,6969,277,139,48,326,60,3967,4849,2578,246,74,9077,3487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38586,0.87,0.28
801,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41476,0.93,0.06
802,2021-03-19,EMR,15291,6634,8657,1125,555,118,338,78,844,10490,905,710,128,7531,7760,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56767,1.27,0.34
803,2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72799,1.63,0.36
804,2021-04-06,EMR,24573,11093,13480,637,200,187,410,242,5964,11510,5181,86,156,19842,4731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97372,2.18,0.55
805,2021-03-05,EMR,17602,5727,11875,3079,855,265,5940,59,40,6388,109,544,323,14188,3414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114974,2.58,0.39
806,2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124305,2.79,0.21
807,2021-01-25,EMR,6420,2131,4289,5238,316,679,0,21,2,3,0,0,161,202,6218,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130725,2.93,0.14
808,2021-04-11,EMR,15090,6854,8236,405,135,104,59,355,2368,6815,4653,77,119,12069,3021,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145815,3.27,0.34
809,2021-01-30,EMR,10072,3517,6555,7566,1400,798,0,45,5,2,0,0,256,142,9930,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155887,3.5,0.23
810,2021-01-21,EMR,2154,726,1428,1285,156,653,0,9,1,0,0,0,50,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158041,3.54,0.05
811,2021-04-17,EMR,26794,12821,13973,388,148,65,54,340,8338,4184,13193,23,61,17538,9256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184835,4.14,0.6
812,2021-03-10,EMR,18654,7643,11011,1314,586,143,4529,28,66,10044,284,1592,68,13018,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203489,4.56,0.42
813,2021-04-18,EMR,17343,8315,9028,263,160,152,26,204,6247,2341,7916,14,20,12492,4851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220832,4.95,0.39
814,2021-03-06,EMR,20521,5862,14659,2714,409,49,10373,65,46,5920,109,565,271,17798,2723,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241353,5.41,0.46
815,2021-04-22,EMR,6709,3134,3575,108,26,5,13,49,2006,1852,2634,7,9,3297,3412,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248062,5.56,0.15
816,2021-04-04,EMR,9867,4709,5158,188,112,0,57,147,1630,4651,2865,54,163,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257929,5.78,0.22
817,2021-03-16,EMR,12202,5003,7199,418,92,115,123,34,113,10877,391,9,30,4933,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270131,6.06,0.27
818,2021-01-22,EMR,1828,477,1351,942,66,722,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271959,6.1,0.04
819,2021-04-21,EMR,17114,7824,9290,284,65,48,38,173,5838,4840,5806,5,17,10375,6739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289073,6.48,0.38
820,2021-04-13,EMR,23387,10971,12416,467,142,188,51,346,10327,6088,5656,50,72,19143,4244,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312460,7.01,0.52
821,2021-02-02,EMR,9461,3040,6421,6237,1347,1632,1,27,4,117,6,0,90,516,8945,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321921,7.22,0.21
822,2021-03-14,EMR,8690,3742,4948,728,212,69,926,16,66,5528,650,407,88,4895,3795,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330611,7.41,0.19
823,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338306,7.59,0.17
824,2021-03-17,EMR,13680,5683,7997,361,137,108,19,52,398,11860,668,1,76,5862,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351986,7.89,0.31
825,2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360248,8.08,0.19
826,2021-04-03,EMR,19901,8749,11152,374,189,39,426,197,2861,10571,5053,76,115,16169,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380149,8.52,0.45
827,2021-02-25,EMR,9213,3491,5722,797,187,157,95,47,41,7659,30,0,200,8258,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389362,8.73,0.21
828,2021-01-26,EMR,8332,3000,5332,6607,537,1031,0,22,2,5,0,0,128,215,8117,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397694,8.92,0.19
829,2021-02-04,EMR,9926,3201,6725,6435,1462,1674,0,39,11,160,5,0,140,1250,8676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407620,9.14,0.22
830,2021-03-15,EMR,13173,6041,7132,800,457,190,532,25,101,9127,812,1074,55,6723,6450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420793,9.44,0.3
831,2021-03-29,EMR,21092,9388,11704,693,189,118,638,126,5486,9292,4233,203,114,16487,4605,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441885,9.91,0.47
832,2021-01-12,EMR,9408,3111,6297,6376,1182,1690,0,31,2,32,0,0,95,9408,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451293,10.12,0.21
833,2021-01-10,EMR,7129,2664,4465,5646,952,499,1,4,1,7,0,0,19,7129,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458422,10.28,0.16
834,2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470324,10.55,0.27
835,2021-01-13,EMR,9069,2939,6130,6009,916,1744,1,39,12,91,0,0,257,9069,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479393,10.75,0.2
836,2021-02-06,EMR,7541,2387,5154,5364,862,1181,0,13,4,51,0,0,66,2123,5418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486934,10.92,0.17
837,2021-02-26,EMR,7806,2967,4839,1058,360,244,312,24,28,5566,60,0,154,6760,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494740,11.09,0.18
838,2021-04-16,EMR,28452,13395,15057,607,146,89,71,358,10340,5787,10917,34,103,19714,8738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,523192,11.73,0.64
839,2021-02-05,EMR,9310,2964,6346,6214,1148,1611,1,19,9,223,3,0,82,1635,7675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532502,11.94,0.21
840,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534945,12.0,0.05
841,2021-04-02,EMR,23161,10426,12735,717,312,104,932,341,3799,10951,5683,226,96,18705,4456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558106,12.52,0.52
842,2021-02-13,EMR,3617,1082,2535,2783,382,144,0,8,7,244,0,0,49,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561723,12.6,0.08
843,2021-03-23,EMR,18670,8054,10616,1125,482,196,1352,80,3702,9338,1867,431,97,11985,6685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580393,13.01,0.42
844,2021-03-04,EMR,16391,5337,11054,2610,604,254,5437,50,55,6405,161,511,304,13389,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596784,13.38,0.37
845,2021-03-22,EMR,17436,7633,9803,1135,425,164,600,51,3597,9565,1244,580,75,10573,6863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614220,13.77,0.39
846,2021-04-10,EMR,20776,9230,11546,509,209,88,189,191,4084,8925,6483,24,74,16652,4124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,634996,14.24,0.47
847,2021-03-24,EMR,20935,9237,11698,1214,370,124,1697,273,3434,10610,2675,385,153,13580,7355,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655931,14.71,0.47
848,2021-02-08,EMR,5220,1527,3693,2840,577,1478,1,10,8,247,0,0,59,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661151,14.83,0.12
849,2021-04-08,EMR,30472,13969,16503,2473,572,222,310,400,6645,11012,8468,135,235,25205,5267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,691623,15.51,0.68
850,2021-02-22,EMR,7481,3091,4390,389,110,129,0,12,25,6798,9,0,9,7205,276,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,699104,15.68,0.17
851,2021-04-19,EMR,20563,9630,10933,314,106,94,25,155,8503,3339,7966,21,40,14438,6125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,719667,16.14,0.46
852,2021-02-01,EMR,10302,3604,6698,7457,1502,1260,0,13,7,0,0,0,63,365,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,729969,16.37,0.23
853,2021-02-03,EMR,9299,2983,6316,6233,1177,1619,0,29,15,126,7,1,92,972,8327,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739268,16.58,0.21
854,2021-01-16,EMR,5593,1717,3876,3687,691,1109,1,18,2,0,0,3,82,5593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744861,16.7,0.13
855,2021-03-12,EMR,18066,7525,10541,1584,898,311,3024,47,73,9901,462,1553,213,11350,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,762927,17.11,0.41
856,2021-04-01,EMR,23724,10675,13049,1009,259,117,991,220,4253,11282,5303,171,119,19262,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,786651,17.64,0.53
857,2021-01-19,EMR,2033,500,1533,745,131,1153,0,0,0,0,0,0,4,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,788684,17.69,0.05
858,2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791810,17.76,0.07
859,2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794563,17.82,0.06
860,2021-01-04,EMR,7268,2514,4754,6172,348,578,0,16,9,43,0,1,101,7268,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,801831,17.98,0.16
861,2021-03-08,EMR,11991,4955,7036,2304,609,322,2340,19,39,4321,82,1810,145,9324,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,813822,18.25,0.27
862,2021-01-15,EMR,7705,2395,5310,5301,942,1319,1,15,3,37,0,0,87,7705,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,821527,18.42,0.17
863,2021-03-30,EMR,23241,10277,12964,869,244,163,1178,126,5422,10701,4276,139,123,18206,5035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,844768,18.94,0.52
864,2021-01-29,EMR,10407,3496,6911,8106,1084,1060,0,32,7,11,0,0,107,290,10117,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,855175,19.18,0.23
865,2021-02-12,EMR,5316,1677,3639,3397,772,704,0,10,19,358,11,0,45,3914,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860491,19.3,0.12
866,2021-04-09,EMR,25254,11453,13801,1353,283,168,434,263,4859,10652,7128,83,31,19663,5591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885745,19.86,0.57
867,2021-04-15,EMR,28563,13606,14957,938,208,128,48,298,9920,5773,11091,34,125,19021,9542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,914308,20.5,0.64
868,2021-03-01,EMR,10050,3569,6481,1824,324,431,1253,25,37,5617,65,311,163,7805,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,924358,20.73,0.23
869,2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,931397,20.89,0.16
870,2021-03-31,EMR,24911,10855,14056,1169,285,122,1286,188,4677,12352,4534,160,138,19493,5418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,956308,21.44,0.56
871,2021-01-09,EMR,9937,3438,6499,7862,1066,889,0,18,2,2,0,0,98,9937,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,966245,21.67,0.22
872,2021-02-17,EMR,6537,2764,3773,803,258,404,0,10,15,4990,24,0,33,5764,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,972782,21.81,0.15
873,2021-02-16,EMR,5735,2431,3304,743,339,437,0,8,7,4178,8,2,13,5204,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978517,21.94,0.13
874,2021-01-08,EMR,10830,3569,7261,8465,1133,1088,0,25,3,5,0,1,110,10830,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,989347,22.19,0.24
875,2021-02-24,EMR,9296,3544,5752,651,153,228,63,50,29,7833,19,0,270,8419,877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,998643,22.39,0.21
876,2021-02-27,EMR,10950,3992,6958,1726,244,114,940,37,30,7755,8,0,96,9218,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1009593,22.64,0.25
877,2021-02-19,EMR,7322,3010,4312,821,214,257,0,4,18,5954,33,0,21,6808,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1016915,22.8,0.16
878,2021-04-05,EMR,14777,6771,8006,280,82,6,243,75,2908,7536,3570,28,49,11895,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1031692,23.13,0.33
879,2021-02-21,EMR,4425,1700,2725,395,107,190,0,4,11,3685,18,0,15,3985,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036117,23.23,0.1
880,2021-02-14,EMR,1400,378,1022,859,363,39,0,19,5,19,1,0,95,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1037517,23.27,0.03
881,2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044339,23.42,0.15
882,2021-03-26,EMR,23361,9873,13488,1417,593,218,2641,175,4778,9341,3781,276,141,16945,6416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067700,23.94,0.52
883,2021-02-09,EMR,4150,1245,2905,2218,376,1198,0,2,15,278,0,0,63,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1071850,24.04,0.09
884,2021-01-20,EMR,1321,269,1052,391,131,787,0,0,0,1,0,0,11,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1073171,24.06,0.03
885,2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1075523,24.12,0.05
886,2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1076492,24.14,0.02
887,2021-04-20,EMR,21329,9825,11504,233,78,54,29,182,7382,5323,8008,20,20,13349,7980,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1097821,24.62,0.48
888,2021-01-05,EMR,9346,3167,6179,7927,552,770,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1107167,24.83,0.21
889,2021-03-11,EMR,17190,7106,10084,1133,836,319,3815,35,52,8851,425,1530,194,11339,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1124357,25.21,0.39
890,2021-03-18,EMR,13653,5799,7854,448,150,93,49,47,474,10843,1353,5,191,5657,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1138010,25.52,0.31
891,2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1148225,25.75,0.23
892,2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156439,25.93,0.18
893,2021-04-07,EMR,25621,11646,13975,661,186,141,360,392,5654,12948,5099,78,102,19643,5978,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182060,26.51,0.57
894,2021-01-28,EMR,10235,3334,6901,8071,860,1126,0,27,10,0,0,0,141,351,9884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1192295,26.74,0.23
895,2021-03-03,EMR,15755,5227,10528,2531,524,154,4810,50,48,6847,96,341,354,13296,2459,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1208050,27.09,0.35
896,2021-03-07,EMR,6847,2633,4214,1459,338,22,1249,10,14,2597,565,557,36,5330,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1214897,27.24,0.15
897,2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1217343,27.3,0.05
898,2021-03-02,EMR,11732,3871,7861,1959,364,224,3046,42,40,5405,41,373,238,9732,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1229075,27.56,0.26
899,2021-01-14,EMR,8094,2576,5518,5398,919,1606,0,39,7,5,1,1,118,8094,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1237169,27.74,0.18
900,2021-02-11,EMR,4245,1414,2831,2528,528,719,2,15,18,374,3,0,58,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1241414,27.84,0.1
901,2021-04-14,EMR,26641,12657,13984,654,192,138,71,523,10039,7342,7605,54,23,20646,5995,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1268055,28.44,0.6
902,2021-03-13,EMR,16038,6298,9740,1250,479,81,3990,49,55,8275,567,1123,169,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1284093,28.79,0.36
903,2021-03-25,EMR,21344,9324,12020,1100,348,165,2088,156,3062,9924,3621,718,162,14364,6980,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1305437,29.27,0.48
904,2021-03-27,EMR,21509,9001,12508,752,290,48,2336,116,4190,9565,3815,237,160,14618,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1326946,29.76,0.48
905,2021-03-09,EMR,14589,5932,8657,1024,456,227,3566,21,56,7680,185,1331,43,10636,3953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1341535,30.08,0.33
906,2021-02-10,EMR,3998,1374,2624,2392,357,769,0,23,15,317,9,0,116,2755,1243,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1345533,30.17,0.09
907,2021-01-27,EMR,8355,2945,5410,6903,653,672,0,26,4,2,0,1,94,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1353888,30.36,0.19
908,2021-02-20,EMR,5298,2087,3211,408,116,155,0,7,21,4572,5,0,14,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1359186,30.48,0.12
909,2021-02-15,EMR,2895,847,2048,1983,369,157,0,3,9,326,18,0,30,2769,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1362081,30.54,0.06
910,2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
911,2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4732,0.36,0.35
912,2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6440,0.49,0.13
913,2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7348,0.56,0.07
