,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
803,2021-04-17,MOL,1553,768,785,5,2,1064,0,477,2,3,869,684,ITF,ITF2,14,Molise,Molise,305617,24088,7.88,0.51
804,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,26084,8.53,0.65
805,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,27450,8.98,0.45
806,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,29403,9.62,0.64
807,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,29529,9.66,0.04
808,2021-04-15,MOL,1861,772,1089,3,1,1211,0,617,2,27,1046,815,ITF,ITF2,14,Molise,Molise,305617,31390,10.27,0.61
809,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,32546,10.65,0.38
810,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,34866,11.41,0.76
811,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,35022,11.46,0.05
812,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,35094,11.48,0.02
813,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,35160,11.5,0.02
814,2021-04-13,MOL,1615,710,905,7,4,1280,1,322,0,1,1028,587,ITF,ITF2,14,Molise,Molise,305617,36775,12.03,0.53
815,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,37921,12.41,0.37
816,2021-04-10,MOL,2555,1233,1322,10,0,2297,0,226,3,19,2404,151,ITF,ITF2,14,Molise,Molise,305617,40476,13.24,0.84
817,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,41090,13.44,0.2
818,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,41756,13.66,0.22
819,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,43562,14.25,0.59
820,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,44155,14.45,0.19
821,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,45060,14.74,0.3
822,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,45521,14.89,0.15
823,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,46371,15.17,0.28
824,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,46820,15.32,0.15
825,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,47551,15.56,0.24
826,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,47724,15.62,0.06
827,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,48262,15.79,0.18
828,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,48576,15.89,0.1
829,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,49005,16.03,0.14
830,2021-04-16,MOL,2322,999,1323,54,3,1554,6,690,7,8,1124,1198,ITF,ITF2,14,Molise,Molise,305617,51327,16.79,0.76
831,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,51663,16.9,0.11
832,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,52882,17.3,0.4
833,2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise,Molise,305617,55175,18.05,0.75
834,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,55716,18.23,0.18
835,2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise,Molise,305617,56967,18.64,0.41
836,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,57099,18.68,0.04
837,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,57745,18.89,0.21
838,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,57895,18.94,0.05
839,2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise,Molise,305617,59668,19.52,0.58
840,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,59812,19.57,0.05
841,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,60830,19.9,0.33
842,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,60944,19.94,0.04
843,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,61618,20.16,0.22
844,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,62181,20.35,0.18
845,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,63510,20.78,0.43
846,2021-04-01,MOL,1437,654,783,27,8,628,21,715,18,20,712,725,ITF,ITF2,14,Molise,Molise,305617,64947,21.25,0.47
847,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,65367,21.39,0.14
848,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,67131,21.97,0.58
849,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,67501,22.09,0.12
850,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,69229,22.65,0.57
851,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,69901,22.87,0.22
852,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,70590,23.1,0.23
853,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,71966,23.55,0.45
854,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,72564,23.74,0.2
855,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,72582,23.75,0.01
856,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,74045,24.23,0.48
857,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,74364,24.33,0.1
858,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,74694,24.44,0.11
859,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,75840,24.82,0.37
860,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,76397,25.0,0.18
861,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,77155,25.25,0.25
862,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,78813,25.79,0.54
863,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,79480,26.01,0.22
864,2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise,Molise,305617,81206,26.57,0.56
865,2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise,Molise,305617,83344,27.27,0.7
866,2021-04-04,MOL,253,141,112,1,0,249,0,3,0,0,238,15,ITF,ITF2,14,Molise,Molise,305617,83597,27.35,0.08
867,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,83890,27.45,0.1
868,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,84551,27.67,0.22
869,2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise,Molise,305617,87258,28.55,0.89
870,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,88644,29.0,0.45
871,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,88650,29.01,0.0
872,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,89839,29.4,0.39
873,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,92399,30.23,0.84
874,2021-01-22,LOM,3031,854,2177,1571,596,34,821,9,0,0,2961,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,3031,0.03,0.03
875,2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,38210,0.38,0.35
876,2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia,Lombardia,10060574,48096,0.48,0.1
877,2021-03-10,LOM,33118,12689,20429,6884,2528,2607,2054,12041,1531,5473,25278,7840,ITC,ITC4,3,Lombardia,Lombardia,10060574,81214,0.81,0.33
878,2021-03-08,LOM,29624,11130,18494,6568,1979,2052,1160,11735,1575,4555,22556,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,110838,1.1,0.29
879,2021-04-17,LOM,45388,20025,25363,508,109,34135,144,10104,77,311,35504,9884,ITC,ITC4,3,Lombardia,Lombardia,10060574,156226,1.55,0.45
880,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,164109,1.63,0.08
881,2021-03-19,LOM,32326,12873,19453,2730,1717,896,1411,22413,150,3009,19163,13163,ITC,ITC4,3,Lombardia,Lombardia,10060574,196435,1.95,0.32
882,2021-02-15,LOM,8912,3119,5793,6033,1613,151,1071,4,31,9,8491,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,205347,2.04,0.09
883,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,219382,2.18,0.14
884,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,220095,2.19,0.01
885,2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,232759,2.31,0.13
886,2021-04-06,LOM,42513,17362,25151,2144,1409,6060,606,27649,125,4520,24755,17758,ITC,ITC4,3,Lombardia,Lombardia,10060574,275272,2.74,0.42
887,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,287513,2.86,0.12
888,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,294717,2.93,0.07
889,2021-04-13,LOM,46849,20938,25911,933,552,30650,676,13037,56,945,32980,13869,ITC,ITC4,3,Lombardia,Lombardia,10060574,341566,3.4,0.47
890,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,341669,3.4,0.0
891,2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,353579,3.51,0.12
892,2021-03-15,LOM,31351,11235,20116,4681,2155,1856,866,12885,594,8314,22895,8456,ITC,ITC4,3,Lombardia,Lombardia,10060574,384930,3.83,0.31
893,2021-04-02,LOM,40545,16567,23978,2527,1383,6494,1052,24332,119,4638,26302,14243,ITC,ITC4,3,Lombardia,Lombardia,10060574,425475,4.23,0.4
894,2021-02-19,LOM,14092,5364,8728,5561,1629,270,1148,4540,928,16,13410,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,439567,4.37,0.14
895,2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,459409,4.57,0.2
896,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,464431,4.62,0.05
897,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,464545,4.62,0.0
898,2021-03-28,LOM,20211,7692,12519,2014,838,2186,106,11165,30,3872,14143,6068,ITC,ITC4,3,Lombardia,Lombardia,10060574,484756,4.82,0.2
899,2021-04-18,LOM,12428,5652,6776,97,19,9785,44,2389,24,70,10022,2406,ITC,ITC4,3,Lombardia,Lombardia,10060574,497184,4.94,0.12
900,2021-03-25,LOM,42234,15755,26479,3408,1317,3999,1373,21094,199,10844,29847,12387,ITC,ITC4,3,Lombardia,Lombardia,10060574,539418,5.36,0.42
901,2021-03-30,LOM,39129,15336,23793,2647,1357,4695,1134,22241,154,6901,24438,14691,ITC,ITC4,3,Lombardia,Lombardia,10060574,578547,5.75,0.39
902,2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia,Lombardia,10060574,586882,5.83,0.08
903,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,586906,5.83,0.0
904,2021-03-17,LOM,26105,10439,15666,2531,1318,720,1943,19506,44,43,15220,10885,ITC,ITC4,3,Lombardia,Lombardia,10060574,613011,6.09,0.26
905,2021-02-17,LOM,11952,3743,8209,7632,2181,107,1945,39,38,10,10563,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,624963,6.21,0.12
906,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,625680,6.22,0.01
907,2021-04-01,LOM,42311,16974,25337,2709,1679,6003,1249,24830,103,5738,26535,15776,ITC,ITC4,3,Lombardia,Lombardia,10060574,667991,6.64,0.42
908,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,675806,6.72,0.08
909,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,687511,6.83,0.12
910,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,696639,6.92,0.09
911,2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,722076,7.18,0.25
912,2021-04-03,LOM,35638,14614,21024,960,220,4981,79,27084,78,2236,25703,9935,ITC,ITC4,3,Lombardia,Lombardia,10060574,757714,7.53,0.35
913,2021-04-15,LOM,47551,21083,26468,1058,503,32288,966,12034,52,650,34172,13379,ITC,ITC4,3,Lombardia,Lombardia,10060574,805265,8.0,0.47
914,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,820622,8.16,0.15
915,2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,825955,8.21,0.05
916,2021-04-05,LOM,27037,11558,15479,537,243,2032,69,23439,26,691,19187,7850,ITC,ITC4,3,Lombardia,Lombardia,10060574,852992,8.48,0.27
917,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,880287,8.75,0.27
918,2021-03-31,LOM,41485,16798,24687,2561,1301,6106,1404,23844,75,6194,26491,14994,ITC,ITC4,3,Lombardia,Lombardia,10060574,921772,9.16,0.41
919,2021-03-04,LOM,29276,12118,17158,6993,2276,4413,2140,11131,1947,376,20222,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,951048,9.45,0.29
920,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,959337,9.54,0.08
921,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,975377,9.7,0.16
922,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1000703,9.95,0.25
923,2021-03-24,LOM,43017,15511,27506,2968,1294,4121,1492,20215,434,12493,31323,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1043720,10.37,0.43
924,2021-04-10,LOM,50042,20840,29202,851,514,9883,310,36975,46,1463,38329,11713,ITC,ITC4,3,Lombardia,Lombardia,10060574,1093762,10.87,0.5
925,2021-03-22,LOM,40018,14177,25841,2457,1318,2408,802,20447,446,12140,29669,10349,ITC,ITC4,3,Lombardia,Lombardia,10060574,1133780,11.27,0.4
926,2021-03-23,LOM,42323,15337,26986,2236,1348,3346,1280,21282,324,12507,29561,12762,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176103,11.69,0.42
927,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185848,11.79,0.1
928,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1187049,11.8,0.01
929,2021-03-06,LOM,21302,9080,12222,4764,1850,4339,445,7522,1025,1357,16785,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1208351,12.01,0.21
930,2021-03-27,LOM,32115,12241,19874,1973,1128,3865,245,18176,66,6662,23527,8588,ITC,ITC4,3,Lombardia,Lombardia,10060574,1240466,12.33,0.32
931,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,1252629,12.45,0.12
932,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1253482,12.46,0.01
933,2021-01-04,LOM,6071,2094,3977,4990,709,188,173,11,0,0,6071,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1259553,12.52,0.06
934,2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1267651,12.6,0.08
935,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,1282825,12.75,0.15
936,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1289882,12.82,0.07
937,2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1308648,13.01,0.19
938,2021-03-20,LOM,32470,12131,20339,1983,1162,2210,524,18452,284,7855,22630,9840,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341118,13.33,0.32
939,2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia,Lombardia,10060574,1366586,13.58,0.25
940,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1370164,13.62,0.04
941,2021-02-27,LOM,13931,5861,8070,2090,1104,772,560,8266,1091,48,13286,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384095,13.76,0.14
942,2021-04-09,LOM,50877,21747,29130,2223,1436,9847,1215,33051,85,3020,35119,15758,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434972,14.26,0.51
943,2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1462347,14.54,0.27
944,2021-03-21,LOM,23530,8531,14999,1081,552,1899,410,9730,734,9124,18275,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1485877,14.77,0.23
945,2021-04-04,LOM,7561,3214,4347,204,227,998,68,5851,8,205,3666,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1493438,14.84,0.08
946,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1493538,14.85,0.0
947,2021-03-05,LOM,28908,11922,16986,7225,2558,4212,1532,11058,1900,423,20513,8395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1522446,15.13,0.29
948,2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,1534761,15.26,0.12
949,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1534960,15.26,0.0
950,2021-02-26,LOM,18243,7502,10741,3319,1660,274,1177,10485,1304,24,16395,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1553203,15.44,0.18
951,2021-03-26,LOM,40657,15420,25237,2649,1483,4299,772,22588,208,8658,27956,12701,ITC,ITC4,3,Lombardia,Lombardia,10060574,1593860,15.84,0.4
952,2021-03-02,LOM,22800,9686,13114,3192,1345,2904,2191,11260,1778,130,19770,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1616660,16.07,0.23
953,2021-04-07,LOM,49850,20626,29224,1716,1117,7241,1148,36111,61,2456,34172,15678,ITC,ITC4,3,Lombardia,Lombardia,10060574,1666510,16.56,0.5
954,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1679948,16.7,0.13
955,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1699775,16.9,0.2
956,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705353,16.95,0.06
957,2021-01-15,LOM,25068,7406,17662,13757,5826,432,4736,309,2,6,25068,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1730421,17.2,0.25
958,2021-03-11,LOM,36088,13426,22662,5874,2407,2191,2189,15542,1216,6669,26217,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1766509,17.56,0.36
959,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1782533,17.72,0.16
960,2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1797185,17.86,0.15
961,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1798299,17.87,0.01
962,2021-04-08,LOM,51153,21348,29805,2218,1029,8949,896,36464,49,1548,34805,16348,ITC,ITC4,3,Lombardia,Lombardia,10060574,1849452,18.38,0.51
963,2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,1866406,18.55,0.17
964,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1875940,18.65,0.09
965,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1888344,18.77,0.12
966,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1900056,18.89,0.12
967,2021-03-29,LOM,39819,15418,24401,2975,1617,4342,434,21682,168,8601,25097,14722,ITC,ITC4,3,Lombardia,Lombardia,10060574,1939875,19.28,0.4
968,2021-02-20,LOM,9426,3893,5533,4295,980,140,225,2919,863,4,9130,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1949301,19.38,0.09
969,2021-04-11,LOM,31227,13539,17688,960,285,5348,412,22262,761,1199,23902,7325,ITC,ITC4,3,Lombardia,Lombardia,10060574,1980528,19.69,0.31
970,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1992249,19.8,0.12
971,2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2018460,20.06,0.26
972,2021-03-14,LOM,14863,5342,9521,1520,573,1588,80,5265,396,5441,11574,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,2033323,20.21,0.15
973,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,2047709,20.35,0.14
974,2021-04-14,LOM,45853,20532,25321,908,583,31157,599,11772,51,783,33204,12649,ITC,ITC4,3,Lombardia,Lombardia,10060574,2093562,20.81,0.46
975,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2104080,20.91,0.1
976,2021-03-03,LOM,26885,11483,15402,6399,1644,4534,1797,10178,1862,471,19614,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,2130965,21.18,0.27
977,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,2137988,21.25,0.07
978,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2151805,21.39,0.14
