,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
725,2021-03-22,VEN,18159,8186,9973,12585,5051,523,0,ITH,ITH3,5,Veneto,Veneto,4905854,4622742,94.23,0.37
726,2021-03-13,VEN,17243,7313,9930,13738,3132,373,0,ITH,ITH3,5,Veneto,Veneto,4905854,4639985,94.58,0.35
727,2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,4645865,94.7,0.12
728,2021-08-28,VEN,20882,11596,9286,8665,11489,728,0,ITH,ITH3,5,Veneto,Veneto,4905854,4666747,95.13,0.43
729,2021-07-19,VEN,44757,23574,21183,7963,36398,396,0,ITH,ITH3,5,Veneto,Veneto,4905854,4711504,96.04,0.91
730,2021-02-26,VEN,8297,3273,5024,6942,1260,95,0,ITH,ITH3,5,Veneto,Veneto,4905854,4719801,96.21,0.17
731,2021-06-08,VEN,43861,22678,21183,36180,6154,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,4763662,97.1,0.89
732,2021-05-25,VEN,27875,13455,14420,11270,16100,505,0,ITH,ITH3,5,Veneto,Veneto,4905854,4791537,97.67,0.57
733,2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4791663,97.67,0.0
734,2021-06-04,VEN,49658,25844,23814,39816,8157,1685,0,ITH,ITH3,5,Veneto,Veneto,4905854,4841321,98.68,1.01
735,2021-02-24,VEN,8623,3680,4943,7998,489,136,0,ITH,ITH3,5,Veneto,Veneto,4905854,4849944,98.86,0.18
736,2021-09-18,VEN,16669,9207,7462,6497,9695,477,0,ITH,ITH3,5,Veneto,Veneto,4905854,4866613,99.2,0.34
737,2021-06-27,VEN,40243,20558,19685,15345,24313,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,4906856,100.02,0.82
738,2021-03-19,VEN,13805,5672,8133,7402,6106,297,0,ITH,ITH3,5,Veneto,Veneto,4905854,4920661,100.3,0.28
739,2021-03-27,VEN,32096,14020,18076,25382,5807,907,0,ITH,ITH3,5,Veneto,Veneto,4905854,4952757,100.96,0.65
740,2021-09-11,VEN,20874,11711,9163,3033,17500,341,0,ITH,ITH3,5,Veneto,Veneto,4905854,4973631,101.38,0.43
741,2021-06-03,VEN,54544,28052,26492,40868,12011,1665,0,ITH,ITH3,5,Veneto,Veneto,4905854,5028175,102.49,1.11
742,2021-06-20,VEN,41215,20068,21147,18920,21545,750,0,ITH,ITH3,5,Veneto,Veneto,4905854,5069390,103.33,0.84
743,2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5072611,103.4,0.07
744,2021-07-04,VEN,33887,17580,16307,14988,18289,610,0,ITH,ITH3,5,Veneto,Veneto,4905854,5106498,104.09,0.69
745,2021-09-25,VEN,15770,8776,6994,7342,7380,434,614,ITH,ITH3,5,Veneto,Veneto,4905854,5122268,104.41,0.32
746,2021-04-12,VEN,14921,6347,8574,6400,8219,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,5137189,104.72,0.3
747,2021-01-02,VEN,5742,1767,3975,5741,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5142931,104.83,0.12
748,2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5144244,104.86,0.03
749,2021-07-23,VEN,44511,23465,21046,15138,28794,579,0,ITH,ITH3,5,Veneto,Veneto,4905854,5188755,105.77,0.91
750,2021-04-24,VEN,24769,10831,13938,14966,9080,723,0,ITH,ITH3,5,Veneto,Veneto,4905854,5213524,106.27,0.5
751,2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto,Veneto,4905854,5220590,106.42,0.14
752,2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,5239254,106.8,0.38
753,2021-04-17,VEN,22452,9099,13353,14378,7278,796,0,ITH,ITH3,5,Veneto,Veneto,4905854,5261706,107.25,0.46
754,2021-01-07,VEN,8363,2318,6045,8362,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5270069,107.42,0.17
755,2021-06-13,VEN,37345,19259,18086,29317,6957,1071,0,ITH,ITH3,5,Veneto,Veneto,4905854,5307414,108.19,0.76
756,2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5309708,108.23,0.05
757,2021-03-05,VEN,13343,5024,8319,9221,3676,446,0,ITH,ITH3,5,Veneto,Veneto,4905854,5323051,108.5,0.27
758,2021-05-20,VEN,44861,21265,23596,19371,24381,1109,0,ITH,ITH3,5,Veneto,Veneto,4905854,5367912,109.42,0.91
759,2021-02-09,VEN,5250,1892,3358,3431,1806,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,5373162,109.53,0.11
760,2021-08-30,VEN,26957,14293,12664,8000,18342,615,0,ITH,ITH3,5,Veneto,Veneto,4905854,5400119,110.08,0.55
761,2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto,Veneto,4905854,5407443,110.22,0.15
762,2021-08-23,VEN,24540,13042,11498,10600,13238,702,0,ITH,ITH3,5,Veneto,Veneto,4905854,5431983,110.72,0.5
763,2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto,Veneto,4905854,5436623,110.82,0.09
764,2021-05-15,VEN,36280,17522,18758,24820,10026,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,5472903,111.56,0.74
765,2021-02-28,VEN,4136,1389,2747,3225,837,74,0,ITH,ITH3,5,Veneto,Veneto,4905854,5477039,111.64,0.08
766,2021-03-17,VEN,14646,5991,8655,7534,6797,315,0,ITH,ITH3,5,Veneto,Veneto,4905854,5491685,111.94,0.3
767,2021-06-01,VEN,27000,13572,13428,15786,10565,649,0,ITH,ITH3,5,Veneto,Veneto,4905854,5518685,112.49,0.55
768,2021-03-10,VEN,19043,8727,10316,12959,5686,398,0,ITH,ITH3,5,Veneto,Veneto,4905854,5537728,112.88,0.39
769,2021-05-01,VEN,38877,18252,20625,28706,8929,1242,0,ITH,ITH3,5,Veneto,Veneto,4905854,5576605,113.67,0.79
770,2021-09-04,VEN,23591,12887,10704,6052,16885,654,0,ITH,ITH3,5,Veneto,Veneto,4905854,5600196,114.15,0.48
771,2021-05-27,VEN,46690,22934,23756,22370,23270,1050,0,ITH,ITH3,5,Veneto,Veneto,4905854,5646886,115.11,0.95
772,2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5649202,115.15,0.05
773,2021-09-06,VEN,28376,15246,13130,5875,21821,680,0,ITH,ITH3,5,Veneto,Veneto,4905854,5677578,115.73,0.58
774,2021-06-22,VEN,43750,21632,22118,18501,24390,859,0,ITH,ITH3,5,Veneto,Veneto,4905854,5721328,116.62,0.89
775,2021-08-18,VEN,23351,12586,10765,14237,8444,670,0,ITH,ITH3,5,Veneto,Veneto,4905854,5744679,117.1,0.48
776,2021-08-04,VEN,42498,22697,19801,22611,18780,1107,0,ITH,ITH3,5,Veneto,Veneto,4905854,5787177,117.96,0.87
777,2021-04-26,VEN,20735,9462,11273,14912,5141,682,0,ITH,ITH3,5,Veneto,Veneto,4905854,5807912,118.39,0.42
778,2021-07-28,VEN,40321,20934,19387,12065,27804,452,0,ITH,ITH3,5,Veneto,Veneto,4905854,5848233,119.21,0.82
779,2021-01-12,VEN,5231,1517,3714,5223,0,8,0,ITH,ITH3,5,Veneto,Veneto,4905854,5853464,119.32,0.11
780,2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto,Veneto,4905854,5875025,119.76,0.44
781,2021-04-05,VEN,19165,8376,10789,13424,5439,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,5894190,120.15,0.39
782,2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5901117,120.29,0.14
783,2021-05-06,VEN,47060,22069,24991,36579,8498,1983,0,ITH,ITH3,5,Veneto,Veneto,4905854,5948177,121.25,0.96
784,2021-07-02,VEN,49579,25148,24431,16286,32504,789,0,ITH,ITH3,5,Veneto,Veneto,4905854,5997756,122.26,1.01
785,2021-03-24,VEN,22127,9581,12546,14665,6807,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,6019883,122.71,0.45
786,2021-09-23,VEN,16349,8997,7352,7746,7664,466,473,ITH,ITH3,5,Veneto,Veneto,4905854,6036232,123.04,0.33
787,2021-06-15,VEN,47853,24307,23546,29141,17555,1157,0,ITH,ITH3,5,Veneto,Veneto,4905854,6084085,124.02,0.98
788,2021-08-11,VEN,26817,14809,12008,15672,10579,566,0,ITH,ITH3,5,Veneto,Veneto,4905854,6110902,124.56,0.55
789,2021-06-12,VEN,48708,24505,24203,36401,10834,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,6159610,125.56,0.99
790,2021-05-02,VEN,37247,17266,19981,25600,10332,1315,0,ITH,ITH3,5,Veneto,Veneto,4905854,6196857,126.32,0.76
791,2021-06-14,VEN,42637,21565,21072,26292,15323,1022,0,ITH,ITH3,5,Veneto,Veneto,4905854,6239494,127.18,0.87
792,2021-03-06,VEN,10689,4357,6332,7216,3282,191,0,ITH,ITH3,5,Veneto,Veneto,4905854,6250183,127.4,0.22
793,2021-08-10,VEN,28518,15646,12872,16436,11477,605,0,ITH,ITH3,5,Veneto,Veneto,4905854,6278701,127.98,0.58
794,2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6279400,128.0,0.01
795,2021-08-12,VEN,24186,13096,11090,17321,6165,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,6303586,128.49,0.49
796,2021-09-24,VEN,19138,10396,8742,8357,9628,564,589,ITH,ITH3,5,Veneto,Veneto,4905854,6322724,128.88,0.39
797,2021-06-07,VEN,44708,23324,21384,36174,7043,1491,0,ITH,ITH3,5,Veneto,Veneto,4905854,6367432,129.79,0.91
798,2021-02-27,VEN,8994,2693,6301,7964,849,181,0,ITH,ITH3,5,Veneto,Veneto,4905854,6376426,129.98,0.18
799,2021-03-04,VEN,12990,4890,8100,9118,3479,393,0,ITH,ITH3,5,Veneto,Veneto,4905854,6389416,130.24,0.26
800,2021-07-07,VEN,41002,21332,19670,15640,24557,805,0,ITH,ITH3,5,Veneto,Veneto,4905854,6430418,131.08,0.84
801,2021-08-19,VEN,19604,10690,8914,12257,6813,534,0,ITH,ITH3,5,Veneto,Veneto,4905854,6450022,131.48,0.4
802,2021-05-11,VEN,33208,16521,16687,27150,4729,1329,0,ITH,ITH3,5,Veneto,Veneto,4905854,6483230,132.15,0.68
803,2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6484310,132.17,0.02
804,2021-08-21,VEN,12206,6885,5321,8299,3389,518,0,ITH,ITH3,5,Veneto,Veneto,4905854,6496516,132.42,0.25
805,2021-05-04,VEN,43038,20385,22653,33352,8034,1652,0,ITH,ITH3,5,Veneto,Veneto,4905854,6539554,133.3,0.88
806,2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6543671,133.38,0.08
807,2021-04-07,VEN,36071,16209,19862,27612,7342,1117,0,ITH,ITH3,5,Veneto,Veneto,4905854,6579742,134.12,0.74
808,2021-07-16,VEN,44757,24079,20678,6953,37337,467,0,ITH,ITH3,5,Veneto,Veneto,4905854,6624499,135.03,0.91
809,2021-01-31,VEN,4788,1565,3223,407,4381,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6629287,135.13,0.1
810,2021-03-29,VEN,31482,13709,17773,26648,3830,1004,0,ITH,ITH3,5,Veneto,Veneto,4905854,6660769,135.77,0.64
811,2021-05-13,VEN,44356,21890,22466,32580,9920,1856,0,ITH,ITH3,5,Veneto,Veneto,4905854,6705125,136.68,0.9
812,2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6711641,136.81,0.13
813,2021-07-09,VEN,45101,23790,21311,4122,40690,289,0,ITH,ITH3,5,Veneto,Veneto,4905854,6756742,137.73,0.92
814,2021-03-31,VEN,38997,16467,22530,30436,7507,1054,0,ITH,ITH3,5,Veneto,Veneto,4905854,6795739,138.52,0.79
815,2021-07-11,VEN,34242,17926,16316,3700,30284,258,0,ITH,ITH3,5,Veneto,Veneto,4905854,6829981,139.22,0.7
816,2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,9362,0.6,0.6
817,2021-07-04,LIG,4869,2586,2283,3799,1001,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,14231,0.92,0.31
818,2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14924,0.96,0.04
819,2021-09-27,LIG,5590,3038,2552,2683,2777,80,50,ITC,ITC3,7,Liguria,Liguria,1550640,20514,1.32,0.36
820,2021-08-30,LIG,9796,5234,4562,2457,7245,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,30310,1.95,0.63
821,2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,32301,2.08,0.13
822,2021-05-22,LIG,6657,3222,3435,4878,1687,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,38958,2.51,0.43
823,2021-06-10,LIG,18909,9747,9162,13109,5683,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,57867,3.73,1.22
824,2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,58927,3.8,0.07
825,2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,61311,3.95,0.15
826,2021-06-05,LIG,8110,4132,3978,4915,3157,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,69421,4.48,0.52
827,2021-04-09,LIG,12487,5570,6917,10566,1787,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,81908,5.28,0.81
828,2021-09-13,LIG,7033,3620,3413,2312,4563,158,0,ITC,ITC3,7,Liguria,Liguria,1550640,88941,5.74,0.45
829,2021-03-31,LIG,11957,5292,6665,9072,2780,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,100898,6.51,0.77
830,2021-03-14,LIG,1660,753,907,1043,605,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,102558,6.61,0.11
831,2021-08-18,LIG,12248,6607,5641,4251,7866,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,114806,7.4,0.79
832,2021-06-22,LIG,15823,7470,8353,7607,8143,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,130629,8.42,1.02
833,2021-07-06,LIG,12386,6077,6309,5616,6667,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,143015,9.22,0.8
834,2021-05-10,LIG,12664,5651,7013,6192,6384,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,155679,10.04,0.82
835,2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,158530,10.22,0.18
836,2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,160020,10.32,0.1
837,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,162451,10.48,0.16
838,2021-07-23,LIG,20032,10319,9713,5100,14788,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,182483,11.77,1.29
839,2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,199501,12.87,1.1
840,2021-04-14,LIG,13087,5675,7412,10751,2211,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,212588,13.71,0.84
841,2021-04-26,LIG,10598,4999,5599,7867,2642,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,223186,14.39,0.68
842,2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,224465,14.48,0.08
843,2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,227140,14.65,0.17
844,2021-06-15,LIG,17446,8476,8970,9254,8098,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,244586,15.77,1.13
845,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,246501,15.9,0.12
846,2021-09-18,LIG,3010,1680,1330,1689,1235,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,249511,16.09,0.19
847,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,254815,16.43,0.34
848,2021-03-02,LIG,4084,1696,2388,3766,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,258899,16.7,0.26
849,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,261053,16.84,0.14
850,2021-06-24,LIG,11181,5455,5726,6214,4879,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,272234,17.56,0.72
851,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,284030,18.32,0.76
852,2021-09-20,LIG,6379,3501,2878,2731,3555,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,290409,18.73,0.41
853,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,290489,18.73,0.01
854,2021-06-03,LIG,15563,7713,7850,9105,6392,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,306052,19.74,1.0
855,2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,319750,20.62,0.88
856,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,323559,20.87,0.25
857,2021-09-01,LIG,8511,4485,4026,2698,5725,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,332070,21.42,0.55
858,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,333408,21.5,0.09
859,2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,346250,22.33,0.83
860,2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,347360,22.4,0.07
861,2021-08-20,LIG,9456,5044,4412,3141,6208,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,356816,23.01,0.61
862,2021-04-28,LIG,14472,6527,7945,6378,8005,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,371288,23.94,0.93
863,2021-08-06,LIG,12233,6220,6013,3965,8131,137,0,ITC,ITC3,7,Liguria,Liguria,1550640,383521,24.73,0.79
864,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,386341,24.91,0.18
865,2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,393669,25.39,0.47
866,2021-02-21,LIG,869,491,378,863,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,394538,25.44,0.06
867,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,407808,26.3,0.86
868,2021-08-11,LIG,13147,6746,6401,4791,8236,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,420955,27.15,0.85
869,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,421506,27.18,0.04
870,2021-08-25,LIG,9375,5051,4324,3213,6034,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,430881,27.79,0.6
871,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,431694,27.84,0.05
872,2021-06-29,LIG,15198,7242,7956,8615,6472,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,446892,28.82,0.98
873,2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria,Liguria,1550640,458941,29.6,0.78
874,2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,465843,30.04,0.45
875,2021-09-06,LIG,8055,4162,3893,2701,5221,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,473898,30.56,0.52
876,2021-07-25,LIG,6426,3280,3146,654,5761,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,480324,30.98,0.41
877,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,482281,31.1,0.13
878,2021-09-25,LIG,2703,1550,1153,1539,1032,78,54,ITC,ITC3,7,Liguria,Liguria,1550640,484984,31.28,0.17
879,2021-09-08,LIG,7491,3917,3574,2096,5259,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,492475,31.76,0.48
880,2021-06-17,LIG,16712,7942,8770,9070,7547,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,509187,32.84,1.08
881,2021-09-10,LIG,6934,3699,3235,1935,4872,127,0,ITC,ITC3,7,Liguria,Liguria,1550640,516121,33.28,0.45
882,2021-06-02,LIG,8547,4350,4197,5335,3177,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,524668,33.84,0.55
883,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,538965,34.76,0.92
884,2021-07-30,LIG,16113,8349,7764,4639,11356,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,555078,35.8,1.04
885,2021-08-13,LIG,10911,5636,5275,3927,6885,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,565989,36.5,0.7
886,2021-05-08,LIG,7540,3337,4203,2272,5228,40,0,ITC,ITC3,7,Liguria,Liguria,1550640,573529,36.99,0.49
887,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,576264,37.16,0.18
888,2021-05-05,LIG,13728,6143,7585,5176,8467,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,589992,38.05,0.89
889,2021-07-29,LIG,18015,9221,8794,4380,13529,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,608007,39.21,1.16
890,2021-08-10,LIG,13154,6568,6586,4280,8720,154,0,ITC,ITC3,7,Liguria,Liguria,1550640,621161,40.06,0.85
891,2021-06-14,LIG,15181,7328,7853,8198,6893,90,0,ITC,ITC3,7,Liguria,Liguria,1550640,636342,41.04,0.98
892,2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,639803,41.26,0.22
893,2021-07-13,LIG,13113,6451,6662,3453,9592,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,652916,42.11,0.85
894,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,655899,42.3,0.19
895,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,662125,42.7,0.4
896,2021-07-01,LIG,13579,6549,7030,7271,6181,127,0,ITC,ITC3,7,Liguria,Liguria,1550640,675704,43.58,0.88
897,2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,689291,44.45,0.88
898,2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,698588,45.05,0.6
899,2021-08-27,LIG,9224,4922,4302,2824,6307,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,707812,45.65,0.59
900,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,707824,45.65,0.0
901,2021-09-24,LIG,5513,3055,2458,2475,2908,128,2,ITC,ITC3,7,Liguria,Liguria,1550640,713337,46.0,0.36
902,2021-06-19,LIG,7418,3777,3641,5684,1675,59,0,ITC,ITC3,7,Liguria,Liguria,1550640,720755,46.48,0.48
903,2021-02-18,LIG,2772,1128,1644,2425,339,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,723527,46.66,0.18
904,2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,725193,46.77,0.11
905,2021-08-17,LIG,9878,5185,4693,3645,6124,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,735071,47.4,0.64
906,2021-08-15,LIG,1414,786,628,846,531,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,736485,47.5,0.09
907,2021-05-24,LIG,11897,5598,6299,9284,2513,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,748382,48.26,0.77
908,2021-05-07,LIG,13619,6050,7569,5701,7815,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,762001,49.14,0.88
909,2021-09-15,LIG,6144,3224,2920,2113,3905,126,0,ITC,ITC3,7,Liguria,Liguria,1550640,768145,49.54,0.4
910,2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,769226,49.61,0.07
911,2021-06-07,LIG,15722,7673,8049,8605,7041,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,784948,50.62,1.01
912,2021-03-16,LIG,6094,2733,3361,2319,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,791042,51.01,0.39
913,2021-07-15,LIG,14796,7487,7309,5107,9522,167,0,ITC,ITC3,7,Liguria,Liguria,1550640,805838,51.97,0.95
914,2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,808413,52.13,0.17
915,2021-07-08,LIG,13692,6727,6965,6116,7446,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,822105,53.02,0.88
916,2021-05-12,LIG,12124,5492,6632,6611,5412,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,834229,53.8,0.78
917,2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,850931,54.88,1.08
918,2021-07-03,LIG,8833,4381,4452,5425,3333,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,859764,55.45,0.57
919,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,864015,55.72,0.27
920,2021-07-20,LIG,13988,6889,7099,2695,11209,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,878003,56.62,0.9
921,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,880149,56.76,0.14
922,2021-05-14,LIG,13165,5871,7294,8636,4353,176,0,ITC,ITC3,7,Liguria,Liguria,1550640,893314,57.61,0.85
923,2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,894074,57.66,0.05
924,2021-05-31,LIG,14757,7398,7359,9126,5547,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,908831,58.61,0.95
925,2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,914773,58.99,0.38
926,2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,916111,59.08,0.09
927,2021-08-07,LIG,5212,2663,2549,1123,4061,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,921323,59.42,0.34
