,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
941,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,956672,73.31,0.81
942,2021-03-28,ABR,2432,1018,1414,1995,387,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,959104,73.5,0.19
943,2021-07-06,ABR,10464,5200,5264,4301,5988,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,969568,74.3,0.8
944,2021-03-07,ABR,2520,630,1890,2482,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,972088,74.49,0.19
945,2021-08-27,ABR,7975,4204,3771,2469,5346,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,980063,75.1,0.61
946,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,982842,75.32,0.21
947,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,984455,75.44,0.12
948,2021-05-05,ABR,11647,5575,6072,6271,5212,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,996102,76.33,0.89
949,2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1001279,76.73,0.4
950,2021-08-13,ABR,7121,3833,3288,2013,5001,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1008400,77.27,0.55
951,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1010033,77.4,0.13
952,2021-07-13,ABR,15529,7755,7774,2823,12529,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1025562,78.59,1.19
953,2021-08-12,ABR,8771,4627,4144,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1034333,79.26,0.67
954,2021-06-16,ABR,10894,5452,5442,7988,2689,217,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1045227,80.1,0.83
955,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1048040,80.31,0.22
956,2021-06-07,ABR,11102,5290,5812,9069,1846,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1059142,81.16,0.85
957,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1064522,81.57,0.41
958,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1066036,81.69,0.12
959,2021-08-01,ABR,7571,4058,3513,2004,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1073607,82.27,0.58
960,2021-07-01,ABR,12762,6281,6481,5767,6768,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1086369,83.25,0.98
961,2021-06-17,ABR,10914,5457,5457,7298,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1097283,84.08,0.84
962,2021-08-24,ABR,6362,3412,2950,1877,4332,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1103645,84.57,0.49
963,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1104460,84.63,0.06
964,2021-05-24,ABR,12225,5840,6385,8728,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1116685,85.57,0.94
965,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1118977,85.75,0.18
966,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1129295,86.54,0.79
967,2021-05-22,ABR,13162,6393,6769,8131,4919,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1142457,87.55,1.01
968,2021-03-26,ABR,5362,2315,3047,3173,2081,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1147819,87.96,0.41
969,2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1152242,88.3,0.34
970,2021-07-27,ABR,15142,7906,7236,3334,11628,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1167384,89.46,1.16
971,2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1178722,90.33,0.87
972,2021-04-20,ABR,5639,2714,2925,4103,1457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1184361,90.76,0.43
973,2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1190960,91.26,0.51
974,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1192475,91.38,0.12
975,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1192740,91.4,0.02
976,2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1203892,92.25,0.85
977,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1205507,92.38,0.12
978,2021-05-07,ABR,12215,5716,6499,7636,4425,154,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1217722,93.31,0.94
979,2021-03-25,ABR,5802,2666,3136,3064,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1223524,93.76,0.44
980,2021-08-29,ABR,1468,876,592,523,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1224992,93.87,0.11
981,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1226359,93.98,0.1
982,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1236553,94.76,0.78
983,2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1237747,94.85,0.09
984,2021-05-19,ABR,10735,5126,5609,7571,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1248482,95.67,0.82
985,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1260995,96.63,0.96
986,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1266889,97.08,0.45
987,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1267338,97.12,0.03
988,2021-07-05,ABR,10910,5350,5560,4039,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1278248,97.95,0.84
989,2021-07-22,ABR,14494,7413,7081,3519,10766,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1292742,99.06,1.11
990,2021-07-24,ABR,12634,6841,5793,3806,8590,238,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1305376,100.03,0.97
991,2021-05-02,ABR,10465,5115,5350,5088,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1315841,100.83,0.8
992,2021-08-10,ABR,9269,4963,4306,3395,5661,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1325110,101.54,0.71
993,2021-07-29,ABR,15180,7973,7207,3925,11043,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1340290,102.71,1.16
994,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1349362,103.4,0.7
995,2021-06-09,ABR,11594,6098,5496,9721,1688,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1360956,104.29,0.89
996,2021-09-17,ABR,5340,2958,2382,1531,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1366296,104.7,0.41
997,2021-03-06,ABR,4181,1361,2820,3569,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1370477,105.02,0.32
998,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1381906,105.9,0.88
999,2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1384040,106.06,0.16
1000,2021-06-12,ABR,11423,5915,5508,9888,1351,184,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1395463,106.93,0.88
1001,2021-09-20,ABR,4487,2469,2018,1610,2688,130,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1399950,107.28,0.34
1002,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1401583,107.4,0.13
1003,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1407963,107.89,0.49
1004,2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1412797,108.26,0.37
1005,2021-01-25,ABR,1606,633,973,11,1593,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1414403,108.39,0.12
1006,2021-05-21,ABR,13020,6330,6690,7865,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1427423,109.38,1.0
1007,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1431324,109.68,0.3
1008,2021-08-22,ABR,1832,948,884,536,1243,53,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1433156,109.82,0.14
1009,2021-06-26,ABR,10052,5018,5034,5688,4201,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1443208,110.59,0.77
1010,2021-08-05,ABR,13903,7161,6742,4714,8916,273,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1457111,111.66,1.07
1011,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1458771,111.79,0.13
1012,2021-04-18,ABR,5820,2728,3092,4726,944,150,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1464591,112.23,0.45
1013,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1465896,112.33,0.1
1014,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1470673,112.7,0.37
1015,2021-07-25,ABR,9864,5218,4646,2169,7572,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1480537,113.45,0.76
1016,2021-07-08,ABR,13499,6684,6815,3408,9925,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1494036,114.49,1.03
1017,2021-04-16,ABR,7547,3492,4055,5498,1917,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1501583,115.07,0.58
1018,2021-02-13,ABR,871,396,475,442,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1502454,115.13,0.07
1019,2021-07-17,ABR,14098,7387,6711,2645,11272,181,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1516552,116.21,1.08
1020,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1522494,116.67,0.46
1021,2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1523990,116.78,0.11
1022,2021-05-28,ABR,14027,6311,7716,7492,6366,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1538017,117.86,1.07
1023,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1539445,117.97,0.11
1024,2021-07-10,ABR,13123,6634,6489,3009,9948,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1552568,118.97,1.01
1025,2021-05-14,ABR,10598,5072,5526,5283,5153,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1563166,119.79,0.81
1026,2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1568794,120.22,0.43
1027,2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1574288,120.64,0.42
1028,2021-06-02,ABR,9774,4750,5024,6835,2819,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1584062,121.39,0.75
1029,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1589000,121.77,0.38
1030,2021-09-12,ABR,1612,867,745,761,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1590612,121.89,0.12
1031,2021-03-13,ABR,4122,1420,2702,3016,1043,63,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1594734,122.2,0.32
1032,2021-06-21,ABR,11058,5389,5669,4938,5990,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1605792,123.05,0.85
1033,2021-03-30,ABR,5129,2262,2867,3141,1825,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1610921,123.45,0.39
1034,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1612912,123.6,0.15
1035,2021-08-02,ABR,13857,7154,6703,3542,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1626769,124.66,1.06
1036,2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1640092,125.68,1.02
1037,2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1642232,125.84,0.16
1038,2021-03-19,ABR,5798,2586,3212,2730,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1648030,126.29,0.44
1039,2021-03-05,ABR,5346,1958,3388,4589,697,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1653376,126.7,0.41
1040,2021-06-27,ABR,8365,4298,4067,5017,3208,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1661741,127.34,0.64
1041,2021-04-07,ABR,8563,3969,4594,5205,3219,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1670304,128.0,0.66
1042,2021-07-16,ABR,16153,8239,7914,2468,13568,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1686457,129.23,1.24
1043,2021-05-08,ABR,10296,4873,5423,6304,3837,155,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1696753,130.02,0.79
1044,2021-04-24,ABR,8732,3976,4756,6937,1532,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1705485,130.69,0.67
1045,2021-08-16,ABR,6095,3205,2890,2256,3692,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1711580,131.16,0.47
1046,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1712148,131.2,0.04
1047,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1714064,131.35,0.15
1048,2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1718030,131.65,0.3
1049,2021-06-10,ABR,12722,6322,6400,10308,2175,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1730752,132.63,0.97
1050,2021-09-03,ABR,5936,3185,2751,1825,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1736688,133.08,0.45
1051,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1738123,133.19,0.11
1052,2021-09-22,ABR,4762,2570,2192,1954,2642,114,52,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1742885,133.56,0.36
1053,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1744576,133.69,0.13
1054,2021-04-21,ABR,6393,3104,3289,4633,1673,87,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1750969,134.18,0.49
1055,2021-07-15,ABR,15945,8088,7857,3130,12639,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1766914,135.4,1.22
1056,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1776969,136.17,0.77
1057,2021-04-06,ABR,7682,3581,4101,5230,2321,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1784651,136.76,0.59
1058,2021-08-03,ABR,12723,6575,6148,3645,8909,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1797374,137.73,0.97
1059,2021-08-17,ABR,6583,3468,3115,2822,3543,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1803957,138.24,0.5
1060,2021-05-09,ABR,9160,4091,5069,4171,4875,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1813117,138.94,0.7
1061,2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1814911,139.08,0.14
1062,2021-05-26,ABR,13561,6047,7514,8405,4997,159,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1828472,140.12,1.04
1063,2021-06-14,ABR,10986,5432,5554,7428,3383,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1839458,140.96,0.84
1064,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,3926,0.45,0.45
1065,2021-09-10,UMB,4543,2486,2057,722,3776,45,0,ITI,ITI2,10,Umbria,Umbria,882015,8469,0.96,0.52
1066,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,8752,0.99,0.03
1067,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,12845,1.46,0.46
1068,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,19504,2.21,0.75
1069,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,20838,2.36,0.15
1070,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,24525,2.78,0.42
1071,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,24977,2.83,0.05
1072,2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria,Umbria,882015,29567,3.35,0.52
1073,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,34861,3.95,0.6
1074,2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,35958,4.08,0.12
1075,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,37533,4.26,0.18
1076,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,41928,4.75,0.5
1077,2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria,Umbria,882015,50133,5.68,0.93
1078,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,60267,6.83,1.15
1079,2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,62214,7.05,0.22
1080,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,62328,7.07,0.01
1081,2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,71406,8.1,1.03
1082,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,72938,8.27,0.17
1083,2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,74275,8.42,0.15
1084,2021-07-27,UMB,8148,4093,4055,2694,5337,117,0,ITI,ITI2,10,Umbria,Umbria,882015,82423,9.34,0.92
1085,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,89647,10.16,0.82
1086,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,93037,10.55,0.38
1087,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,96865,10.98,0.43
1088,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,101466,11.5,0.52
1089,2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria,Umbria,882015,111215,12.61,1.11
1090,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,111852,12.68,0.07
1091,2021-09-22,UMB,2687,1447,1240,1031,1454,35,167,ITI,ITI2,10,Umbria,Umbria,882015,114539,12.99,0.3
1092,2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria,Umbria,882015,121942,13.83,0.84
1093,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,127330,14.44,0.61
1094,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,133811,15.17,0.73
1095,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,142081,16.11,0.94
1096,2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria,Umbria,882015,143551,16.28,0.17
1097,2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,149375,16.94,0.66
1098,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,154722,17.54,0.61
1099,2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria,Umbria,882015,165301,18.74,1.2
1100,2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria,Umbria,882015,174878,19.83,1.09
1101,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,181406,20.57,0.74
1102,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,182253,20.66,0.1
1103,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,189977,21.54,0.88
1104,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,198079,22.46,0.92
1105,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,204338,23.17,0.71
1106,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,208824,23.68,0.51
1107,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,213890,24.25,0.57
1108,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,214493,24.32,0.07
1109,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,223925,25.39,1.07
1110,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,224362,25.44,0.05
1111,2021-09-17,UMB,3293,1768,1525,819,2429,45,0,ITI,ITI2,10,Umbria,Umbria,882015,227655,25.81,0.37
1112,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,230642,26.15,0.34
1113,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,240023,27.21,1.06
1114,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,247713,28.08,0.87
1115,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,248362,28.16,0.07
1116,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,248419,28.16,0.01
1117,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,255380,28.95,0.79
1118,2021-09-15,UMB,3689,1910,1779,890,2729,70,0,ITI,ITI2,10,Umbria,Umbria,882015,259069,29.37,0.42
1119,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,262607,29.77,0.4
1120,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,264265,29.96,0.19
1121,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,274342,31.1,1.14
1122,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,274615,31.13,0.03
1123,2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria,Umbria,882015,277716,31.49,0.35
1124,2021-01-18,UMB,621,223,398,531,90,0,0,ITI,ITI2,10,Umbria,Umbria,882015,278337,31.56,0.07
1125,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,279622,31.7,0.15
1126,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,281119,31.87,0.17
1127,2021-03-30,UMB,3991,1738,2253,2406,1546,39,0,ITI,ITI2,10,Umbria,Umbria,882015,285110,32.32,0.45
1128,2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,285200,32.34,0.01
1129,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,287092,32.55,0.21
1130,2021-09-21,UMB,3083,1669,1414,1078,1826,63,116,ITI,ITI2,10,Umbria,Umbria,882015,290175,32.9,0.35
1131,2021-05-26,UMB,9666,4574,5092,8220,1254,192,0,ITI,ITI2,10,Umbria,Umbria,882015,299841,34.0,1.1
1132,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,304075,34.48,0.48
1133,2021-07-26,UMB,9092,4804,4288,3874,5091,127,0,ITI,ITI2,10,Umbria,Umbria,882015,313167,35.51,1.03
1134,2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria,Umbria,882015,322768,36.59,1.09
1135,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,327588,37.14,0.55
1136,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,333570,37.82,0.68
