,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
671,2021-03-26,CAM,19450,8931,10519,363,36,9425,142,7621,232,1631,15640,3810,ITF,ITF3,15,Campania,Campania,5801692,413401,7.13,0.34
672,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,419680,7.23,0.11
673,2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,426977,7.36,0.13
674,2021-03-20,CAM,13915,6435,7480,295,35,3813,35,6529,324,2884,10176,3739,ITF,ITF3,15,Campania,Campania,5801692,440892,7.6,0.24
675,2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,446360,7.69,0.09
676,2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,449296,7.74,0.05
677,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,453939,7.82,0.08
678,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,454659,7.84,0.01
679,2021-03-12,CAM,14245,7093,7152,1022,151,2028,82,6591,1569,2802,8164,6081,ITF,ITF3,15,Campania,Campania,5801692,468904,8.08,0.25
680,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,472273,8.14,0.06
681,2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,477386,8.23,0.09
682,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,483212,8.33,0.1
683,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,488192,8.41,0.09
684,2021-03-15,CAM,12903,6077,6826,800,131,2535,82,6277,511,2567,8203,4700,ITF,ITF3,15,Campania,Campania,5801692,501095,8.64,0.22
685,2021-02-03,CAM,8903,4002,4901,4736,1102,2350,714,1,0,0,878,8025,ITF,ITF3,15,Campania,Campania,5801692,509998,8.79,0.15
686,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,517259,8.92,0.13
687,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,524496,9.04,0.12
688,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,535217,9.23,0.18
689,2021-03-23,CAM,15335,7057,8278,359,488,6021,181,4731,261,3294,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,550552,9.49,0.26
690,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,552042,9.52,0.03
691,2021-03-19,CAM,11019,4866,6153,392,67,1216,21,8426,44,853,7150,3869,ITF,ITF3,15,Campania,Campania,5801692,563061,9.71,0.19
692,2021-03-28,CAM,15547,7493,8054,78,155,9387,18,5106,124,679,13924,1623,ITF,ITF3,15,Campania,Campania,5801692,578608,9.97,0.27
693,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,590371,10.18,0.2
694,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,600423,10.35,0.17
695,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,602516,10.39,0.04
696,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,610535,10.52,0.14
697,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,614372,10.59,0.07
698,2021-03-18,CAM,12155,5375,6780,460,76,1097,34,9953,76,459,5968,6187,ITF,ITF3,15,Campania,Campania,5801692,626527,10.8,0.21
699,2021-03-05,CAM,16473,6348,10125,1682,224,2364,64,6348,4,5787,9814,6659,ITF,ITF3,15,Campania,Campania,5801692,643000,11.08,0.28
700,2021-02-26,CAM,13326,4228,9098,950,125,798,219,3404,1,7829,11991,1335,ITF,ITF3,15,Campania,Campania,5801692,656326,11.31,0.23
701,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,665236,11.47,0.15
702,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,668910,11.53,0.06
703,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,670167,11.55,0.02
704,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,677904,11.68,0.13
705,2021-03-09,CAM,13837,6617,7220,797,266,2761,184,4494,1148,4187,10056,3781,ITF,ITF3,15,Campania,Campania,5801692,691741,11.92,0.24
706,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,698814,12.05,0.12
707,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,711236,12.26,0.21
708,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,715308,12.33,0.07
709,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,727219,12.53,0.21
710,2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,737619,12.71,0.18
711,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,743452,12.81,0.1
712,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,744607,12.83,0.02
713,2021-02-13,CAM,5508,2549,2959,960,99,701,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,750115,12.93,0.09
714,2021-03-01,CAM,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,762234,13.14,0.21
715,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,770177,13.28,0.14
716,2021-02-12,CAM,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,776732,13.39,0.11
717,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,778255,13.41,0.03
718,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,786321,13.55,0.14
719,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,790306,13.62,0.07
720,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,15448,0.31,0.31
721,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,20988,0.42,0.11
722,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,23337,0.47,0.05
723,2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,38292,0.77,0.3
724,2021-03-25,SIC,20401,9481,10920,1324,76,11435,582,5522,82,1380,14874,5527,ITG,ITG1,19,Sicilia,Sicilia,4999891,58693,1.17,0.41
725,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,62644,1.25,0.08
726,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,67804,1.36,0.1
727,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73707,1.47,0.12
728,2021-03-24,SIC,21035,9829,11206,955,64,12063,549,5856,86,1462,15149,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,94742,1.89,0.42
729,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,99821,2.0,0.1
730,2021-03-07,SIC,9276,3464,5812,968,62,908,431,3394,216,3297,8192,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,109097,2.18,0.19
731,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,109304,2.19,0.0
732,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,110112,2.2,0.02
733,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,115545,2.31,0.11
734,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,121040,2.42,0.11
735,2021-03-27,SIC,15734,7432,8302,650,25,8358,350,5577,34,740,10820,4914,ITG,ITG1,19,Sicilia,Sicilia,4999891,136774,2.74,0.31
736,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,138322,2.77,0.03
737,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,143500,2.87,0.1
738,2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,151337,3.03,0.16
739,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,156587,3.13,0.11
740,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,171789,3.44,0.3
741,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,176124,3.52,0.09
742,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,185484,3.71,0.19
743,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,186719,3.73,0.02
744,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,202302,4.05,0.31
745,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,203597,4.07,0.03
746,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203832,4.08,0.0
747,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,216773,4.34,0.26
748,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,233579,4.67,0.34
749,2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,238325,4.77,0.09
750,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,245856,4.92,0.15
751,2021-03-23,SIC,20965,10063,10902,873,41,11908,365,5825,306,1647,15360,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,266821,5.34,0.42
752,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,270932,5.42,0.08
753,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,275365,5.51,0.09
754,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,285525,5.71,0.2
755,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290729,5.81,0.1
756,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,305938,6.12,0.3
757,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,321848,6.44,0.32
758,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,330795,6.62,0.18
759,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,341556,6.83,0.22
760,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,350884,7.02,0.19
761,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,359708,7.19,0.18
762,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,360523,7.21,0.02
763,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,370124,7.4,0.19
764,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,373231,7.46,0.06
765,2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,386289,7.73,0.26
766,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,393801,7.88,0.15
767,2021-03-20,SIC,18903,9077,9826,836,43,10838,413,5475,79,1219,13513,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,412704,8.25,0.38
768,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,419920,8.4,0.14
769,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,432167,8.64,0.24
770,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,432340,8.65,0.0
771,2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,447041,8.94,0.29
772,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,455414,9.11,0.17
773,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,461491,9.23,0.12
774,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,462548,9.25,0.02
775,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,466166,9.32,0.07
776,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,473346,9.47,0.14
777,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,478039,9.56,0.09
778,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,484141,9.68,0.12
779,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,493656,9.87,0.19
780,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,493745,9.88,0.0
781,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,495073,9.9,0.03
782,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,502357,10.05,0.15
783,2021-03-26,SIC,17805,8285,9520,1070,40,9492,314,5524,57,1308,12294,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,520162,10.4,0.36
784,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,525494,10.51,0.11
785,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,537942,10.76,0.25
786,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,543009,10.86,0.1
787,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,544280,10.89,0.03
788,2021-03-28,SIC,10956,5146,5810,535,22,5594,168,4437,14,186,6949,4007,ITG,ITG1,19,Sicilia,Sicilia,4999891,555236,11.1,0.22
789,2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia,Sicilia,4999891,571720,11.43,0.33
790,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,578191,11.56,0.13
791,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,591169,11.82,0.26
792,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,595711,11.91,0.09
793,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,598487,11.97,0.06
794,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,605364,12.11,0.14
795,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,609513,12.19,0.08
796,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,613599,12.27,0.08
797,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,622772,12.46,0.18
798,2021-03-08,SIC,13500,5781,7719,2011,113,1993,626,3836,920,4001,10687,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,636272,12.73,0.27
799,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,640686,12.81,0.09
800,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,648011,12.96,0.15
801,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,661850,13.24,0.28
802,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,672019,13.44,0.2
803,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,676891,13.54,0.1
804,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,681262,13.63,0.09
805,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,696652,13.93,0.31
806,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,704688,14.09,0.16
807,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,717804,14.36,0.26
808,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,730254,14.61,0.25
809,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,740781,14.82,0.21
810,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,741658,14.83,0.02
811,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,749986,15.0,0.17
812,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3963,0.09,0.09
813,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,5438,0.12,0.03
814,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,11621,0.27,0.14
815,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,23005,0.53,0.26
816,2021-03-16,PIE,10332,4173,6159,2227,798,295,320,6679,0,13,4278,6054,ITC,ITC1,1,Piemonte,Piemonte,4356406,33337,0.77,0.24
817,2021-03-06,PIE,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,47303,1.09,0.32
818,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,48215,1.11,0.02
819,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,52079,1.2,0.09
820,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,58617,1.35,0.15
821,2021-03-11,PIE,13540,4971,8569,2309,809,635,381,7315,0,2091,10447,3093,ITC,ITC1,1,Piemonte,Piemonte,4356406,72157,1.66,0.31
822,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,77542,1.78,0.12
823,2021-03-12,PIE,13764,5084,8680,2131,854,477,454,7593,0,2255,10854,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,91306,2.1,0.32
824,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,99947,2.29,0.2
825,2021-02-19,PIE,5527,2171,3356,1987,788,977,666,31,0,1078,5025,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,105474,2.42,0.13
826,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,114924,2.64,0.22
827,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,120302,2.76,0.12
828,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,123819,2.84,0.08
829,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,130148,2.99,0.15
830,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,136569,3.13,0.15
831,2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,140719,3.23,0.1
832,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,146881,3.37,0.14
833,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,156959,3.6,0.23
834,2021-02-22,PIE,8461,3462,4999,1702,800,639,511,3889,0,920,7872,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,165420,3.8,0.19
835,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,169248,3.89,0.09
836,2021-03-26,PIE,16699,6631,10068,1115,444,1288,436,11094,207,2115,7946,8753,ITC,ITC1,1,Piemonte,Piemonte,4356406,185947,4.27,0.38
837,2021-02-18,PIE,4782,2089,2693,2252,868,1036,624,0,0,2,4352,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,190729,4.38,0.11
838,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,191459,4.39,0.02
839,2021-03-19,PIE,10657,4344,6313,1085,453,445,416,7988,0,270,4230,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,202116,4.64,0.24
840,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,209561,4.81,0.17
841,2021-03-14,PIE,8194,3327,4867,794,233,386,2,5806,0,973,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,217755,5.0,0.19
842,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,230420,5.29,0.29
