,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
886,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,509298,8.66,0.13
887,2021-03-06,LAZ,17694,6793,10901,3491,1349,327,7824,931,3772,13502,4192,ITI,ITI4,12,Lazio,Lazio,5879082,526992,8.96,0.3
888,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,533696,9.08,0.11
889,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,538913,9.17,0.09
890,2021-03-04,LAZ,18058,7686,10372,2723,1523,505,8088,1315,3904,13056,5002,ITI,ITI4,12,Lazio,Lazio,5879082,556971,9.47,0.31
891,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707,0.13,0.13
892,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1914,0.35,0.22
893,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2484,0.46,0.11
894,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3758,0.69,0.24
895,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4294,0.79,0.1
896,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4612,0.85,0.06
897,2021-02-22,PAT,732,254,478,118,16,69,486,0,43,649,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5344,0.99,0.14
898,2021-02-18,PAT,1200,424,776,300,30,35,777,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6544,1.21,0.22
899,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7986,1.48,0.27
900,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8899,1.64,0.17
901,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10134,1.87,0.23
902,2021-03-06,PAT,534,216,318,324,16,0,194,0,0,382,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10668,1.97,0.1
903,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12265,2.27,0.29
904,2021-02-12,PAT,986,333,653,334,61,55,536,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13251,2.45,0.18
905,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13985,2.58,0.14
906,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15334,2.83,0.25
907,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15437,2.85,0.02
908,2021-01-15,PAT,591,130,461,460,21,110,0,0,0,591,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16028,2.96,0.11
909,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16411,3.03,0.07
910,2021-03-05,PAT,1923,640,1283,78,99,59,882,156,649,1345,578,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18334,3.39,0.36
911,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19030,3.52,0.13
912,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19919,3.68,0.16
913,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20207,3.73,0.05
914,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20705,3.82,0.09
915,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21429,3.96,0.13
916,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21584,3.99,0.03
917,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21790,4.02,0.04
918,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22291,4.12,0.09
919,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23421,4.33,0.21
920,2021-03-03,PAT,1616,612,1004,71,44,58,1232,19,192,1060,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25037,4.62,0.3
921,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25457,4.7,0.08
922,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26543,4.9,0.2
923,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27761,5.13,0.22
924,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29030,5.36,0.23
925,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29434,5.44,0.07
926,2021-02-27,PAT,1020,453,567,441,31,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30454,5.63,0.19
927,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30803,5.69,0.06
928,2021-03-04,PAT,2313,774,1539,155,89,23,1682,20,344,1466,847,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33116,6.12,0.43
929,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33661,6.22,0.1
930,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33667,6.22,0.0
931,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34441,6.36,0.14
932,2021-02-08,PAT,1148,318,830,550,59,237,302,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35589,6.57,0.21
933,2021-02-19,PAT,875,344,531,168,54,70,563,0,20,817,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36464,6.74,0.16
934,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36867,6.81,0.07
935,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37397,6.91,0.1
936,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38242,7.06,0.16
937,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38725,7.15,0.09
938,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38909,7.19,0.03
939,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40537,7.49,0.3
940,2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41191,7.61,0.12
941,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42493,7.85,0.24
942,2021-03-08,PAT,540,209,331,5,10,0,523,0,2,367,173,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43033,7.95,0.1
943,2021-02-05,PAT,797,269,528,467,22,65,243,0,0,279,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43830,8.1,0.15
944,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44801,8.28,0.18
945,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45373,8.38,0.11
946,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45624,8.43,0.05
947,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45708,8.44,0.02
948,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46557,8.6,0.16
949,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46631,8.61,0.01
950,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47128,8.71,0.09
951,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47370,8.75,0.04
952,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48010,8.87,0.12
953,2021-02-15,PAT,528,186,342,144,28,27,320,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48538,8.97,0.1
954,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48580,8.97,0.01
955,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49433,9.13,0.16
956,2021-02-25,PAT,1566,615,951,119,23,32,1310,1,81,1100,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50999,9.42,0.29
957,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51245,9.47,0.05
958,2021-02-17,PAT,1092,420,672,325,27,35,690,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52337,9.67,0.2
959,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,4131,0.21,0.21
960,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,6420,0.33,0.12
961,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,7416,0.38,0.05
962,2021-03-03,CAL,4863,2650,2213,631,1157,917,1367,787,4,3800,1063,ITF,ITF6,18,Calabria,Calabria,1947131,12279,0.63,0.25
963,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,15670,0.8,0.17
964,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,18578,0.95,0.15
965,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,22373,1.15,0.19
966,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,24220,1.24,0.09
967,2021-03-08,CAL,2974,1570,1404,497,975,254,809,439,0,2135,839,ITF,ITF6,18,Calabria,Calabria,1947131,27194,1.4,0.15
968,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,27469,1.41,0.01
969,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,27475,1.41,0.0
970,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,27846,1.43,0.02
971,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,29955,1.54,0.11
972,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,31760,1.63,0.09
973,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,37141,1.91,0.28
974,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,38248,1.96,0.06
975,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,39959,2.05,0.09
976,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,41802,2.15,0.09
977,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,43850,2.25,0.11
978,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,45307,2.33,0.07
979,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,45963,2.36,0.03
980,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,46570,2.39,0.03
981,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,48104,2.47,0.08
982,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,49030,2.52,0.05
983,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,51714,2.66,0.14
984,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,52851,2.71,0.06
985,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,55614,2.86,0.14
986,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,57642,2.96,0.1
987,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,58501,3.0,0.04
988,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,61316,3.15,0.14
989,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,63489,3.26,0.11
990,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,65547,3.37,0.11
991,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,66655,3.42,0.06
992,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,67584,3.47,0.05
993,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,70047,3.6,0.13
994,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,70447,3.62,0.02
995,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,73578,3.78,0.16
996,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,75919,3.9,0.12
997,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,77314,3.97,0.07
998,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,83459,4.29,0.32
999,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,85455,4.39,0.1
1000,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,87635,4.5,0.11
1001,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,89184,4.58,0.08
1002,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,90534,4.65,0.07
1003,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,92928,4.77,0.12
1004,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,93093,4.78,0.01
1005,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,93137,4.78,0.0
1006,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,93143,4.78,0.0
1007,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,95310,4.89,0.11
1008,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,96268,4.94,0.05
1009,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,98415,5.05,0.11
1010,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,100331,5.15,0.1
1011,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,101561,5.22,0.06
1012,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,103793,5.33,0.11
1013,2021-03-06,CAL,7942,4053,3889,701,1872,755,3795,813,6,7187,755,ITF,ITF6,18,Calabria,Calabria,1947131,111735,5.74,0.41
1014,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,114812,5.9,0.16
1015,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,117369,6.03,0.13
1016,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,118236,6.07,0.04
1017,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,121909,6.26,0.19
1018,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,124702,6.4,0.14
1019,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,126060,6.47,0.07
1020,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,128556,6.6,0.13
1021,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,130354,6.69,0.09
1022,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,131684,6.76,0.07
1023,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,132748,6.82,0.05
1024,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,134209,6.89,0.08
1025,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,136363,7.0,0.11
1026,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,138044,7.09,0.09
1027,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,1806,0.04,0.04
1028,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,3027,0.08,0.03
1029,2021-03-02,PUG,14842,5527,9315,1357,1246,106,4225,1065,6843,13590,1252,ITF,ITF4,16,Puglia,Puglia,4029053,17869,0.44,0.37
1030,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,22372,0.56,0.11
1031,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,27835,0.69,0.14
1032,2021-02-24,PUG,9634,4504,5130,1863,708,116,6030,364,553,9047,587,ITF,ITF4,16,Puglia,Puglia,4029053,37469,0.93,0.24
1033,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,43657,1.08,0.15
1034,2021-02-12,PUG,4091,1626,2465,2932,450,690,4,10,5,3001,1090,ITF,ITF4,16,Puglia,Puglia,4029053,47748,1.19,0.1
1035,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,52086,1.29,0.11
1036,2021-02-18,PUG,4322,1825,2497,2697,948,668,5,2,2,3737,585,ITF,ITF4,16,Puglia,Puglia,4029053,56408,1.4,0.11
1037,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,58042,1.44,0.04
1038,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,59886,1.49,0.05
1039,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,63658,1.58,0.09
1040,2021-02-13,PUG,3707,1448,2259,2869,518,291,4,18,7,3015,692,ITF,ITF4,16,Puglia,Puglia,4029053,67365,1.67,0.09
1041,2021-02-16,PUG,3369,1446,1923,2128,808,412,3,16,2,2724,645,ITF,ITF4,16,Puglia,Puglia,4029053,70734,1.76,0.08
1042,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,71240,1.77,0.01
1043,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,72708,1.8,0.04
1044,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,75653,1.88,0.07
1045,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,79402,1.97,0.09
1046,2021-02-21,PUG,2146,465,1681,536,90,47,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,81548,2.02,0.05
1047,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,84050,2.09,0.06
1048,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,88324,2.19,0.11
1049,2021-03-03,PUG,15718,6306,9412,1941,1084,153,5668,801,6071,14004,1714,ITF,ITF4,16,Puglia,Puglia,4029053,104042,2.58,0.39
1050,2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia,Puglia,4029053,108574,2.69,0.11
1051,2021-02-23,PUG,9030,4281,4749,1733,468,139,5280,399,1011,8607,423,ITF,ITF4,16,Puglia,Puglia,4029053,117604,2.92,0.22
1052,2021-03-07,PUG,4520,1735,2785,908,186,2,1527,262,1635,3950,570,ITF,ITF4,16,Puglia,Puglia,4029053,122124,3.03,0.11
1053,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,123763,3.07,0.04
1054,2021-03-05,PUG,15655,6288,9367,2246,1151,272,5012,961,6013,13554,2101,ITF,ITF4,16,Puglia,Puglia,4029053,139418,3.46,0.39
1055,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,144941,3.6,0.14
1056,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,149486,3.71,0.11
1057,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,149632,3.71,0.0
1058,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,153834,3.82,0.1
1059,2021-03-04,PUG,13934,5523,8411,1502,1167,226,4325,1215,5499,12661,1273,ITF,ITF4,16,Puglia,Puglia,4029053,167768,4.16,0.35
1060,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,170716,4.24,0.07
1061,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,176423,4.38,0.14
1062,2021-02-01,PUG,3956,1656,2300,3437,301,209,0,4,5,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,180379,4.48,0.1
