,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1875,2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto,Veneto,4905854,354779,7.23,0.15
1876,2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,358836,7.31,0.08
1877,2021-06-29,VEN,45589,22741,22848,19048,25849,692,0,ITH,ITH3,5,Veneto,Veneto,4905854,404425,8.24,0.93
1878,2021-03-21,VEN,11991,4755,7236,8285,3466,240,0,ITH,ITH3,5,Veneto,Veneto,4905854,416416,8.49,0.24
1879,2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,454139,9.26,0.77
1880,2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto,Veneto,4905854,462043,9.42,0.16
1881,2021-04-09,VEN,31206,13768,17438,21914,8350,942,0,ITH,ITH3,5,Veneto,Veneto,4905854,493249,10.05,0.64
1882,2021-09-13,VEN,25534,14190,11344,3127,22100,307,0,ITH,ITH3,5,Veneto,Veneto,4905854,518783,10.57,0.52
1883,2021-07-27,VEN,42279,22195,20084,11797,30045,437,0,ITH,ITH3,5,Veneto,Veneto,4905854,561062,11.44,0.86
1884,2021-08-01,VEN,27917,14945,12972,11047,16357,513,0,ITH,ITH3,5,Veneto,Veneto,4905854,588979,12.01,0.57
1885,2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto,Veneto,4905854,620301,12.64,0.64
1886,2021-08-13,VEN,24476,13843,10633,18337,5367,772,0,ITH,ITH3,5,Veneto,Veneto,4905854,644777,13.14,0.5
1887,2021-08-27,VEN,26687,14282,12405,8228,17881,578,0,ITH,ITH3,5,Veneto,Veneto,4905854,671464,13.69,0.54
1888,2021-05-05,VEN,44419,21284,23135,36223,6563,1633,0,ITH,ITH3,5,Veneto,Veneto,4905854,715883,14.59,0.91
1889,2021-07-01,VEN,51019,26059,24960,20692,29315,1012,0,ITH,ITH3,5,Veneto,Veneto,4905854,766902,15.63,1.04
1890,2021-03-02,VEN,11498,4628,6870,7935,3312,251,0,ITH,ITH3,5,Veneto,Veneto,4905854,778400,15.87,0.23
1891,2021-06-10,VEN,52419,27046,25373,41325,9385,1709,0,ITH,ITH3,5,Veneto,Veneto,4905854,830819,16.94,1.07
1892,2021-09-01,VEN,21045,10767,10278,7640,12650,755,0,ITH,ITH3,5,Veneto,Veneto,4905854,851864,17.36,0.43
1893,2021-05-24,VEN,33094,16435,16659,7630,25054,410,0,ITH,ITH3,5,Veneto,Veneto,4905854,884958,18.04,0.67
1894,2021-08-15,VEN,3108,1764,1344,2619,426,63,0,ITH,ITH3,5,Veneto,Veneto,4905854,888066,18.1,0.06
1895,2021-03-28,VEN,31315,13610,17705,26882,3615,818,0,ITH,ITH3,5,Veneto,Veneto,4905854,919381,18.74,0.64
1896,2021-06-19,VEN,49312,25086,24226,25675,22602,1035,0,ITH,ITH3,5,Veneto,Veneto,4905854,968693,19.75,1.01
1897,2021-07-06,VEN,36158,18629,17529,13205,22316,637,0,ITH,ITH3,5,Veneto,Veneto,4905854,1004851,20.48,0.74
1898,2021-04-14,VEN,15948,6917,9031,8769,6634,545,0,ITH,ITH3,5,Veneto,Veneto,4905854,1020799,20.81,0.33
1899,2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,1027540,20.95,0.14
1900,2021-08-06,VEN,38366,20945,17421,19893,17604,869,0,ITH,ITH3,5,Veneto,Veneto,4905854,1065906,21.73,0.78
1901,2021-04-28,VEN,32467,15198,17269,22252,9025,1190,0,ITH,ITH3,5,Veneto,Veneto,4905854,1098373,22.39,0.66
1902,2021-07-20,VEN,44381,23692,20689,6878,36994,509,0,ITH,ITH3,5,Veneto,Veneto,4905854,1142754,23.29,0.9
1903,2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1145520,23.35,0.06
1904,2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,1152918,23.5,0.15
1905,2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1157530,23.59,0.09
1906,2021-03-14,VEN,15187,5945,9242,13843,894,450,0,ITH,ITH3,5,Veneto,Veneto,4905854,1172717,23.9,0.31
1907,2021-05-10,VEN,36529,17090,19439,25416,9861,1252,0,ITH,ITH3,5,Veneto,Veneto,4905854,1209246,24.65,0.74
1908,2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1218015,24.83,0.18
1909,2021-06-05,VEN,46888,24153,22735,37320,8105,1463,0,ITH,ITH3,5,Veneto,Veneto,4905854,1264903,25.78,0.96
1910,2021-09-15,VEN,18649,10008,8641,3522,14770,357,0,ITH,ITH3,5,Veneto,Veneto,4905854,1283552,26.16,0.38
1911,2021-02-16,VEN,6644,2870,3774,6439,176,29,0,ITH,ITH3,5,Veneto,Veneto,4905854,1290196,26.3,0.14
1912,2021-05-29,VEN,33072,16703,16369,24241,7705,1126,0,ITH,ITH3,5,Veneto,Veneto,4905854,1323268,26.97,0.67
1913,2021-05-12,VEN,37022,17927,19095,30263,5129,1630,0,ITH,ITH3,5,Veneto,Veneto,4905854,1360290,27.73,0.75
1914,2021-07-08,VEN,46733,24317,22416,4503,41928,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,1407023,28.68,0.95
1915,2021-06-24,VEN,56233,28482,27751,17631,37907,695,0,ITH,ITH3,5,Veneto,Veneto,4905854,1463256,29.83,1.15
1916,2021-03-16,VEN,12539,5358,7181,6634,5626,279,0,ITH,ITH3,5,Veneto,Veneto,4905854,1475795,30.08,0.26
1917,2021-08-20,VEN,19474,10546,8928,11314,7582,578,0,ITH,ITH3,5,Veneto,Veneto,4905854,1495269,30.48,0.4
1918,2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1503206,30.64,0.16
1919,2021-09-20,VEN,15607,8490,7117,4559,9742,265,1041,ITH,ITH3,5,Veneto,Veneto,4905854,1518813,30.96,0.32
1920,2021-03-18,VEN,12626,5145,7481,7037,5236,353,0,ITH,ITH3,5,Veneto,Veneto,4905854,1531439,31.22,0.26
1921,2021-06-26,VEN,48092,24519,23573,13592,34007,493,0,ITH,ITH3,5,Veneto,Veneto,4905854,1579531,32.2,0.98
1922,2021-04-02,VEN,24123,10636,13487,17148,6332,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,1603654,32.69,0.49
1923,2021-09-03,VEN,32096,17181,14915,7555,23742,799,0,ITH,ITH3,5,Veneto,Veneto,4905854,1635750,33.34,0.65
1924,2021-06-09,VEN,42846,21976,20870,33779,7508,1559,0,ITH,ITH3,5,Veneto,Veneto,4905854,1678596,34.22,0.87
1925,2021-08-08,VEN,20537,11406,9131,10684,9543,310,0,ITH,ITH3,5,Veneto,Veneto,4905854,1699133,34.63,0.42
1926,2021-04-30,VEN,50268,23621,26647,33161,15674,1433,0,ITH,ITH3,5,Veneto,Veneto,4905854,1749401,35.66,1.02
1927,2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1750440,35.68,0.02
1928,2021-08-22,VEN,9257,5050,4207,5883,3105,269,0,ITH,ITH3,5,Veneto,Veneto,4905854,1759697,35.87,0.19
1929,2021-05-14,VEN,46849,22284,24565,24285,20971,1593,0,ITH,ITH3,5,Veneto,Veneto,4905854,1806546,36.82,0.95
1930,2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto,Veneto,4905854,1812979,36.96,0.13
1931,2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto,Veneto,4905854,1818812,37.07,0.12
1932,2021-07-25,VEN,33205,17547,15658,10851,21889,465,0,ITH,ITH3,5,Veneto,Veneto,4905854,1852017,37.75,0.68
1933,2021-04-16,VEN,24476,10507,13969,11896,11896,684,0,ITH,ITH3,5,Veneto,Veneto,4905854,1876493,38.25,0.5
1934,2021-08-05,VEN,39267,21454,17813,15723,22938,606,0,ITH,ITH3,5,Veneto,Veneto,4905854,1915760,39.05,0.8
1935,2021-04-18,VEN,17531,7262,10269,9505,7567,459,0,ITH,ITH3,5,Veneto,Veneto,4905854,1933291,39.41,0.36
1936,2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,1937786,39.5,0.09
1937,2021-05-03,VEN,40712,19813,20899,32802,6439,1471,0,ITH,ITH3,5,Veneto,Veneto,4905854,1978498,40.33,0.83
1938,2021-05-28,VEN,46981,22984,23997,23675,22095,1211,0,ITH,ITH3,5,Veneto,Veneto,4905854,2025479,41.29,0.96
1939,2021-03-23,VEN,22240,10253,11987,16878,4718,644,0,ITH,ITH3,5,Veneto,Veneto,4905854,2047719,41.74,0.45
1940,2021-05-19,VEN,33165,15187,17978,16229,15997,939,0,ITH,ITH3,5,Veneto,Veneto,4905854,2080884,42.42,0.68
1941,2021-09-19,VEN,8175,4558,3617,3114,4857,204,0,ITH,ITH3,5,Veneto,Veneto,4905854,2089059,42.58,0.17
1942,2021-05-07,VEN,48658,23313,25345,37608,8682,2368,0,ITH,ITH3,5,Veneto,Veneto,4905854,2137717,43.57,0.99
1943,2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,2144867,43.72,0.15
1944,2021-02-13,VEN,3267,1473,1794,3231,20,16,0,ITH,ITH3,5,Veneto,Veneto,4905854,2148134,43.79,0.07
1945,2021-07-03,VEN,38709,20120,18589,11028,27104,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,2186843,44.58,0.79
1946,2021-06-16,VEN,47800,23582,24218,25249,21451,1100,0,ITH,ITH3,5,Veneto,Veneto,4905854,2234643,45.55,0.97
1947,2021-01-01,VEN,1527,470,1057,1526,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,2236170,45.58,0.03
1948,2021-03-25,VEN,25977,11064,14913,18970,6105,902,0,ITH,ITH3,5,Veneto,Veneto,4905854,2262147,46.11,0.53
1949,2021-04-11,VEN,21015,8878,12137,14227,6299,489,0,ITH,ITH3,5,Veneto,Veneto,4905854,2283162,46.54,0.43
1950,2021-06-02,VEN,20318,10239,10079,15346,4347,625,0,ITH,ITH3,5,Veneto,Veneto,4905854,2303480,46.95,0.41
1951,2021-08-24,VEN,19903,10613,9290,8912,10462,529,0,ITH,ITH3,5,Veneto,Veneto,4905854,2323383,47.36,0.41
1952,2021-09-10,VEN,28227,15565,12662,4348,23447,432,0,ITH,ITH3,5,Veneto,Veneto,4905854,2351610,47.93,0.58
1953,2021-03-11,VEN,19838,8893,10945,13795,5576,467,0,ITH,ITH3,5,Veneto,Veneto,4905854,2371448,48.34,0.4
1954,2021-01-08,VEN,9417,2837,6580,9403,0,14,0,ITH,ITH3,5,Veneto,Veneto,4905854,2380865,48.53,0.19
1955,2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,2386854,48.65,0.12
1956,2021-08-03,VEN,40741,21563,19178,17595,22429,717,0,ITH,ITH3,5,Veneto,Veneto,4905854,2427595,49.48,0.83
1957,2021-07-24,VEN,41715,22366,19349,13302,27775,638,0,ITH,ITH3,5,Veneto,Veneto,4905854,2469310,50.33,0.85
1958,2021-07-10,VEN,43199,23217,19982,6302,36543,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,2512509,51.21,0.88
1959,2021-09-05,VEN,15217,8404,6813,3482,11443,292,0,ITH,ITH3,5,Veneto,Veneto,4905854,2527726,51.52,0.31
1960,2021-07-17,VEN,40620,21489,19131,4297,35978,345,0,ITH,ITH3,5,Veneto,Veneto,4905854,2568346,52.35,0.83
1961,2021-09-12,VEN,15333,8636,6697,2366,12807,160,0,ITH,ITH3,5,Veneto,Veneto,4905854,2583679,52.67,0.31
1962,2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,2588686,52.77,0.1
1963,2021-04-06,VEN,29036,13369,15667,23260,5046,730,0,ITH,ITH3,5,Veneto,Veneto,4905854,2617722,53.36,0.59
1964,2021-07-22,VEN,48407,25130,23277,13310,34442,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,2666129,54.35,0.99
1965,2021-04-13,VEN,14043,6331,7712,8054,5483,506,0,ITH,ITH3,5,Veneto,Veneto,4905854,2680172,54.63,0.29
1966,2021-07-05,VEN,39147,20287,18860,14144,24201,802,0,ITH,ITH3,5,Veneto,Veneto,4905854,2719319,55.43,0.8
1967,2021-01-03,VEN,5157,1562,3595,5157,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2724476,55.54,0.11
1968,2021-06-28,VEN,47680,24130,23550,18419,28555,706,0,ITH,ITH3,5,Veneto,Veneto,4905854,2772156,56.51,0.97
1969,2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2778627,56.64,0.13
1970,2021-07-29,VEN,47558,25142,22416,20159,26546,853,0,ITH,ITH3,5,Veneto,Veneto,4905854,2826185,57.61,0.97
1971,2021-07-15,VEN,51453,26925,24528,6022,45048,383,0,ITH,ITH3,5,Veneto,Veneto,4905854,2877638,58.66,1.05
1972,2021-04-20,VEN,22470,9510,12960,7880,14012,578,0,ITH,ITH3,5,Veneto,Veneto,4905854,2900108,59.12,0.46
1973,2021-08-29,VEN,13405,7357,6048,4501,8582,322,0,ITH,ITH3,5,Veneto,Veneto,4905854,2913513,59.39,0.27
1974,2021-05-21,VEN,44869,22069,22800,19799,23960,1110,0,ITH,ITH3,5,Veneto,Veneto,4905854,2958382,60.3,0.91
1975,2021-04-27,VEN,28214,12799,15415,20132,6916,1166,0,ITH,ITH3,5,Veneto,Veneto,4905854,2986596,60.88,0.58
1976,2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2988529,60.92,0.04
1977,2021-04-25,VEN,18336,8155,10181,12898,4836,602,0,ITH,ITH3,5,Veneto,Veneto,4905854,3006865,61.29,0.37
1978,2021-06-21,VEN,44343,22194,22149,20463,22972,908,0,ITH,ITH3,5,Veneto,Veneto,4905854,3051208,62.2,0.9
1979,2021-01-06,VEN,8142,2391,5751,8139,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,3059350,62.36,0.17
1980,2021-06-23,VEN,49372,24459,24913,14541,34028,803,0,ITH,ITH3,5,Veneto,Veneto,4905854,3108722,63.37,1.01
1981,2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto,Veneto,4905854,3125395,63.71,0.34
1982,2021-02-03,VEN,5955,1672,4283,474,5477,4,0,ITH,ITH3,5,Veneto,Veneto,4905854,3131350,63.83,0.12
1983,2021-08-07,VEN,28956,16296,12660,16346,12069,541,0,ITH,ITH3,5,Veneto,Veneto,4905854,3160306,64.42,0.59
1984,2021-04-29,VEN,50336,23413,26923,35404,13186,1746,0,ITH,ITH3,5,Veneto,Veneto,4905854,3210642,65.45,1.03
1985,2021-07-21,VEN,43283,22342,20941,8694,34089,500,0,ITH,ITH3,5,Veneto,Veneto,4905854,3253925,66.33,0.88
1986,2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,3262317,66.5,0.17
1987,2021-02-22,VEN,7019,3044,3975,6581,391,47,0,ITH,ITH3,5,Veneto,Veneto,4905854,3269336,66.64,0.14
1988,2021-05-16,VEN,28422,14015,14407,20314,7081,1027,0,ITH,ITH3,5,Veneto,Veneto,4905854,3297758,67.22,0.58
1989,2021-03-08,VEN,13644,6282,7362,9301,4078,265,0,ITH,ITH3,5,Veneto,Veneto,4905854,3311402,67.5,0.28
1990,2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3319966,67.67,0.17
1991,2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,3324358,67.76,0.09
1992,2021-03-30,VEN,36009,15318,20691,29733,5253,1023,0,ITH,ITH3,5,Veneto,Veneto,4905854,3360367,68.5,0.73
1993,2021-08-02,VEN,40109,21041,19068,16312,23169,628,0,ITH,ITH3,5,Veneto,Veneto,4905854,3400476,69.31,0.82
1994,2021-04-10,VEN,27486,11989,15497,18376,8475,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,3427962,69.87,0.56
1995,2021-09-14,VEN,21625,11792,9833,3151,18187,287,0,ITH,ITH3,5,Veneto,Veneto,4905854,3449587,70.32,0.44
1996,2021-06-06,VEN,37452,19174,18278,31491,4731,1230,0,ITH,ITH3,5,Veneto,Veneto,4905854,3487039,71.08,0.76
1997,2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,3493061,71.2,0.12
1998,2021-04-01,VEN,25405,11197,14208,18211,6414,780,0,ITH,ITH3,5,Veneto,Veneto,4905854,3518466,71.72,0.52
1999,2021-04-15,VEN,20949,8659,12290,9368,10833,748,0,ITH,ITH3,5,Veneto,Veneto,4905854,3539415,72.15,0.43
2000,2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,3546750,72.3,0.15
2001,2021-06-18,VEN,53662,26781,26881,23978,28639,1045,0,ITH,ITH3,5,Veneto,Veneto,4905854,3600412,73.39,1.09
2002,2021-09-09,VEN,30066,16618,13448,4328,25309,429,0,ITH,ITH3,5,Veneto,Veneto,4905854,3630478,74.0,0.61
2003,2021-03-27,VEN,32094,14019,18075,25377,5807,910,0,ITH,ITH3,5,Veneto,Veneto,4905854,3662572,74.66,0.65
2004,2021-09-11,VEN,20862,11702,9160,3033,17490,339,0,ITH,ITH3,5,Veneto,Veneto,4905854,3683434,75.08,0.43
2005,2021-06-03,VEN,54540,28047,26493,40869,12009,1662,0,ITH,ITH3,5,Veneto,Veneto,4905854,3737974,76.19,1.11
2006,2021-08-09,VEN,34781,18648,16133,17153,16863,765,0,ITH,ITH3,5,Veneto,Veneto,4905854,3772755,76.9,0.71
2007,2021-08-26,VEN,22339,11902,10437,8332,13397,610,0,ITH,ITH3,5,Veneto,Veneto,4905854,3795094,77.36,0.46
2008,2021-09-02,VEN,22778,12169,10609,6109,15856,813,0,ITH,ITH3,5,Veneto,Veneto,4905854,3817872,77.82,0.46
2009,2021-09-16,VEN,21832,11863,9969,3799,17665,368,0,ITH,ITH3,5,Veneto,Veneto,4905854,3839704,78.27,0.45
2010,2021-03-03,VEN,12102,4648,7454,8389,3502,211,0,ITH,ITH3,5,Veneto,Veneto,4905854,3851806,78.51,0.25
2011,2021-06-11,VEN,47324,24621,22703,34708,11186,1430,0,ITH,ITH3,5,Veneto,Veneto,4905854,3899130,79.48,0.96
2012,2021-06-25,VEN,51727,26170,25557,15076,36009,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,3950857,80.53,1.05
2013,2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3951737,80.55,0.02
2014,2021-09-07,VEN,26572,14154,12418,5552,20291,729,0,ITH,ITH3,5,Veneto,Veneto,4905854,3978309,81.09,0.54
2015,2021-05-30,VEN,22552,11274,11278,15205,6692,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,4000861,81.55,0.46
2016,2021-07-26,VEN,43652,22947,20705,17001,26018,633,0,ITH,ITH3,5,Veneto,Veneto,4905854,4044513,82.44,0.89
2017,2021-06-20,VEN,41215,20068,21147,18921,21545,749,0,ITH,ITH3,5,Veneto,Veneto,4905854,4085728,83.28,0.84
2018,2021-05-18,VEN,27043,12552,14491,12631,13647,765,0,ITH,ITH3,5,Veneto,Veneto,4905854,4112771,83.83,0.55
2019,2021-06-30,VEN,45829,23108,22721,17870,27205,754,0,ITH,ITH3,5,Veneto,Veneto,4905854,4158600,84.77,0.93
2020,2021-03-22,VEN,18158,8186,9972,12584,5050,524,0,ITH,ITH3,5,Veneto,Veneto,4905854,4176758,85.14,0.37
2021,2021-03-13,VEN,17242,7312,9930,13736,3132,374,0,ITH,ITH3,5,Veneto,Veneto,4905854,4194000,85.49,0.35
2022,2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,4199880,85.61,0.12
2023,2021-08-28,VEN,20874,11592,9282,8648,11492,734,0,ITH,ITH3,5,Veneto,Veneto,4905854,4220754,86.04,0.43
2024,2021-08-17,VEN,19282,10474,8808,11228,7595,459,0,ITH,ITH3,5,Veneto,Veneto,4905854,4240036,86.43,0.39
2025,2021-05-09,VEN,35091,16145,18946,23789,10055,1247,0,ITH,ITH3,5,Veneto,Veneto,4905854,4275127,87.14,0.72
2026,2021-09-17,VEN,18081,9982,8099,5585,12045,451,0,ITH,ITH3,5,Veneto,Veneto,4905854,4293208,87.51,0.37
2027,2021-05-26,VEN,31173,15238,15935,13993,16499,681,0,ITH,ITH3,5,Veneto,Veneto,4905854,4324381,88.15,0.64
2028,2021-08-31,VEN,19803,10466,9337,6991,12212,600,0,ITH,ITH3,5,Veneto,Veneto,4905854,4344184,88.55,0.4
2029,2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto,Veneto,4905854,4348947,88.65,0.1
2030,2021-04-08,VEN,32418,14390,18028,23352,7889,1177,0,ITH,ITH3,5,Veneto,Veneto,4905854,4381365,89.31,0.66
2031,2021-06-04,VEN,49656,25843,23813,39822,8154,1680,0,ITH,ITH3,5,Veneto,Veneto,4905854,4431021,90.32,1.01
2032,2021-02-24,VEN,8623,3680,4943,7996,490,137,0,ITH,ITH3,5,Veneto,Veneto,4905854,4439644,90.5,0.18
2033,2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4442865,90.56,0.07
2034,2021-07-04,VEN,33887,17580,16307,14990,18289,608,0,ITH,ITH3,5,Veneto,Veneto,4905854,4476752,91.25,0.69
2035,2021-04-12,VEN,14920,6346,8574,6398,8219,303,0,ITH,ITH3,5,Veneto,Veneto,4905854,4491672,91.56,0.3
2036,2021-01-02,VEN,5744,1767,3977,5743,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4497416,91.67,0.12
2037,2021-07-14,VEN,43644,22439,21205,5280,37966,398,0,ITH,ITH3,5,Veneto,Veneto,4905854,4541060,92.56,0.89
2038,2021-04-22,VEN,32080,13948,18132,15472,15781,827,0,ITH,ITH3,5,Veneto,Veneto,4905854,4573140,93.22,0.65
2039,2021-07-31,VEN,35183,18905,16278,17036,17505,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,4608323,93.94,0.72
2040,2021-08-14,VEN,9920,5809,4111,7272,2400,248,0,ITH,ITH3,5,Veneto,Veneto,4905854,4618243,94.14,0.2
2041,2021-07-19,VEN,44754,23573,21181,7963,36395,396,0,ITH,ITH3,5,Veneto,Veneto,4905854,4662997,95.05,0.91
2042,2021-02-26,VEN,8297,3273,5024,6942,1260,95,0,ITH,ITH3,5,Veneto,Veneto,4905854,4671294,95.22,0.17
2043,2021-04-24,VEN,24770,10832,13938,14965,9081,724,0,ITH,ITH3,5,Veneto,Veneto,4905854,4696064,95.72,0.5
2044,2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto,Veneto,4905854,4703388,95.87,0.15
2045,2021-08-23,VEN,24531,13036,11495,10587,13237,707,0,ITH,ITH3,5,Veneto,Veneto,4905854,4727919,96.37,0.5
2046,2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto,Veneto,4905854,4732559,96.47,0.09
2047,2021-05-15,VEN,36280,17522,18758,24819,10026,1435,0,ITH,ITH3,5,Veneto,Veneto,4905854,4768839,97.21,0.74
2048,2021-06-01,VEN,26997,13570,13427,15786,10561,650,0,ITH,ITH3,5,Veneto,Veneto,4905854,4795836,97.76,0.55
2049,2021-05-20,VEN,44858,21265,23593,19367,24380,1111,0,ITH,ITH3,5,Veneto,Veneto,4905854,4840694,98.67,0.91
2050,2021-02-09,VEN,5250,1892,3358,3431,1806,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4845944,98.78,0.11
2051,2021-08-30,VEN,26939,14281,12658,7990,18331,618,0,ITH,ITH3,5,Veneto,Veneto,4905854,4872883,99.33,0.55
2052,2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto,Veneto,4905854,4882278,99.52,0.19
2053,2021-07-12,VEN,43249,22784,20465,4013,38913,323,0,ITH,ITH3,5,Veneto,Veneto,4905854,4925527,100.4,0.88
2054,2021-04-03,VEN,21999,9649,12350,13870,7723,406,0,ITH,ITH3,5,Veneto,Veneto,4905854,4947526,100.85,0.45
2055,2021-03-20,VEN,13035,5393,7642,10658,2082,295,0,ITH,ITH3,5,Veneto,Veneto,4905854,4960561,101.12,0.27
2056,2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4961874,101.14,0.03
2057,2021-07-23,VEN,44502,23461,21041,15135,28791,576,0,ITH,ITH3,5,Veneto,Veneto,4905854,5006376,102.05,0.91
2058,2021-05-01,VEN,38877,18252,20625,28708,8929,1240,0,ITH,ITH3,5,Veneto,Veneto,4905854,5045253,102.84,0.79
2059,2021-06-08,VEN,43860,22678,21182,36183,6153,1524,0,ITH,ITH3,5,Veneto,Veneto,4905854,5089113,103.74,0.89
2060,2021-05-25,VEN,27873,13454,14419,11274,16098,501,0,ITH,ITH3,5,Veneto,Veneto,4905854,5116986,104.3,0.57
2061,2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5117112,104.31,0.0
2062,2021-02-28,VEN,4136,1389,2747,3224,837,75,0,ITH,ITH3,5,Veneto,Veneto,4905854,5121248,104.39,0.08
2063,2021-06-22,VEN,43749,21631,22118,18502,24390,857,0,ITH,ITH3,5,Veneto,Veneto,4905854,5164997,105.28,0.89
2064,2021-08-18,VEN,23339,12579,10760,14224,8440,675,0,ITH,ITH3,5,Veneto,Veneto,4905854,5188336,105.76,0.48
2065,2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto,Veneto,4905854,5195402,105.9,0.14
2066,2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,5214066,106.28,0.38
2067,2021-03-10,VEN,19044,8728,10316,12959,5686,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,5233110,106.67,0.39
2068,2021-09-04,VEN,23589,12886,10703,6050,16885,654,0,ITH,ITH3,5,Veneto,Veneto,4905854,5256699,107.15,0.48
2069,2021-05-27,VEN,46675,22928,23747,22362,23262,1051,0,ITH,ITH3,5,Veneto,Veneto,4905854,5303374,108.1,0.95
2070,2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5305690,108.15,0.05
2071,2021-09-06,VEN,28360,15237,13123,5864,21813,683,0,ITH,ITH3,5,Veneto,Veneto,4905854,5334050,108.73,0.58
2072,2021-07-02,VEN,49576,25146,24430,16287,32501,788,0,ITH,ITH3,5,Veneto,Veneto,4905854,5383626,109.74,1.01
