,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
730,2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria,Calabria,1947131,257669,13.23,0.29
731,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,263493,13.53,0.3
732,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,268586,13.79,0.26
733,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,269944,13.86,0.07
734,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,271174,13.93,0.06
735,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,279128,14.34,0.41
736,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,281360,14.45,0.11
737,2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria,Calabria,1947131,287537,14.77,0.32
738,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,291174,14.95,0.19
739,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,294253,15.11,0.16
740,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,294624,15.13,0.02
741,2021-03-27,CAL,8292,3763,4529,306,4,3198,144,3216,24,1400,4458,3834,ITF,ITF6,18,Calabria,Calabria,1947131,302916,15.56,0.43
742,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,305025,15.67,0.11
743,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,306830,15.76,0.09
744,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,306836,15.76,0.0
745,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,313325,16.09,0.33
746,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,320969,16.48,0.39
747,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,321134,16.49,0.01
748,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,321178,16.49,0.0
749,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,321184,16.5,0.0
750,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,329534,16.92,0.43
751,2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria,Calabria,1947131,336900,17.3,0.38
752,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,342107,17.57,0.27
753,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,343457,17.64,0.07
754,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,345851,17.76,0.12
755,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,351639,18.06,0.3
756,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,358516,18.41,0.35
757,2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,367889,18.89,0.48
758,2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,379063,19.47,0.57
759,2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,383771,19.71,0.24
760,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,386564,19.85,0.14
761,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,387959,19.92,0.07
762,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,390456,20.05,0.13
763,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,393013,20.18,0.13
764,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,396458,20.36,0.18
765,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,398455,20.46,0.1
766,2021-04-19,CAL,2389,1088,1301,87,7,1863,19,351,7,55,1847,542,ITF,ITF6,18,Calabria,Calabria,1947131,400844,20.59,0.12
767,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,5065,0.14,0.14
768,2021-03-11,TOS,15454,5980,9474,2440,907,1374,270,10244,207,12,12136,3318,ITI,ITI1,9,Toscana,Toscana,3729641,20519,0.55,0.41
769,2021-03-03,TOS,18125,6460,11665,3324,496,663,135,9162,899,3446,14522,3603,ITI,ITI1,9,Toscana,Toscana,3729641,38644,1.04,0.49
770,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,47920,1.28,0.25
771,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,49039,1.31,0.03
772,2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,53303,1.43,0.11
773,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,58137,1.56,0.13
774,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,62778,1.68,0.12
775,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,63882,1.71,0.03
776,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,69390,1.86,0.15
777,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,73917,1.98,0.12
778,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,77253,2.07,0.09
779,2021-04-13,TOS,8341,3446,4895,250,300,2137,266,5353,30,5,5928,2413,ITI,ITI1,9,Toscana,Toscana,3729641,85594,2.29,0.22
780,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,95657,2.56,0.27
781,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,98522,2.64,0.08
782,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,106128,2.85,0.2
783,2021-04-17,TOS,19850,8890,10960,502,373,13553,68,5347,6,1,17876,1974,ITI,ITI1,9,Toscana,Toscana,3729641,125978,3.38,0.53
784,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,135795,3.64,0.26
785,2021-04-15,TOS,23368,9792,13576,356,235,3378,174,19210,10,5,15234,8134,ITI,ITI1,9,Toscana,Toscana,3729641,159163,4.27,0.63
786,2021-03-18,TOS,9932,3966,5966,437,544,932,280,7729,7,3,5982,3950,ITI,ITI1,9,Toscana,Toscana,3729641,169095,4.53,0.27
787,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,176879,4.74,0.21
788,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,187495,5.03,0.28
789,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,202774,5.44,0.41
790,2021-04-14,TOS,19648,8106,11542,397,333,2582,92,16233,10,1,14670,4978,ITI,ITI1,9,Toscana,Toscana,3729641,222422,5.96,0.53
791,2021-03-08,TOS,6346,2610,3736,4063,746,990,191,66,282,8,1527,4819,ITI,ITI1,9,Toscana,Toscana,3729641,228768,6.13,0.17
792,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,232989,6.25,0.11
793,2021-04-16,TOS,27996,12493,15503,519,367,12805,73,14210,20,2,21444,6552,ITI,ITI1,9,Toscana,Toscana,3729641,260985,7.0,0.75
794,2021-03-20,TOS,6489,2882,3607,914,552,4771,165,29,24,34,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,267474,7.17,0.17
795,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,275647,7.39,0.22
796,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,279596,7.5,0.11
797,2021-03-22,TOS,4836,2398,2438,221,347,3430,380,9,135,314,4393,443,ITI,ITI1,9,Toscana,Toscana,3729641,284432,7.63,0.13
798,2021-04-08,TOS,29217,12336,16881,268,253,5308,186,23181,16,5,22937,6280,ITI,ITI1,9,Toscana,Toscana,3729641,313649,8.41,0.78
799,2021-03-30,TOS,16712,7401,9311,211,129,7920,250,7899,190,113,13151,3561,ITI,ITI1,9,Toscana,Toscana,3729641,330361,8.86,0.45
800,2021-04-19,TOS,6615,3292,3323,463,185,5788,44,126,2,7,5849,766,ITI,ITI1,9,Toscana,Toscana,3729641,336976,9.04,0.18
801,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,345744,9.27,0.24
802,2021-03-19,TOS,10084,4436,5648,641,439,4017,303,4636,13,35,7255,2829,ITI,ITI1,9,Toscana,Toscana,3729641,355828,9.54,0.27
803,2021-03-04,TOS,17512,6672,10840,2816,275,1397,274,8191,865,3694,14436,3076,ITI,ITI1,9,Toscana,Toscana,3729641,373340,10.01,0.47
804,2021-04-09,TOS,24127,10383,13744,234,115,3794,208,19756,17,3,20795,3332,ITI,ITI1,9,Toscana,Toscana,3729641,397467,10.66,0.65
805,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,405187,10.86,0.21
806,2021-02-24,TOS,10366,4464,5902,81,302,1267,301,4137,1331,2947,10169,197,ITI,ITI1,9,Toscana,Toscana,3729641,415553,11.14,0.28
807,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,418088,11.21,0.07
808,2021-03-28,TOS,6202,2800,3402,37,20,5409,145,483,19,89,5948,254,ITI,ITI1,9,Toscana,Toscana,3729641,424290,11.38,0.17
809,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,429938,11.53,0.15
810,2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,433287,11.62,0.09
811,2021-03-25,TOS,23451,10057,13394,225,269,6221,406,15402,218,710,15162,8289,ITI,ITI1,9,Toscana,Toscana,3729641,456738,12.25,0.63
812,2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana,Toscana,3729641,467321,12.53,0.28
813,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,470575,12.62,0.09
814,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,473576,12.7,0.08
815,2021-04-02,TOS,31585,13356,18229,296,52,11378,370,19375,108,6,23692,7893,ITI,ITI1,9,Toscana,Toscana,3729641,505161,13.54,0.85
816,2021-04-03,TOS,14920,6599,8321,101,34,9908,99,4755,10,13,13795,1125,ITI,ITI1,9,Toscana,Toscana,3729641,520081,13.94,0.4
817,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,528898,14.18,0.24
818,2021-01-13,TOS,4062,1398,2664,3308,348,2,404,0,0,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,532960,14.29,0.11
819,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,534609,14.33,0.04
820,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,535940,14.37,0.04
821,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,544252,14.59,0.22
822,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,548130,14.7,0.1
823,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,551179,14.78,0.08
824,2021-04-01,TOS,26596,10953,15643,246,106,1569,303,24218,148,6,16074,10522,ITI,ITI1,9,Toscana,Toscana,3729641,577775,15.49,0.71
825,2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,582880,15.63,0.14
826,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,584469,15.67,0.04
827,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,587740,15.76,0.09
828,2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,591993,15.87,0.11
829,2021-03-26,TOS,20288,9110,11178,250,304,8011,213,11036,141,333,14586,5702,ITI,ITI1,9,Toscana,Toscana,3729641,612281,16.42,0.54
830,2021-03-27,TOS,8793,4100,4693,113,61,6760,225,1388,48,198,8578,215,ITI,ITI1,9,Toscana,Toscana,3729641,621074,16.65,0.24
831,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,630342,16.9,0.25
832,2021-04-04,TOS,13907,6599,7308,17,8,13796,1,30,3,52,13655,252,ITI,ITI1,9,Toscana,Toscana,3729641,644249,17.27,0.37
833,2021-03-01,TOS,4387,1671,2716,3192,593,10,137,9,421,25,747,3640,ITI,ITI1,9,Toscana,Toscana,3729641,648636,17.39,0.12
834,2021-04-18,TOS,7767,3858,3909,313,74,6377,67,930,4,2,7002,765,ITI,ITI1,9,Toscana,Toscana,3729641,656403,17.6,0.21
835,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,662421,17.76,0.16
836,2021-04-06,TOS,22024,9697,12327,800,373,13572,136,5385,132,1626,18335,3689,ITI,ITI1,9,Toscana,Toscana,3729641,684445,18.35,0.59
837,2021-04-07,TOS,35323,15155,20168,309,486,14964,98,19391,55,20,28152,7171,ITI,ITI1,9,Toscana,Toscana,3729641,719768,19.3,0.95
838,2021-01-11,TOS,5094,1691,3403,4362,209,1,522,0,0,0,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,724862,19.44,0.14
839,2021-03-31,TOS,32316,12971,19345,278,84,4747,264,22846,398,3699,20229,12087,ITI,ITI1,9,Toscana,Toscana,3729641,757178,20.3,0.87
840,2021-01-09,TOS,4485,1596,2889,3780,143,1,560,1,0,0,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,761663,20.42,0.12
841,2021-04-12,TOS,2562,1170,1392,168,262,1658,196,268,4,6,1912,650,ITI,ITI1,9,Toscana,Toscana,3729641,764225,20.49,0.07
842,2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,769351,20.63,0.14
843,2021-04-11,TOS,3557,1639,1918,60,33,2029,98,1333,0,4,3404,153,ITI,ITI1,9,Toscana,Toscana,3729641,772908,20.72,0.1
844,2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,783495,21.01,0.28
845,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,785439,21.06,0.05
846,2021-01-02,TOS,3498,1097,2401,2682,15,0,801,0,0,0,3498,0,ITI,ITI1,9,Toscana,Toscana,3729641,788937,21.15,0.09
847,2021-03-24,TOS,19572,7928,11644,222,326,4440,195,13405,211,773,10150,9422,ITI,ITI1,9,Toscana,Toscana,3729641,808509,21.68,0.52
848,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,817556,21.92,0.24
849,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,823304,22.07,0.15
850,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,827046,22.17,0.1
851,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,832429,22.32,0.14
852,2021-04-10,TOS,11530,5253,6277,258,188,3027,117,7928,9,3,10791,739,ITI,ITI1,9,Toscana,Toscana,3729641,843959,22.63,0.31
853,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,848478,22.75,0.12
854,2021-03-29,TOS,9316,4534,4782,227,118,8380,218,20,153,200,8992,324,ITI,ITI1,9,Toscana,Toscana,3729641,857794,23.0,0.25
855,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,860600,23.07,0.08
856,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,862969,23.14,0.06
857,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,868913,23.3,0.16
858,2021-03-05,TOS,16442,6309,10133,3921,926,1485,170,5250,819,3871,11702,4740,ITI,ITI1,9,Toscana,Toscana,3729641,885355,23.74,0.44
859,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,890598,23.88,0.14
860,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,894179,23.97,0.1
861,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,898276,24.08,0.11
862,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,902898,24.21,0.12
863,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,909034,24.37,0.16
864,2021-03-12,TOS,16448,6183,10265,2611,955,997,303,6964,696,3922,12924,3524,ITI,ITI1,9,Toscana,Toscana,3729641,925482,24.81,0.44
865,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,928714,24.9,0.09
866,2021-03-10,TOS,17927,7030,10897,3005,850,1385,271,12188,214,14,13919,4008,ITI,ITI1,9,Toscana,Toscana,3729641,946641,25.38,0.48
867,2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,954927,25.6,0.22
868,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,955547,25.62,0.02
869,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,955874,25.63,0.01
870,2021-03-16,TOS,4885,1875,3010,1551,424,669,124,2089,12,16,2649,2236,ITI,ITI1,9,Toscana,Toscana,3729641,960759,25.76,0.13
871,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,967854,25.95,0.19
872,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,974136,26.12,0.17
873,2021-03-14,TOS,7207,2574,4633,3104,798,452,122,44,211,2476,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,981343,26.31,0.19
874,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,985831,26.43,0.12
875,2021-03-17,TOS,11380,4572,6808,364,273,879,189,9671,2,2,6865,4515,ITI,ITI1,9,Toscana,Toscana,3729641,997211,26.74,0.31
876,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,1006204,26.98,0.24
877,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,1011597,27.12,0.14
878,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1012402,27.14,0.02
879,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2890,0.06,0.06
880,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5095,0.11,0.05
881,2021-04-12,EMR,18982,8891,10091,437,132,11457,295,6532,67,62,14617,4365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24077,0.54,0.43
882,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,31398,0.7,0.16
883,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46174,1.04,0.33
884,2021-02-21,EMR,4425,1700,2725,395,98,186,190,3556,0,0,3985,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50599,1.13,0.1
885,2021-03-19,EMR,15259,6625,8634,1125,292,2382,116,10407,601,336,7499,7760,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65858,1.48,0.34
886,2021-03-05,EMR,17600,5726,11874,3079,621,879,254,6296,531,5940,14189,3411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83458,1.87,0.39
887,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93526,2.1,0.23
888,2021-04-17,EMR,26086,12482,13604,387,100,21471,64,3995,16,53,17209,8877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119612,2.68,0.58
889,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121012,2.71,0.03
890,2021-02-28,EMR,6822,2527,4295,1775,223,235,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127834,2.87,0.15
891,2021-03-26,EMR,23338,9869,13469,1416,326,9319,207,9300,142,2628,16927,6411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151172,3.39,0.52
892,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155322,3.48,0.09
893,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160109,3.59,0.11
894,2021-03-28,EMR,12561,5594,6967,277,75,6844,47,4808,184,326,9073,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172670,3.87,0.28
895,2021-03-20,EMR,16027,6799,9228,702,328,4256,86,9291,533,831,9093,6934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188697,4.23,0.36
896,2021-04-06,EMR,24569,11092,13477,637,114,12650,142,10567,49,410,19840,4729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213266,4.78,0.55
897,2021-01-31,EMR,7695,2761,4934,6174,806,452,263,0,0,0,242,7453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220961,4.95,0.17
898,2021-01-11,EMR,9330,3269,6061,6578,641,844,1267,0,0,0,9330,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230291,5.16,0.21
899,2021-01-25,EMR,6418,2129,4289,5237,124,379,678,0,0,0,202,6216,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236709,5.31,0.14
900,2021-04-11,EMR,15058,6836,8222,405,92,7627,104,6720,51,59,12039,3019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251767,5.65,0.34
901,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253921,5.69,0.05
