,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
804,2021-01-11,EMR,9334,3269,6065,6582,1347,1267,0,25,5,4,0,0,104,9334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152781,3.43,0.21
805,2021-01-25,EMR,6436,2137,4299,5253,317,679,0,21,2,3,0,0,161,201,6235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159217,3.57,0.14
806,2021-04-11,EMR,15219,6907,8312,413,141,104,59,359,2376,6873,4701,77,116,12188,3031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174436,3.91,0.34
807,2021-01-30,EMR,10076,3519,6557,7567,1400,801,0,45,5,2,0,0,256,141,9935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184512,4.14,0.23
808,2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186668,4.19,0.05
809,2021-04-17,EMR,26961,12896,14065,393,148,66,57,356,8435,4213,13206,24,63,17691,9270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213629,4.79,0.6
810,2021-05-07,EMR,34248,16409,17839,683,178,201,240,7546,3999,2386,18085,53,877,22478,11770,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247877,5.56,0.77
811,2021-03-10,EMR,18671,7649,11022,1315,586,143,4540,28,66,10046,285,1594,68,13031,5640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266548,5.98,0.42
812,2021-04-18,EMR,17437,8369,9068,265,164,152,26,216,6265,2348,7965,15,21,12529,4908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283985,6.37,0.39
813,2021-04-04,EMR,9884,4718,5166,187,113,0,58,145,1630,4658,2876,54,163,7615,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293869,6.59,0.22
814,2021-03-16,EMR,12239,5025,7214,418,93,116,123,34,113,10914,389,9,30,4932,7307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306108,6.86,0.27
815,2021-03-06,EMR,20567,5872,14695,2719,412,49,10409,66,46,5920,111,565,270,17840,2727,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326675,7.33,0.46
816,2021-04-22,EMR,28944,13398,15546,569,134,146,41,290,8356,8358,11000,13,37,14925,14019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355619,7.97,0.65
817,2021-01-22,EMR,1828,477,1351,937,66,727,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357447,8.02,0.04
818,2021-04-21,EMR,23827,10917,12910,384,89,79,48,203,7831,6766,8402,7,18,14118,9709,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381274,8.55,0.53
819,2021-03-14,EMR,8693,3744,4949,728,212,69,927,16,66,5531,650,407,87,4897,3796,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389967,8.74,0.19
820,2021-04-13,EMR,23560,11034,12526,487,145,186,51,346,10341,6152,5726,51,75,19275,4285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,413527,9.27,0.53
821,2021-02-02,EMR,9476,3047,6429,6241,1347,1633,1,27,4,127,6,0,90,526,8950,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423003,9.49,0.21
822,2021-04-03,EMR,19927,8760,11167,376,192,39,429,194,2855,10579,5082,76,105,16189,3738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,442930,9.93,0.45
823,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450625,10.1,0.17
824,2021-03-17,EMR,13712,5690,8022,366,137,108,19,52,399,11882,672,1,76,5868,7844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,464337,10.41,0.31
825,2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472602,10.6,0.19
826,2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481830,10.8,0.21
827,2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490164,10.99,0.19
828,2021-04-24,EMR,28543,13202,15341,498,249,37,37,383,7208,8587,11419,33,92,14342,14201,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,518707,11.63,0.64
829,2021-02-04,EMR,9932,3203,6729,6437,1465,1675,0,39,11,160,5,0,140,1251,8681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528639,11.85,0.22
830,2021-04-27,EMR,29778,13778,16000,823,158,132,26,3364,7729,7159,9991,181,215,17354,12424,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558417,12.52,0.67
831,2021-03-29,EMR,21152,9416,11736,696,204,118,640,129,5519,9295,4242,204,105,16528,4624,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,579569,13.0,0.47
832,2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592798,13.29,0.3
833,2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599928,13.45,0.16
834,2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609338,13.66,0.21
835,2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618408,13.87,0.2
836,2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,630324,14.13,0.27
837,2021-04-23,EMR,29489,13782,15707,507,126,136,54,298,7170,9010,12134,21,33,14655,14834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659813,14.8,0.66
838,2021-02-26,EMR,7854,2990,4864,1060,360,258,312,24,28,5595,60,0,157,6808,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,667667,14.97,0.18
839,2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675266,15.14,0.17
840,2021-04-16,EMR,28738,13522,15216,616,153,92,71,376,10521,5830,10927,37,115,19929,8809,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,704004,15.79,0.64
841,2021-05-05,EMR,29117,13513,15604,1233,134,69,198,7048,4366,4179,11453,74,363,17905,11212,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,733121,16.44,0.65
842,2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,742435,16.65,0.21
843,2021-05-01,EMR,28371,12760,15611,600,139,10,53,4468,5016,6095,11942,19,29,15603,12768,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770806,17.28,0.64
844,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,773249,17.34,0.05
845,2021-04-02,EMR,23265,10476,12789,733,312,110,945,341,3821,10965,5728,227,83,18808,4457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796514,17.86,0.52
846,2021-02-13,EMR,3624,1085,2539,2790,382,144,0,8,7,244,0,0,49,3026,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,800138,17.94,0.08
847,2021-03-22,EMR,17451,7644,9807,1135,425,169,600,50,3598,9567,1241,587,79,10588,6863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,817589,18.33,0.39
848,2021-03-24,EMR,21045,9288,11757,1214,377,124,1730,269,3449,10636,2702,394,150,13674,7371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,838634,18.81,0.47
849,2021-03-23,EMR,18692,8064,10628,1126,486,196,1362,80,3703,9340,1868,438,93,12006,6686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,857326,19.22,0.42
850,2021-03-04,EMR,16411,5342,11069,2613,604,254,5454,50,55,6405,163,512,301,13406,3005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873737,19.59,0.37
851,2021-04-10,EMR,20813,9245,11568,515,209,88,188,193,4089,8934,6502,24,71,16685,4128,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,894550,20.06,0.47
852,2021-04-29,EMR,44644,20986,23658,1410,264,84,64,7182,7531,8733,18908,70,398,27139,17505,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,939194,21.06,1.0
853,2021-05-08,EMR,30875,14452,16423,461,118,60,338,7356,3538,1844,16669,37,454,19590,11285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,970069,21.75,0.69
854,2021-02-08,EMR,5227,1532,3695,2840,577,1485,1,10,8,247,0,0,59,2313,2914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,975296,21.87,0.12
855,2021-04-08,EMR,30662,14055,16607,2479,574,222,312,401,6639,11049,8617,135,234,25388,5274,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1005958,22.56,0.69
856,2021-04-19,EMR,20809,9746,11063,329,108,164,25,172,8518,3395,8035,22,41,14555,6254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1026767,23.02,0.47
857,2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1034248,23.19,0.17
858,2021-02-01,EMR,10318,3609,6709,7472,1502,1260,0,13,7,0,0,0,64,363,9955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044566,23.42,0.23
859,2021-05-12,EMR,36461,17240,19221,356,105,78,987,12273,3092,1840,12454,58,5218,27455,9006,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1081027,24.24,0.82
860,2021-05-06,EMR,34773,15979,18794,1763,440,108,217,7035,5199,3903,15590,64,454,21803,12970,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1115800,25.02,0.78
861,2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1121426,25.15,0.13
862,2021-03-12,EMR,18071,7527,10544,1584,898,311,3028,47,73,9902,461,1554,213,11354,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1139497,25.55,0.41
863,2021-04-01,EMR,23845,10723,13122,1024,268,135,994,217,4249,11359,5330,171,98,19328,4517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1163342,26.09,0.53
864,2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1165387,26.13,0.05
865,2021-02-03,EMR,9338,2991,6347,6233,1177,1659,0,29,15,126,7,1,91,972,8366,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1174725,26.34,0.21
866,2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1177852,26.41,0.07
867,2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1180606,26.47,0.06
868,2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1187876,26.64,0.16
869,2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1195620,26.81,0.17
870,2021-03-30,EMR,23269,10285,12984,870,246,164,1187,125,5418,10713,4290,140,116,18238,5031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1218889,27.33,0.52
871,2021-05-02,EMR,25431,11585,13846,578,123,63,58,5157,4477,6122,8706,98,49,13449,11982,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1244320,27.9,0.57
872,2021-03-08,EMR,12064,4973,7091,2308,614,324,2384,19,39,4340,82,1810,144,9393,2671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1256384,28.17,0.27
873,2021-05-04,EMR,28467,13325,15142,655,134,95,57,5988,4895,6518,9928,38,159,14826,13641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1284851,28.81,0.64
874,2021-01-29,EMR,10410,3497,6913,8108,1084,1060,1,32,7,11,0,0,107,289,10121,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1295261,29.05,0.23
875,2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1300581,29.16,0.12
876,2021-04-09,EMR,25394,11522,13872,1372,276,207,433,263,4866,10679,7184,83,31,19747,5647,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1325975,29.73,0.57
877,2021-04-15,EMR,28905,13769,15136,942,208,142,50,301,10058,5815,11223,34,132,19265,9640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1354880,30.38,0.65
878,2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1364964,30.61,0.23
879,2021-04-30,EMR,36440,16706,19734,1257,259,119,100,5623,7395,7532,13777,79,299,21677,14763,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1401404,31.43,0.82
880,2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1408443,31.58,0.16
881,2021-03-31,EMR,25123,10946,14177,1172,288,123,1287,188,4696,12487,4587,160,135,19666,5457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1433566,32.15,0.56
882,2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,18,2,2,0,0,99,9945,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1443511,32.37,0.22
883,2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449277,32.5,0.13
884,2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1455815,32.65,0.15
885,2021-05-11,EMR,34421,16182,18239,344,56,89,751,13810,2917,1518,10218,67,4651,27527,6894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1490236,33.42,0.77
886,2021-02-24,EMR,9322,3556,5766,651,156,228,65,50,29,7854,19,0,270,8443,879,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1499558,33.63,0.21
887,2021-01-08,EMR,10836,3570,7266,8467,1135,1089,1,25,3,5,0,1,110,10836,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1510394,33.87,0.24
888,2021-02-27,EMR,10959,3996,6963,1731,245,116,941,37,30,7755,8,0,96,9221,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1521353,34.12,0.25
889,2021-04-25,EMR,22303,10212,12091,776,129,6,32,254,6808,4121,9854,160,163,14802,7501,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1543656,34.62,0.5
890,2021-02-19,EMR,7327,3010,4317,821,214,257,0,4,18,5959,33,0,21,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1550983,34.78,0.16
891,2021-05-03,EMR,27678,13044,14634,471,111,58,93,8654,5135,4704,8347,24,81,16828,10850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1578661,35.4,0.62
892,2021-04-05,EMR,14854,6807,8047,283,89,6,243,74,2914,7583,3593,30,39,11961,2893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1593515,35.73,0.33
893,2021-02-21,EMR,4450,1708,2742,396,108,190,0,4,11,3708,18,0,15,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1597965,35.83,0.1
894,2021-04-28,EMR,32615,15061,17554,860,144,118,148,5255,7233,6787,11731,45,294,19745,12870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1630580,36.56,0.73
895,2021-02-14,EMR,1401,378,1023,860,363,39,0,19,5,19,1,0,95,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1631981,36.6,0.03
896,2021-03-26,EMR,23406,9897,13509,1421,600,233,2650,174,4779,9348,3788,278,135,16973,6433,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1655387,37.12,0.52
897,2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4976,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1662209,37.27,0.15
898,2021-02-09,EMR,4151,1246,2905,2219,376,1198,0,2,15,278,0,0,63,2306,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1666360,37.37,0.09
899,2021-05-10,EMR,33139,15764,17375,356,120,83,182,14006,3190,1484,10779,53,2886,25968,7171,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1699499,38.11,0.74
900,2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1708846,38.32,0.21
901,2021-05-09,EMR,24070,11518,12552,213,65,13,62,7792,2598,751,11898,23,655,17133,6937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1732916,38.86,0.54
902,2021-01-02,EMR,2353,905,1448,2075,57,198,0,3,0,2,0,0,18,2353,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1735269,38.91,0.05
903,2021-01-20,EMR,1323,270,1053,393,131,787,0,0,0,1,0,0,11,1322,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1736592,38.94,0.03
904,2020-12-27,EMR,970,372,598,825,5,26,0,24,1,0,0,0,89,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1737562,38.96,0.02
905,2021-04-20,EMR,22528,10363,12165,302,84,58,30,212,7741,5586,8470,21,24,14199,8329,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1760090,39.47,0.51
906,2021-03-11,EMR,17217,7114,10103,1138,839,319,3836,34,52,8852,425,1532,190,11366,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1777307,39.85,0.39
907,2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1790979,40.16,0.31
908,2021-01-07,EMR,10219,3385,6834,8191,855,1068,0,20,5,3,0,0,77,10219,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1801198,40.39,0.23
909,2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1809412,40.57,0.18
910,2021-04-07,EMR,25739,11695,14044,665,188,157,360,370,5596,12978,5247,78,100,19737,6002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1835151,41.15,0.58
911,2021-01-28,EMR,10243,3336,6907,8076,860,1127,0,28,10,0,0,0,142,350,9893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1845394,41.38,0.23
912,2021-03-03,EMR,15800,5238,10562,2534,524,154,4851,50,48,6848,95,342,354,13339,2461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1861194,41.74,0.35
913,2021-03-07,EMR,6853,2636,4217,1458,338,22,1251,10,14,2599,565,560,36,5336,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1868047,41.89,0.15
914,2021-01-23,EMR,2447,870,1577,1900,86,433,0,5,1,2,0,0,20,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1870494,41.94,0.05
915,2021-03-02,EMR,11815,3892,7923,1974,409,232,3047,42,40,5419,41,373,238,9794,2021,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1882309,42.21,0.26
916,2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,39,7,5,1,1,118,8099,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1890408,42.39,0.18
917,2021-04-14,EMR,26889,12766,14123,674,193,138,71,529,10066,7425,7705,59,29,20824,6065,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1917297,42.99,0.6
918,2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1921547,43.09,0.1
919,2021-03-13,EMR,16045,6299,9746,1251,479,81,3991,52,55,8277,566,1124,169,10733,5312,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1937592,43.45,0.36
920,2021-03-25,EMR,21364,9334,12030,1103,351,165,2089,157,3063,9933,3623,725,155,14377,6987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1958956,43.93,0.48
921,2021-03-09,EMR,14634,5948,8686,1029,456,228,3582,21,56,7702,185,1332,43,10679,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1973590,44.26,0.33
922,2021-02-10,EMR,4014,1380,2634,2398,357,779,0,23,15,317,9,0,116,2760,1254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1977604,44.35,0.09
923,2021-03-27,EMR,21533,9011,12522,756,295,48,2338,118,4190,9569,3822,242,155,14640,6893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1999137,44.83,0.48
924,2021-01-27,EMR,8359,2947,5412,6907,653,672,0,26,4,2,0,1,94,464,7895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2007496,45.02,0.19
925,2021-02-20,EMR,5317,2094,3223,408,116,155,0,7,21,4591,5,0,14,5053,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2012813,45.14,0.12
926,2021-02-15,EMR,2900,849,2051,1985,369,160,0,3,9,326,18,0,30,2774,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2015713,45.2,0.07
927,2021-04-10,CAM,28342,13486,14856,259,61,90,735,334,7069,6313,12857,213,411,23427,4915,ITF,ITF3,15,Campania,Campania,5801692,28342,0.49,0.49
928,2021-04-04,CAM,7956,4009,3947,177,28,6,73,50,1217,1996,4045,63,301,6913,1043,ITF,ITF3,15,Campania,Campania,5801692,36298,0.63,0.14
929,2021-05-12,CAM,40520,19782,20738,107,265,7,945,6820,4144,1645,11862,637,14088,31446,9074,ITF,ITF3,15,Campania,Campania,5801692,76818,1.32,0.7
930,2021-04-28,CAM,36392,17612,18780,168,46,52,226,7009,6955,3708,15800,335,2093,26654,9738,ITF,ITF3,15,Campania,Campania,5801692,113210,1.95,0.63
931,2021-04-02,CAM,21731,10410,11321,263,48,108,1064,138,6337,3966,8559,515,733,19412,2319,ITF,ITF3,15,Campania,Campania,5801692,134941,2.33,0.37
932,2021-02-19,CAM,9570,3559,6011,1663,169,161,2207,103,35,4457,0,0,775,8920,650,ITF,ITF3,15,Campania,Campania,5801692,144511,2.49,0.16
933,2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania,Campania,5801692,149725,2.58,0.09
934,2021-03-26,CAM,19454,8927,10527,363,40,142,1634,100,3151,7624,5467,464,469,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,169179,2.92,0.34
935,2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania,Campania,5801692,175457,3.02,0.11
936,2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania,Campania,5801692,176376,3.04,0.02
937,2021-02-22,CAM,10677,3295,7382,545,60,143,5554,63,38,3899,0,0,375,10414,263,ITF,ITF3,15,Campania,Campania,5801692,187053,3.22,0.18
938,2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania,Campania,5801692,188010,3.24,0.02
939,2021-04-03,CAM,21104,10309,10795,203,50,185,558,106,5968,4524,8849,207,454,18728,2376,ITF,ITF3,15,Campania,Campania,5801692,209114,3.6,0.36
940,2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania,Campania,5801692,212483,3.66,0.06
941,2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania,Campania,5801692,217595,3.75,0.09
942,2021-04-01,CAM,24312,11669,12643,415,63,83,1626,171,4313,7031,9396,571,643,20181,4131,ITF,ITF3,15,Campania,Campania,5801692,241907,4.17,0.42
943,2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania,Campania,5801692,256159,4.42,0.25
944,2021-01-06,CAM,7652,3750,3902,5780,838,300,0,116,29,4,0,0,585,7652,0,ITF,ITF3,15,Campania,Campania,5801692,263811,4.55,0.13
945,2021-03-16,CAM,8087,3519,4568,289,61,60,113,47,85,6876,235,29,292,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,271898,4.69,0.14
946,2021-03-12,CAM,14248,7096,7152,1022,156,82,2803,114,56,6606,0,2438,971,8165,6083,ITF,ITF3,15,Campania,Campania,5801692,286146,4.93,0.25
947,2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania,Campania,5801692,286866,4.94,0.01
948,2021-04-15,CAM,34321,16652,17669,313,46,21,319,4261,7018,6163,15624,121,435,24435,9886,ITF,ITF3,15,Campania,Campania,5801692,321187,5.54,0.59
