,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
735,2021-03-01,FVG,2957,1042,1915,93,32,68,176,1635,4,949,2904,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142892,11.76,0.24
736,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145305,11.96,0.2
737,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148780,12.24,0.29
738,2021-03-16,FVG,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151917,12.5,0.26
739,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153765,12.65,0.15
740,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156219,12.86,0.2
741,2021-03-25,FVG,5223,2219,3004,53,54,1988,186,2056,52,834,3090,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161442,13.29,0.43
742,2021-03-15,FVG,3754,1631,2123,327,253,105,180,2421,234,234,1435,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165196,13.59,0.31
743,2021-04-03,FVG,3160,1617,1543,29,23,1487,0,1450,23,148,2635,525,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168356,13.85,0.26
744,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169409,13.94,0.09
745,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170919,14.06,0.12
746,2021-04-05,FVG,626,297,329,5,7,401,0,167,4,42,620,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171545,14.12,0.05
747,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172175,14.17,0.05
748,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174693,14.38,0.21
749,2021-03-31,FVG,7264,3199,4065,152,77,3665,231,2154,111,874,6510,754,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181957,14.97,0.6
750,2021-04-02,FVG,5409,2387,3022,282,199,2065,52,2801,8,2,3969,1440,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187366,15.42,0.45
751,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191584,15.77,0.35
752,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194121,15.97,0.21
753,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194937,16.04,0.07
754,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196872,16.2,0.16
755,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199390,16.41,0.21
756,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202735,16.68,0.28
757,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205087,16.88,0.19
758,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208297,17.14,0.26
759,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211551,17.41,0.27
760,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213112,17.54,0.13
761,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213119,17.54,0.0
762,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215635,17.74,0.21
763,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216435,17.81,0.07
764,2021-03-18,FVG,3337,1410,1927,60,21,266,129,2857,0,4,1658,1679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219772,18.08,0.27
765,2021-03-05,FVG,3737,1478,2259,1049,652,42,70,1735,43,146,2664,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223509,18.39,0.31
766,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,225780,18.58,0.19
767,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228426,18.8,0.22
768,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231367,19.04,0.24
769,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234018,19.26,0.22
770,2021-03-13,FVG,2932,1119,1813,12,4,11,86,2057,39,723,1660,1272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236950,19.5,0.24
771,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,238978,19.67,0.17
772,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240195,19.77,0.1
773,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242926,19.99,0.22
774,2021-04-01,FVG,5507,2631,2876,156,109,2969,177,1969,34,93,4568,939,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248433,20.44,0.45
775,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,249142,20.5,0.06
776,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7293,0.16,0.16
777,2021-04-05,EMR,3865,1862,2003,82,7,1663,0,2087,0,26,3060,805,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,11158,0.25,0.09
778,2021-02-26,EMR,7663,2903,4760,1012,293,338,230,5478,0,312,6625,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18821,0.42,0.17
779,2021-03-21,EMR,11431,4957,6474,566,291,3702,106,6089,91,586,6833,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30252,0.68,0.26
780,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39314,0.88,0.2
781,2021-02-06,EMR,7528,2379,5149,5360,480,466,1172,50,0,0,2122,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46842,1.05,0.17
782,2021-04-01,EMR,22126,10015,12111,770,92,9421,48,10805,31,959,17887,4239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68968,1.55,0.5
783,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71001,1.59,0.05
784,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74126,1.66,0.07
785,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78275,1.76,0.09
786,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79673,1.79,0.03
787,2021-03-05,EMR,17558,5715,11843,3063,620,874,254,6278,531,5938,14163,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97231,2.18,0.39
788,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107268,2.41,0.23
789,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110158,2.47,0.06
790,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112362,2.52,0.05
791,2021-03-19,EMR,14044,5948,8096,1092,281,2133,116,9892,196,334,6653,7391,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126406,2.83,0.31
792,2021-03-08,EMR,11510,4565,6945,2298,390,640,295,4275,1275,2337,8887,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137916,3.09,0.26
793,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145615,3.27,0.17
794,2021-03-30,EMR,17974,7975,9999,586,146,8072,100,7970,63,1037,14242,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163589,3.67,0.4
795,2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173920,3.9,0.23
796,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181178,4.06,0.16
797,2021-03-12,EMR,17817,7372,10445,1578,361,1474,289,9833,1258,3024,11137,6680,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198995,4.46,0.4
798,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208318,4.67,0.21
799,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214731,4.82,0.14
800,2021-03-28,EMR,11687,5190,6497,268,74,6455,47,4354,166,323,8505,3182,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226418,5.08,0.26
801,2021-03-20,EMR,15484,6456,9028,697,255,4125,93,9252,231,831,8574,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241902,5.42,0.35
802,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251172,5.63,0.21
803,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253901,5.69,0.06
804,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259493,5.82,0.13
805,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266026,5.97,0.15
806,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271334,6.08,0.12
807,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281334,6.31,0.22
808,2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287062,6.44,0.13
809,2021-03-31,EMR,23623,10345,13278,885,144,9258,44,11940,69,1283,18474,5149,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310685,6.97,0.53
810,2021-02-18,EMR,7045,2892,4153,893,135,396,236,5385,0,0,6462,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317730,7.12,0.16
811,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320173,7.18,0.05
812,2021-03-07,EMR,6542,2440,4102,1453,321,421,22,2562,514,1249,5026,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326715,7.33,0.15
813,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331900,7.44,0.12
814,2021-02-27,EMR,10946,3989,6957,1721,178,321,114,7672,0,940,9213,1733,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342846,7.69,0.25
815,2021-01-06,EMR,8263,2942,5321,6851,169,592,650,0,1,0,8263,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351109,7.87,0.19
816,2021-01-31,EMR,7693,2758,4935,6173,806,453,261,0,0,0,242,7451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358802,8.05,0.17
817,2021-03-14,EMR,8493,3630,4863,701,172,770,69,5493,362,926,4718,3775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367295,8.24,0.19
818,2021-04-03,EMR,13739,6140,7599,310,64,6441,5,6540,0,379,11272,2467,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381034,8.54,0.31
819,2021-02-25,EMR,9162,3477,5685,794,134,374,140,7625,0,95,8207,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390196,8.75,0.21
820,2021-03-17,EMR,13486,5594,7892,351,116,1259,64,11676,1,19,5754,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403682,9.05,0.3
821,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,413114,9.26,0.21
822,2021-03-10,EMR,18417,7479,10938,1312,218,1030,128,9922,1278,4529,12794,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431531,9.68,0.41
823,2021-03-06,EMR,20387,5830,14557,2671,269,718,40,5864,517,10308,17696,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451918,10.13,0.46
824,2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463947,10.4,0.27
825,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465774,10.44,0.04
826,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473236,10.61,0.17
827,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483110,10.83,0.22
828,2021-01-08,EMR,10808,3556,7252,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493918,11.08,0.24
829,2021-02-24,EMR,9271,3542,5729,639,87,495,220,7767,0,63,8412,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503189,11.28,0.21
830,2021-03-25,EMR,20192,8749,11443,1096,230,6972,130,9515,204,2045,13471,6721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,523381,11.74,0.45
831,2021-03-02,EMR,11656,3829,7827,1934,334,456,224,5308,355,3045,9680,1976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535037,12.0,0.26
832,2021-03-13,EMR,15841,6211,9630,1244,157,1151,75,8218,1030,3966,10555,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,550878,12.35,0.36
833,2021-01-14,EMR,8088,2573,5515,5392,497,592,1606,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558966,12.53,0.18
834,2021-01-26,EMR,8325,3000,5325,6600,228,465,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,567291,12.72,0.19
835,2021-02-04,EMR,9906,3193,6713,6428,824,862,1674,118,0,0,1240,8666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,577197,12.94,0.22
836,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582506,13.06,0.12
837,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585396,13.13,0.06
838,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589325,13.22,0.09
839,2021-04-04,EMR,7892,3812,4080,184,87,4221,0,3343,0,57,6101,1791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597217,13.39,0.18
840,2021-03-15,EMR,12750,5757,6993,792,180,1110,168,9079,893,528,6328,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609967,13.68,0.29
841,2021-03-29,EMR,20529,9224,11305,578,141,10074,47,9044,64,581,16093,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,630496,14.14,0.46
842,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640704,14.37,0.23
843,2021-02-23,EMR,8194,3214,4980,407,79,238,113,7356,0,1,7809,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648898,14.55,0.18
844,2021-03-18,EMR,13432,5691,7741,452,120,2061,67,10683,1,48,5613,7819,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,662330,14.85,0.3
845,2021-03-23,EMR,17910,7625,10285,1114,283,5958,184,8932,93,1346,11423,6487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680240,15.25,0.4
846,2021-04-02,EMR,16054,7346,8708,478,94,7716,38,6814,27,887,13125,2929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696294,15.61,0.36
847,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698736,15.67,0.05
848,2021-03-04,EMR,16339,5320,11019,2600,482,717,239,6358,511,5432,13351,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,715075,16.03,0.37
849,2021-03-22,EMR,16745,7200,9545,1126,318,5020,123,9452,106,600,9916,6829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731820,16.41,0.38
850,2021-03-24,EMR,20002,8772,11230,1199,269,6487,118,10171,97,1661,12963,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,751822,16.86,0.45
851,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755426,16.94,0.08
852,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,757773,16.99,0.05
853,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,759094,17.02,0.03
854,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,760062,17.04,0.02
855,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769386,17.25,0.21
856,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771537,17.3,0.05
857,2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,778663,17.46,0.16
858,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,787978,17.67,0.21
859,2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,804973,18.05,0.38
860,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,814266,18.26,0.21
861,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818672,18.36,0.1
862,2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,825488,18.51,0.15
863,2021-03-26,EMR,22649,9582,13067,1313,304,9114,192,9027,105,2594,16572,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,848137,19.02,0.51
864,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,858426,19.25,0.23
865,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,868649,19.48,0.23
866,2021-03-03,EMR,15695,5192,10503,2529,346,740,141,6799,340,4800,13252,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884344,19.83,0.35
867,2021-01-27,EMR,8318,2935,5383,6888,224,551,654,0,1,0,463,7855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,892662,20.02,0.19
868,2021-03-27,EMR,21135,8869,12266,747,233,8410,41,9259,114,2331,14388,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,913797,20.49,0.47
869,2021-03-09,EMR,14357,5782,8575,1022,240,704,180,7570,1078,3563,10418,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,928154,20.81,0.32
870,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,932940,20.92,0.11
871,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937184,21.02,0.1
872,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1220,0.23,0.23
873,2021-03-12,PAT,2423,909,1514,206,248,53,86,1074,204,552,1646,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3643,0.67,0.45
874,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4913,0.91,0.23
875,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6362,1.18,0.27
876,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7276,1.34,0.17
877,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7379,1.36,0.02
878,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8403,1.55,0.19
879,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8809,1.63,0.07
880,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9626,1.78,0.15
881,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10324,1.91,0.13
882,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10710,1.98,0.07
883,2021-03-05,PAT,2214,696,1518,126,67,52,102,942,158,767,1615,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12924,2.39,0.41
884,2021-03-15,PAT,1390,537,853,64,118,352,26,608,54,168,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14314,2.64,0.26
885,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,938,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15549,2.87,0.23
886,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16321,3.01,0.14
887,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17945,3.31,0.3
