,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
679,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,65135,21.31,0.57
680,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,65807,21.53,0.22
681,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,66227,21.67,0.14
682,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,67991,22.25,0.58
683,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,68680,22.47,0.23
684,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,69050,22.59,0.12
685,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,70426,23.04,0.45
686,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,71024,23.24,0.2
687,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,71042,23.25,0.01
688,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,72504,23.72,0.48
689,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,72823,23.83,0.1
690,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,73153,23.94,0.11
691,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,73710,24.12,0.18
692,2021-04-02,MOL,1381,678,703,47,0,673,0,655,4,2,620,761,ITF,ITF2,14,Molise,Molise,305617,75091,24.57,0.45
693,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,75097,24.57,0.0
694,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,75763,24.79,0.22
695,2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,2971,0.03,0.03
696,2021-03-12,LOM,35056,12899,22157,5087,2153,2332,1457,15572,1086,7369,24919,10137,ITC,ITC4,3,Lombardia,Lombardia,10060574,38027,0.38,0.35
697,2021-02-08,LOM,9864,2868,6996,5232,2177,70,2332,53,0,0,2118,7746,ITC,ITC4,3,Lombardia,Lombardia,10060574,47891,0.48,0.1
698,2021-03-17,LOM,26058,10421,15637,2527,1315,1036,1923,19174,44,39,15188,10870,ITC,ITC4,3,Lombardia,Lombardia,10060574,73949,0.74,0.26
699,2021-02-17,LOM,11893,3730,8163,7628,2176,107,1895,39,38,10,10507,1386,ITC,ITC4,3,Lombardia,Lombardia,10060574,85842,0.85,0.12
700,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,86544,0.86,0.01
701,2021-02-04,LOM,27286,7995,19291,15672,5738,150,5525,194,7,0,1962,25324,ITC,ITC4,3,Lombardia,Lombardia,10060574,113830,1.13,0.27
702,2021-03-10,LOM,33022,12645,20377,6883,2525,3019,2032,11591,1531,5441,25208,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,146852,1.46,0.33
703,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,154735,1.54,0.08
704,2021-03-19,LOM,32262,12853,19409,2719,1703,1235,1411,22036,150,3008,19123,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,186997,1.86,0.32
705,2021-02-15,LOM,8857,3104,5753,6024,1608,150,1031,4,31,9,8437,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,195854,1.95,0.09
706,2021-02-18,LOM,13965,4907,9058,6123,1794,157,1569,3437,857,28,12938,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,209819,2.09,0.14
707,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,210532,2.09,0.01
708,2021-03-31,LOM,40968,16592,24376,2552,1296,6358,1394,23149,75,6144,26173,14795,ITC,ITC4,3,Lombardia,Lombardia,10060574,251500,2.5,0.41
709,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,263658,2.62,0.12
710,2021-03-08,LOM,29497,11075,18422,6547,1974,2447,1114,11312,1575,4528,22449,7048,ITC,ITC4,3,Lombardia,Lombardia,10060574,293155,2.91,0.29
711,2021-03-15,LOM,31279,11212,20067,4656,2147,1854,833,12882,594,8313,22876,8403,ITC,ITC4,3,Lombardia,Lombardia,10060574,324434,3.22,0.31
712,2021-04-02,LOM,39727,16234,23493,2489,1338,6763,986,23415,118,4618,25898,13829,ITC,ITC4,3,Lombardia,Lombardia,10060574,364161,3.62,0.39
713,2021-02-19,LOM,14041,5357,8684,5529,1620,268,1140,4540,928,16,13360,681,ITC,ITC4,3,Lombardia,Lombardia,10060574,378202,3.76,0.14
714,2021-01-12,LOM,19783,6596,13187,13426,4447,235,1581,93,1,0,19783,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,397985,3.96,0.2
715,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,410585,4.08,0.13
716,2021-02-09,LOM,12218,3324,8894,5726,2207,92,4112,75,2,4,4088,8130,ITC,ITC4,3,Lombardia,Lombardia,10060574,422803,4.2,0.12
717,2021-04-06,LOM,41586,16950,24636,2078,1396,6105,542,26887,125,4453,24195,17391,ITC,ITC4,3,Lombardia,Lombardia,10060574,464389,4.62,0.41
718,2021-02-03,LOM,25464,7872,17592,15583,5560,152,4018,142,8,1,1120,24344,ITC,ITC4,3,Lombardia,Lombardia,10060574,489853,4.87,0.25
719,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490706,4.88,0.01
720,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,496685,4.94,0.06
721,2021-03-21,LOM,23455,8479,14976,1076,551,1888,410,9724,734,9072,18200,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,520140,5.17,0.23
722,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,525144,5.22,0.05
723,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,525257,5.22,0.0
724,2021-03-28,LOM,20105,7658,12447,2006,838,2149,104,11112,30,3866,14059,6046,ITC,ITC4,3,Lombardia,Lombardia,10060574,545362,5.42,0.2
725,2021-01-19,LOM,8095,2347,5748,4043,1743,77,2166,65,1,0,7619,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,553457,5.5,0.08
726,2021-02-14,LOM,3577,1545,2032,2749,491,282,42,3,0,10,2944,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,557034,5.54,0.04
727,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,570952,5.68,0.14
728,2021-02-25,LOM,15144,6285,8859,2948,1289,332,1293,8056,1216,10,13600,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,586096,5.83,0.15
729,2021-03-18,LOM,27308,10925,16383,2180,1126,1290,1514,21054,44,100,16155,11153,ITC,ITC4,3,Lombardia,Lombardia,10060574,613404,6.1,0.27
730,2021-04-04,LOM,7532,3211,4321,204,227,984,68,5836,8,205,3649,3883,ITC,ITC4,3,Lombardia,Lombardia,10060574,620936,6.17,0.07
731,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,639148,6.35,0.18
732,2021-04-05,LOM,26830,11482,15348,511,243,2306,69,22988,26,687,19074,7756,ITC,ITC4,3,Lombardia,Lombardia,10060574,665978,6.62,0.27
733,2021-02-01,LOM,16036,5311,10725,11667,3316,106,902,43,1,1,324,15712,ITC,ITC4,3,Lombardia,Lombardia,10060574,682014,6.78,0.16
734,2021-03-25,LOM,41608,15446,26162,3387,1315,4079,1279,20513,199,10836,29736,11872,ITC,ITC4,3,Lombardia,Lombardia,10060574,723622,7.19,0.41
735,2021-03-30,LOM,38713,15195,23518,2633,1352,4989,1131,21636,154,6818,24083,14630,ITC,ITC4,3,Lombardia,Lombardia,10060574,762335,7.58,0.38
736,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,769539,7.65,0.07
737,2021-03-26,LOM,40317,15283,25034,2616,1478,4558,762,22038,208,8657,27744,12573,ITC,ITC4,3,Lombardia,Lombardia,10060574,809856,8.05,0.4
738,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,809956,8.05,0.0
739,2021-03-05,LOM,28667,11814,16853,7137,2496,4450,1508,10771,1900,405,20396,8271,ITC,ITC4,3,Lombardia,Lombardia,10060574,838623,8.34,0.28
740,2021-02-12,LOM,13663,4252,9411,8012,2596,95,2850,102,5,3,8895,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,852286,8.47,0.14
741,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,859306,8.54,0.07
742,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,867334,8.62,0.08
743,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,875660,8.7,0.08
744,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,875763,8.7,0.0
745,2021-03-07,LOM,11795,5250,6545,2998,895,2092,73,4523,552,662,9243,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,887558,8.82,0.12
746,2021-03-09,LOM,33069,12771,20298,6062,2534,3212,2341,12055,1427,5438,25655,7414,ITC,ITC4,3,Lombardia,Lombardia,10060574,920627,9.15,0.33
747,2021-02-06,LOM,15236,5525,9711,9843,2932,488,1896,73,1,3,1082,14154,ITC,ITC4,3,Lombardia,Lombardia,10060574,935863,9.3,0.15
748,2021-02-13,LOM,6404,2438,3966,4172,1416,85,706,17,4,4,4937,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,942267,9.37,0.06
749,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,951994,9.46,0.1
750,2021-04-01,LOM,41722,16743,24979,2680,1674,6344,1197,24012,103,5712,26264,15458,ITC,ITC4,3,Lombardia,Lombardia,10060574,993716,9.88,0.41
751,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001408,9.95,0.08
752,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1013066,10.07,0.12
753,2021-01-18,LOM,9116,2951,6165,5182,1941,107,1830,54,2,0,8134,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1022182,10.16,0.09
754,2021-03-04,LOM,29140,12062,17078,6968,2273,4657,2119,10800,1947,376,20088,9052,ITC,ITC4,3,Lombardia,Lombardia,10060574,1051322,10.45,0.29
755,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1059601,10.53,0.08
756,2021-04-03,LOM,35013,14377,20636,941,220,5258,77,26211,78,2228,25327,9686,ITC,ITC4,3,Lombardia,Lombardia,10060574,1094614,10.88,0.35
757,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1109956,11.03,0.15
758,2021-02-11,LOM,16933,4988,11945,9691,3286,58,3856,32,4,6,9593,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1126889,11.2,0.17
759,2021-03-02,LOM,22653,9624,13029,3104,1305,2902,2177,11257,1778,130,19623,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1149542,11.43,0.23
760,2021-01-14,LOM,26510,7731,18779,15085,5451,305,5440,228,1,0,26510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176052,11.69,0.26
761,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1201375,11.94,0.25
762,2021-03-24,LOM,42802,15433,27369,2965,1294,4441,1463,19722,434,12483,31265,11537,ITC,ITC4,3,Lombardia,Lombardia,10060574,1244177,12.37,0.43
763,2021-03-22,LOM,39951,14141,25810,2454,1317,2722,800,20098,446,12114,29628,10323,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284128,12.76,0.4
764,2021-03-23,LOM,42021,15210,26811,2113,1308,3664,1235,20886,324,12491,29466,12555,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326149,13.18,0.42
765,2021-03-06,LOM,21261,9067,12194,4751,1850,4337,444,7505,1025,1349,16745,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,1347410,13.39,0.21
766,2021-03-27,LOM,31859,12146,19713,1944,1123,3816,243,18031,66,6636,23319,8540,ITC,ITC4,3,Lombardia,Lombardia,10060574,1379269,13.71,0.32
767,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1380468,13.72,0.01
768,2021-01-30,LOM,12313,4567,7746,9905,2049,189,160,8,1,1,195,12118,ITC,ITC4,3,Lombardia,Lombardia,10060574,1392781,13.84,0.12
769,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1392980,13.85,0.0
770,2021-03-11,LOM,35963,13387,22576,5813,2395,2632,2169,15082,1216,6656,26155,9808,ITC,ITC4,3,Lombardia,Lombardia,10060574,1428943,14.2,0.36
771,2021-02-02,LOM,19825,6576,13249,13492,4415,155,1679,76,7,1,489,19336,ITC,ITC4,3,Lombardia,Lombardia,10060574,1448768,14.4,0.2
772,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1454346,14.46,0.06
773,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1470364,14.62,0.16
774,2021-01-15,LOM,24951,7374,17577,13688,5795,431,4726,309,2,0,24951,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495315,14.86,0.25
775,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495339,14.86,0.0
776,2021-03-16,LOM,25395,10089,15306,3298,1348,1581,1422,17653,17,76,16373,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1520734,15.12,0.25
777,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1526064,15.17,0.05
778,2021-03-20,LOM,32171,11994,20177,1969,1157,2220,524,18189,284,7828,22395,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,1558235,15.49,0.32
779,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1571673,15.62,0.13
780,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586306,15.77,0.15
781,2021-03-29,LOM,39689,15357,24332,2972,1617,4715,426,21195,168,8596,24992,14697,ITC,ITC4,3,Lombardia,Lombardia,10060574,1625995,16.16,0.39
782,2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia,Lombardia,10060574,1635386,16.26,0.09
783,2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1644891,16.35,0.09
784,2021-01-09,LOM,12383,4561,7822,9505,2051,624,196,6,1,0,12383,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1657274,16.47,0.12
785,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1668982,16.59,0.12
786,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1680679,16.71,0.12
787,2021-01-13,LOM,26152,7996,18156,15784,5731,297,4148,189,2,1,26152,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1706831,16.97,0.26
788,2021-03-14,LOM,14775,5290,9485,1498,573,1575,80,5264,396,5389,11504,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1721606,17.11,0.15
789,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1735992,17.26,0.14
790,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1746508,17.36,0.1
791,2021-03-03,LOM,26810,11469,15341,6388,1644,4788,1772,9885,1862,471,19541,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1773318,17.63,0.27
792,2021-04-07,LOM,47781,19741,28040,1620,1111,6621,1025,34971,61,2372,32801,14980,ITC,ITC4,3,Lombardia,Lombardia,10060574,1821099,18.1,0.47
793,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1822213,18.11,0.01
794,2021-04-08,LOM,47098,19754,27344,2058,927,8114,648,33823,49,1479,31654,15444,ITC,ITC4,3,Lombardia,Lombardia,10060574,1869311,18.58,0.47
795,2021-03-13,LOM,27000,9701,17299,3734,980,2995,251,10318,617,8105,20961,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1896311,18.85,0.27
796,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1903362,18.92,0.07
797,2021-03-01,LOM,18713,8186,10527,2700,1032,1602,925,10816,1609,29,17009,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1922075,19.11,0.19
798,2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,437,0.35,0.35
799,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,674,0.54,0.19
800,2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1006,0.8,0.26
801,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1070,0.85,0.05
802,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1283,1.02,0.17
803,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1599,1.27,0.25
804,2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1890,1.5,0.23
805,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2227,1.77,0.27
806,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2521,2.01,0.23
807,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2726,2.17,0.16
808,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2918,2.32,0.15
809,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3354,2.67,0.35
810,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3605,2.87,0.2
811,2021-04-08,VDA,569,280,289,6,0,294,2,265,0,2,437,132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4174,3.32,0.45
812,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4513,3.59,0.27
813,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4838,3.85,0.26
814,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4980,3.96,0.11
815,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5163,4.11,0.15
816,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5479,4.36,0.25
817,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5502,4.38,0.02
818,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5766,4.59,0.21
819,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6085,4.84,0.25
820,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6315,5.03,0.18
821,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6566,5.22,0.2
822,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6893,5.49,0.26
823,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6915,5.5,0.02
824,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7121,5.67,0.16
825,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7641,6.08,0.41
826,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8044,6.4,0.32
827,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8050,6.41,0.0
828,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8184,6.51,0.11
829,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8240,6.56,0.04
830,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8529,6.79,0.23
831,2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9079,7.22,0.44
832,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9354,7.44,0.22
833,2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10222,8.13,0.69
834,2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10751,8.56,0.42
835,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10967,8.73,0.17
836,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11397,9.07,0.34
837,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11547,9.19,0.12
838,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12028,9.57,0.38
839,2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12427,9.89,0.32
840,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12729,10.13,0.24
841,2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12905,10.27,0.14
