,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
882,2021-02-22,FVG,2482,1190,1292,430,324,115,1362,246,5,2064,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31363,2.58,0.2
883,2021-02-25,FVG,2450,1294,1156,17,127,135,1442,211,518,2426,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33813,2.78,0.2
884,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34612,2.85,0.07
885,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36170,2.98,0.13
886,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36800,3.03,0.05
887,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37853,3.11,0.09
888,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39363,3.24,0.12
889,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39370,3.24,0.0
890,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39682,3.27,0.03
891,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42295,3.48,0.22
892,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44566,3.67,0.19
893,2021-02-03,FVG,2645,790,1855,1701,558,386,0,0,0,22,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47211,3.88,0.22
894,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50151,4.13,0.24
895,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52802,4.35,0.22
896,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53064,4.37,0.02
897,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55529,4.57,0.2
898,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56681,4.66,0.09
899,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56771,4.67,0.01
900,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59483,4.89,0.22
901,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60835,5.01,0.11
902,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62807,5.17,0.16
903,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65064,5.35,0.19
904,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66784,5.5,0.14
905,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68366,5.63,0.13
906,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69260,5.7,0.07
907,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71868,5.91,0.21
908,2021-02-24,FVG,2477,1071,1406,22,53,277,1829,0,296,2459,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74345,6.12,0.2
909,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76260,6.28,0.16
910,2021-02-17,FVG,2335,988,1347,327,194,228,1541,45,0,1857,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78595,6.47,0.19
911,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79411,6.53,0.07
912,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81913,6.74,0.21
913,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84430,6.95,0.21
914,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86872,7.15,0.2
915,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88711,7.3,0.15
916,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89461,7.36,0.06
917,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91140,7.5,0.14
918,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92371,7.6,0.1
919,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95101,7.83,0.22
920,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95810,7.88,0.06
921,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98045,8.07,0.18
922,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99927,8.22,0.15
923,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101955,8.39,0.17
924,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
925,2021-02-05,VEN,8352,2529,5823,4253,1928,2158,5,5,3,1414,6938,ITH,ITH3,5,Veneto,Veneto,4905854,14092,0.29,0.17
926,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20067,0.41,0.12
927,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28428,0.58,0.17
928,2021-02-23,VEN,6941,3040,3901,726,496,132,5372,67,148,6688,253,ITH,ITH3,5,Veneto,Veneto,4905854,35369,0.72,0.14
929,2021-02-16,VEN,6702,2897,3805,733,384,559,5025,1,0,6526,176,ITH,ITH3,5,Veneto,Veneto,4905854,42071,0.86,0.14
930,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,43151,0.88,0.02
931,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,49156,1.0,0.12
932,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,58151,1.19,0.18
933,2021-02-09,VEN,5077,1834,3243,3065,866,1126,20,0,0,3387,1690,ITH,ITH3,5,Veneto,Veneto,4905854,63228,1.29,0.1
934,2021-01-31,VEN,4689,1541,3148,3649,672,360,4,2,2,386,4303,ITH,ITH3,5,Veneto,Veneto,4905854,67917,1.38,0.1
935,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,74820,1.53,0.14
936,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,82744,1.69,0.16
937,2021-02-04,VEN,7291,2011,5280,3433,1467,2378,12,0,1,555,6736,ITH,ITH3,5,Veneto,Veneto,4905854,90035,1.84,0.15
938,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,94660,1.93,0.09
939,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,96973,1.98,0.05
940,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,97672,1.99,0.01
941,2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto,Veneto,4905854,100433,2.05,0.06
942,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,103653,2.11,0.07
943,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,112173,2.29,0.17
944,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,113482,2.31,0.03
945,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,120208,2.45,0.14
946,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,122498,2.5,0.05
947,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,127655,2.6,0.11
948,2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto,Veneto,4905854,133580,2.72,0.12
949,2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,142295,2.9,0.18
950,2021-02-06,VEN,4084,1349,2735,3016,698,367,3,0,0,705,3379,ITH,ITH3,5,Veneto,Veneto,4905854,146379,2.98,0.08
951,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,149573,3.05,0.07
952,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,153689,3.13,0.08
953,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,155214,3.16,0.03
954,2021-02-08,VEN,4924,1533,3391,2743,1000,1168,12,0,1,1921,3003,ITH,ITH3,5,Veneto,Veneto,4905854,160138,3.26,0.1
955,2021-02-22,VEN,6937,3005,3932,710,254,322,5416,1,234,6549,388,ITH,ITH3,5,Veneto,Veneto,4905854,167075,3.41,0.14
956,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,174402,3.55,0.15
957,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,175441,3.58,0.02
958,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,182582,3.72,0.15
959,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,183462,3.74,0.02
960,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,189864,3.87,0.13
961,2021-01-28,VEN,9179,2652,6527,6457,1288,1431,0,0,3,172,9007,ITH,ITH3,5,Veneto,Veneto,4905854,199043,4.06,0.19
962,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,204062,4.16,0.1
963,2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto,Veneto,4905854,209722,4.27,0.12
964,2021-02-25,VEN,7313,3052,4261,1260,518,320,4939,11,265,6766,547,ITH,ITH3,5,Veneto,Veneto,4905854,217035,4.42,0.15
965,2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,226433,4.62,0.19
966,2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto,Veneto,4905854,226557,4.62,0.0
967,2021-02-19,VEN,7146,3047,4099,1382,885,501,4372,3,3,6951,195,ITH,ITH3,5,Veneto,Veneto,4905854,233703,4.76,0.15
968,2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto,Veneto,4905854,241830,4.93,0.17
969,2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto,Veneto,4905854,246395,5.02,0.09
970,2021-02-24,VEN,8000,3407,4593,1205,583,350,5599,256,7,7583,417,ITH,ITH3,5,Veneto,Veneto,4905854,254395,5.19,0.16
971,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,256327,5.22,0.04
972,2021-02-12,VEN,4282,1420,2862,2697,900,677,6,2,0,3706,576,ITH,ITH3,5,Veneto,Veneto,4905854,260609,5.31,0.09
973,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,267075,5.44,0.13
974,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,274311,5.59,0.15
975,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,280182,5.71,0.12
976,2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto,Veneto,4905854,283956,5.79,0.08
977,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,291009,5.93,0.14
978,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,296239,6.04,0.11
979,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,300302,6.12,0.08
980,2021-02-15,VEN,4242,1772,2470,411,184,337,3296,13,1,4003,239,ITH,ITH3,5,Veneto,Veneto,4905854,304544,6.21,0.09
981,2021-02-20,VEN,6112,1870,4242,1569,305,28,970,5,3235,6107,5,ITH,ITH3,5,Veneto,Veneto,4905854,310656,6.33,0.12
982,2021-02-10,VEN,4678,1561,3117,3064,870,743,0,0,1,3643,1035,ITH,ITH3,5,Veneto,Veneto,4905854,315334,6.43,0.1
983,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
984,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
985,2021-02-10,BAS,531,237,294,172,146,122,90,0,1,479,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1402,0.25,0.09
986,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2014,0.36,0.11
987,2021-02-07,BAS,372,158,214,258,74,40,0,0,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2386,0.43,0.07
988,2021-02-24,BAS,1220,487,733,85,18,2,1114,1,0,1151,69,ITF,ITF5,17,Basilicata,Basilicata,559084,3606,0.64,0.22
989,2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,3933,0.7,0.06
990,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3963,0.71,0.01
991,2021-01-25,BAS,1019,426,593,672,346,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,4982,0.89,0.18
992,2021-01-07,BAS,640,319,321,352,259,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5622,1.01,0.11
993,2021-02-23,BAS,1603,661,942,159,41,35,1368,0,0,1465,138,ITF,ITF5,17,Basilicata,Basilicata,559084,7225,1.29,0.29
994,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7291,1.3,0.01
995,2021-02-15,BAS,601,226,375,185,137,40,237,2,0,560,41,ITF,ITF5,17,Basilicata,Basilicata,559084,7892,1.41,0.11
996,2021-02-09,BAS,489,212,277,200,235,54,0,0,0,314,175,ITF,ITF5,17,Basilicata,Basilicata,559084,8381,1.5,0.09
997,2021-01-09,BAS,558,161,397,283,207,67,0,0,1,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8939,1.6,0.1
998,2021-01-05,BAS,946,410,536,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9885,1.77,0.17
999,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9969,1.78,0.02
1000,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,10379,1.86,0.07
1001,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11327,2.03,0.17
1002,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11433,2.04,0.02
1003,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12245,2.19,0.15
1004,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12428,2.22,0.03
1005,2021-01-28,BAS,903,401,502,540,281,82,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,13331,2.38,0.16
1006,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14300,2.56,0.17
1007,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,14763,2.64,0.08
1008,2021-02-11,BAS,767,322,445,201,168,103,291,4,0,684,83,ITF,ITF5,17,Basilicata,Basilicata,559084,15530,2.78,0.14
1009,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15747,2.82,0.04
1010,2021-01-23,BAS,706,299,407,483,222,1,0,0,0,33,673,ITF,ITF5,17,Basilicata,Basilicata,559084,16453,2.94,0.13
1011,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16583,2.97,0.02
1012,2021-02-19,BAS,1526,696,830,218,371,66,871,0,0,1464,62,ITF,ITF5,17,Basilicata,Basilicata,559084,18109,3.24,0.27
1013,2021-01-08,BAS,555,219,336,265,231,59,0,0,0,555,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18664,3.34,0.1
1014,2021-02-20,BAS,785,386,399,70,176,68,471,0,0,668,117,ITF,ITF5,17,Basilicata,Basilicata,559084,19449,3.48,0.14
1015,2021-01-04,BAS,607,271,336,534,71,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20056,3.59,0.11
1016,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,20298,3.63,0.04
1017,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20497,3.67,0.04
1018,2021-01-16,BAS,721,304,417,272,286,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21218,3.8,0.13
1019,2021-02-12,BAS,651,284,367,285,269,89,2,6,0,620,31,ITF,ITF5,17,Basilicata,Basilicata,559084,21869,3.91,0.12
1020,2021-02-16,BAS,778,325,453,247,95,65,370,1,0,680,98,ITF,ITF5,17,Basilicata,Basilicata,559084,22647,4.05,0.14
1021,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22941,4.1,0.05
1022,2021-02-17,BAS,904,386,518,120,159,57,566,1,1,828,76,ITF,ITF5,17,Basilicata,Basilicata,559084,23845,4.27,0.16
1023,2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata,Basilicata,559084,24936,4.46,0.2
1024,2021-02-18,BAS,1029,380,649,264,78,149,538,0,0,813,216,ITF,ITF5,17,Basilicata,Basilicata,559084,25965,4.64,0.18
1025,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26171,4.68,0.04
1026,2021-02-25,BAS,1064,432,632,67,9,0,987,1,0,1017,47,ITF,ITF5,17,Basilicata,Basilicata,559084,27235,4.87,0.19
1027,2021-02-22,BAS,1445,633,812,126,84,2,1233,0,0,1393,52,ITF,ITF5,17,Basilicata,Basilicata,559084,28680,5.13,0.26
1028,2021-02-08,BAS,552,190,362,433,72,47,0,0,0,147,405,ITF,ITF5,17,Basilicata,Basilicata,559084,29232,5.23,0.1
1029,2021-02-02,BAS,365,141,224,134,129,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,29597,5.29,0.07
1030,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30497,5.45,0.16
1031,2021-01-30,BAS,702,226,476,300,276,126,0,0,0,127,575,ITF,ITF5,17,Basilicata,Basilicata,559084,31199,5.58,0.13
1032,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,31865,5.7,0.12
1033,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31942,5.71,0.01
1034,2021-02-05,BAS,980,440,540,516,274,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,32922,5.89,0.18
1035,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33837,6.05,0.16
1036,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,34737,6.21,0.16
1037,2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,35402,6.33,0.12
1038,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,36236,6.48,0.15
1039,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
1040,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
1041,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
1042,2021-02-23,SAR,1552,1043,509,601,519,89,6,337,0,1278,274,ITG,ITG2,20,Sardegna,Sardegna,1639591,2250,0.14,0.09
1043,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5361,0.33,0.19
1044,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,7258,0.44,0.12
1045,2021-02-17,SAR,1385,564,821,679,369,312,0,25,0,1310,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,8643,0.53,0.08
1046,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,8726,0.53,0.01
1047,2021-02-16,SAR,699,288,411,373,212,114,0,0,0,670,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,9425,0.57,0.04
1048,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13451,0.82,0.25
1049,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,16402,1.0,0.18
1050,2021-02-09,SAR,2283,836,1447,1306,478,497,1,0,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,18685,1.14,0.14
1051,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,20021,1.22,0.08
1052,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,21605,1.32,0.1
1053,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,23726,1.45,0.13
1054,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,24586,1.5,0.05
1055,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26078,1.59,0.09
1056,2021-02-24,SAR,2405,1290,1115,1191,614,299,2,299,0,2216,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,28483,1.74,0.15
