,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
937,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,138047,2.81,0.08
938,2021-02-13,VEN,2942,1326,1616,1523,603,815,1,2927,15,ITH,ITH3,5,Veneto,Veneto,4905854,140989,2.87,0.06
939,2021-02-08,VEN,4919,1533,3386,2740,999,1168,12,1918,3001,ITH,ITH3,5,Veneto,Veneto,4905854,145908,2.97,0.1
940,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,147433,3.01,0.03
941,2021-01-05,VEN,7326,2182,5144,5409,795,1122,0,7326,0,ITH,ITH3,5,Veneto,Veneto,4905854,154759,3.15,0.15
942,2021-01-27,VEN,7133,2065,5068,5202,1060,871,0,240,6893,ITH,ITH3,5,Veneto,Veneto,4905854,161892,3.3,0.15
943,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,162772,3.32,0.02
944,2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,163810,3.34,0.02
945,2021-02-02,VEN,6390,1835,4555,2966,1288,1984,152,382,6008,ITH,ITH3,5,Veneto,Veneto,4905854,170200,3.47,0.13
946,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,175219,3.57,0.1
947,2021-01-28,VEN,9170,2651,6519,6456,1290,1424,0,164,9006,ITH,ITH3,5,Veneto,Veneto,4905854,184389,3.76,0.19
948,2021-02-18,VEN,3050,1344,1706,273,169,192,2416,3014,36,ITH,ITH3,5,Veneto,Veneto,4905854,187439,3.82,0.06
949,2021-01-08,VEN,9397,2831,6566,5976,1611,1807,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,196836,4.01,0.19
950,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,196956,4.01,0.0
951,2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,205080,4.18,0.17
952,2021-01-16,VEN,4563,1530,3033,3163,750,650,0,4563,0,ITH,ITH3,5,Veneto,Veneto,4905854,209643,4.27,0.09
953,2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,211574,4.31,0.04
954,2021-02-12,VEN,4224,1402,2822,2665,895,658,6,3648,576,ITH,ITH3,5,Veneto,Veneto,4905854,215798,4.4,0.09
955,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,222263,4.53,0.13
956,2021-01-11,VEN,7237,2100,5137,3499,1534,1957,247,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,229500,4.68,0.15
957,2021-01-15,VEN,5867,1817,4050,2989,1305,1564,9,5867,0,ITH,ITH3,5,Veneto,Veneto,4905854,235367,4.8,0.12
958,2021-01-14,VEN,7052,1924,5128,3227,1336,2472,17,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,242419,4.94,0.14
959,2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,247648,5.05,0.11
960,2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,251708,5.13,0.08
961,2021-02-11,VEN,3680,1128,2552,2425,624,622,9,3054,626,ITH,ITH3,5,Veneto,Veneto,4905854,255388,5.21,0.08
962,2021-02-10,VEN,4674,1560,3114,3060,871,743,0,3640,1034,ITH,ITH3,5,Veneto,Veneto,4905854,260062,5.3,0.1
963,2021-02-15,VEN,4158,1719,2439,348,193,321,3296,3921,237,ITH,ITH3,5,Veneto,Veneto,4905854,264220,5.39,0.08
964,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
965,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
966,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
967,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,2595,0.16,0.12
968,2021-01-07,SAR,3111,1077,2034,2720,391,0,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5706,0.35,0.19
969,2021-02-17,SAR,1383,563,820,679,394,310,0,1309,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,7089,0.43,0.08
970,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,7172,0.44,0.01
971,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11197,0.68,0.25
972,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,14148,0.86,0.18
973,2021-02-16,SAR,697,288,409,370,213,114,0,668,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,14845,0.91,0.04
974,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,17128,1.04,0.14
975,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,18464,1.13,0.08
976,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,20585,1.26,0.13
977,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22077,1.35,0.09
978,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,22937,1.4,0.05
979,2021-01-11,SAR,1182,505,677,656,526,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24119,1.47,0.07
980,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,24707,1.51,0.04
981,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26270,1.6,0.1
982,2021-02-12,SAR,2212,913,1299,973,741,497,1,2148,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,28482,1.74,0.13
983,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29587,1.8,0.07
984,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,29647,1.81,0.0
985,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30512,1.86,0.05
986,2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,31823,1.94,0.08
987,2021-02-15,SAR,940,338,602,429,232,279,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,32763,2.0,0.06
988,2021-02-10,SAR,1955,764,1191,1165,302,488,0,1436,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,34718,2.12,0.12
989,2021-01-27,SAR,1408,494,914,1303,105,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,36126,2.2,0.09
990,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36191,2.21,0.0
991,2021-02-02,SAR,1482,655,827,988,494,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,37673,2.3,0.09
992,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,37883,2.31,0.01
993,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39210,2.39,0.08
994,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41393,2.52,0.13
995,2021-01-28,SAR,2968,1044,1924,2554,414,0,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,44361,2.71,0.18
996,2021-02-04,SAR,2268,814,1454,1736,362,169,1,913,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,46629,2.84,0.14
997,2021-02-18,SAR,947,386,561,563,311,72,1,885,62,ITG,ITG2,20,Sardegna,Sardegna,1639591,47576,2.9,0.06
998,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50833,3.1,0.2
999,2021-01-06,SAR,1615,549,1066,1510,105,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52448,3.2,0.1
1000,2020-12-29,SAR,57,32,25,56,1,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52505,3.2,0.0
1001,2021-02-14,SAR,538,262,276,288,193,57,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,53043,3.24,0.03
1002,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,54159,3.3,0.07
1003,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54191,3.31,0.0
1004,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,55712,3.4,0.09
1005,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,56459,3.44,0.05
1006,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,57363,3.5,0.06
1007,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57954,3.53,0.04
1008,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,58080,3.54,0.01
1009,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,59197,3.61,0.07
1010,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,63059,3.85,0.24
1011,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63149,3.85,0.01
1012,2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,64600,3.94,0.09
1013,2021-02-06,SAR,1968,697,1271,1542,287,139,0,567,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,66568,4.06,0.12
1014,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,66658,4.07,0.01
1015,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66688,4.07,0.0
1016,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,68158,4.16,0.09
1017,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,316,0.25,0.25
1018,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,759,0.6,0.35
1019,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,792,0.63,0.03
1020,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1084,0.86,0.23
1021,2021-02-16,VDA,325,53,272,10,298,12,5,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1409,1.12,0.26
1022,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1703,1.36,0.23
1023,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2040,1.62,0.27
1024,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2277,1.81,0.19
1025,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2713,2.16,0.35
1026,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2926,2.33,0.17
1027,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2932,2.33,0.0
1028,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3220,2.56,0.23
1029,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3276,2.61,0.04
1030,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3601,2.87,0.26
1031,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3624,2.88,0.02
1032,2021-02-09,VDA,248,83,165,78,84,11,75,65,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3872,3.08,0.2
1033,2021-02-17,VDA,327,144,183,25,35,30,237,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4199,3.34,0.26
1034,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4264,3.39,0.05
1035,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4484,3.57,0.18
1036,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4783,3.81,0.24
1037,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4801,3.82,0.01
1038,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4951,3.94,0.12
1039,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5253,4.18,0.24
1040,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5484,4.36,0.18
1041,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5504,4.38,0.02
1042,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5774,4.59,0.21
1043,2021-02-08,VDA,223,83,140,28,128,3,64,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5997,4.77,0.18
1044,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6215,4.95,0.17
1045,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6346,5.05,0.1
1046,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6573,5.23,0.18
1047,2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6837,5.44,0.21
1048,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7093,5.64,0.2
1049,2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7141,5.68,0.04
1050,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7292,5.8,0.12
1051,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7640,6.08,0.28
1052,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7787,6.2,0.12
1053,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7926,6.31,0.11
1054,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8141,6.48,0.17
1055,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8431,6.71,0.23
1056,2021-02-12,VDA,245,94,151,51,50,13,131,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8676,6.9,0.19
1057,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9073,7.22,0.32
1058,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9348,7.44,0.22
1059,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9641,7.67,0.23
1060,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9877,7.86,0.19
1061,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10167,8.09,0.23
1062,2021-02-18,VDA,38,14,24,0,5,32,1,6,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10205,8.12,0.03
1063,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10347,8.23,0.11
