,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
610,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,130001,42.54,0.15
611,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,131903,43.16,0.62
612,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,134735,44.09,0.93
613,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,135312,44.28,0.19
614,2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise,Molise,305617,136075,44.52,0.25
615,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,139119,45.52,1.0
616,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,140606,46.01,0.49
617,2021-07-11,MOL,2466,1200,1266,181,2281,4,0,ITF,ITF2,14,Molise,Molise,305617,143072,46.81,0.81
618,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,144611,47.32,0.5
619,2021-05-08,MOL,3044,1480,1564,1720,1261,63,0,ITF,ITF2,14,Molise,Molise,305617,147655,48.31,1.0
620,2021-04-21,MOL,1896,801,1095,974,910,12,0,ITF,ITF2,14,Molise,Molise,305617,149551,48.93,0.62
621,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,152251,49.82,0.88
622,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,152929,50.04,0.22
623,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,153380,50.19,0.15
624,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,155843,50.99,0.81
625,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,156460,51.19,0.2
626,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,157934,51.68,0.48
627,2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise,Molise,305617,158587,51.89,0.21
628,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,159721,52.26,0.37
629,2021-06-15,MOL,2257,1063,1194,780,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,161978,53.0,0.74
630,2021-06-17,MOL,2328,1027,1301,924,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,164306,53.76,0.76
631,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,165282,54.08,0.32
632,2021-02-28,MOL,841,338,503,795,43,3,0,ITF,ITF2,14,Molise,Molise,305617,166123,54.36,0.28
633,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,167498,54.81,0.45
634,2021-06-07,MOL,1995,878,1117,1143,825,27,0,ITF,ITF2,14,Molise,Molise,305617,169493,55.46,0.65
635,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,169880,55.59,0.13
636,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,170012,55.63,0.04
637,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,171444,56.1,0.47
638,2021-06-05,MOL,3047,1540,1507,2828,177,42,0,ITF,ITF2,14,Molise,Molise,305617,174491,57.09,1.0
639,2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise,Molise,305617,174900,57.23,0.13
640,2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise,Molise,305617,176847,57.87,0.64
641,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,177387,58.04,0.18
642,2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise,Molise,305617,177814,58.18,0.14
643,2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise,Molise,305617,178993,58.57,0.39
644,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,181362,59.34,0.78
645,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,181479,59.38,0.04
646,2021-04-11,MOL,1222,603,619,1179,14,29,0,ITF,ITF2,14,Molise,Molise,305617,182701,59.78,0.4
647,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,184901,60.5,0.72
648,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,187974,61.51,1.01
649,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,190938,62.48,0.97
650,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,193451,63.3,0.82
651,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,196013,64.14,0.84
652,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,196310,64.23,0.1
653,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,200721,65.68,1.44
654,2021-05-24,MOL,1993,866,1127,1283,677,33,0,ITF,ITF2,14,Molise,Molise,305617,202714,66.33,0.65
655,2021-05-07,MOL,2701,1258,1443,2034,602,65,0,ITF,ITF2,14,Molise,Molise,305617,205415,67.21,0.88
656,2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise,Molise,305617,206508,67.57,0.36
657,2021-07-27,MOL,1968,1088,880,1341,555,72,0,ITF,ITF2,14,Molise,Molise,305617,208476,68.21,0.64
658,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,209336,68.5,0.28
659,2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise,Molise,305617,215304,70.45,1.95
660,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,216973,71.0,0.55
661,2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise,Molise,305617,218630,71.54,0.54
662,2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise,Molise,305617,221399,72.44,0.91
663,2021-09-24,MOL,344,184,160,113,190,10,31,ITF,ITF2,14,Molise,Molise,305617,221743,72.56,0.11
664,2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise,Molise,305617,222636,72.85,0.29
665,2021-07-22,MOL,2287,1137,1150,850,1375,62,0,ITF,ITF2,14,Molise,Molise,305617,224923,73.6,0.75
666,2021-03-26,MOL,2641,1064,1577,1908,648,85,0,ITF,ITF2,14,Molise,Molise,305617,227564,74.46,0.86
667,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,229830,75.2,0.74
668,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,231084,75.61,0.41
669,2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,232590,76.11,0.49
670,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,233191,76.3,0.2
671,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,234538,76.74,0.44
672,2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise,Molise,305617,237523,77.72,0.98
673,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,241268,78.94,1.23
674,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,241526,79.03,0.08
675,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,242746,79.43,0.4
676,2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise,Molise,305617,245890,80.46,1.03
677,2021-09-22,MOL,562,262,300,161,218,11,172,ITF,ITF2,14,Molise,Molise,305617,246452,80.64,0.18
678,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,246470,80.65,0.01
679,2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,249450,81.62,0.98
680,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,249994,81.8,0.18
681,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,251922,82.43,0.63
682,2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise,Molise,305617,253574,82.97,0.54
683,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,255611,83.64,0.67
684,2021-09-03,MOL,1692,880,812,358,1311,23,0,ITF,ITF2,14,Molise,Molise,305617,257303,84.19,0.55
685,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,257866,84.38,0.18
686,2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,261315,85.5,1.13
687,2021-05-12,MOL,2931,1330,1601,2718,102,111,0,ITF,ITF2,14,Molise,Molise,305617,264246,86.46,0.96
688,2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise,Molise,305617,264990,86.71,0.24
689,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,265608,86.91,0.2
690,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,265933,87.02,0.11
691,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,267276,87.45,0.44
692,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,268298,87.79,0.33
693,2021-05-31,MOL,2394,1167,1227,1918,428,48,0,ITF,ITF2,14,Molise,Molise,305617,270692,88.57,0.78
694,2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise,Molise,305617,272332,89.11,0.54
695,2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise,Molise,305617,272797,89.26,0.15
696,2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise,Molise,305617,272804,89.26,0.0
697,2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise,Molise,305617,273236,89.4,0.14
698,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,273388,89.45,0.05
699,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,275880,90.27,0.82
700,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,276556,90.49,0.22
701,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,278178,91.02,0.53
702,2021-04-06,MOL,1530,715,815,1144,346,40,0,ITF,ITF2,14,Molise,Molise,305617,279708,91.52,0.5
703,2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise,Molise,305617,280046,91.63,0.11
704,2021-07-15,MOL,3231,1625,1606,215,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,283277,92.69,1.06
705,2021-05-19,MOL,2411,1231,1180,1909,433,69,0,ITF,ITF2,14,Molise,Molise,305617,285688,93.48,0.79
706,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,287374,94.03,0.55
707,2021-08-27,MOL,2121,1091,1030,417,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,289495,94.72,0.69
708,2021-07-01,MOL,2687,1306,1381,277,2391,19,0,ITF,ITF2,14,Molise,Molise,305617,292182,95.6,0.88
709,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,292744,95.79,0.18
710,2021-07-29,MOL,2477,1272,1205,1602,823,52,0,ITF,ITF2,14,Molise,Molise,305617,295221,96.6,0.81
711,2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise,Molise,305617,297060,97.2,0.6
712,2021-03-08,MOL,1403,530,873,1216,140,47,0,ITF,ITF2,14,Molise,Molise,305617,298463,97.66,0.46
713,2021-06-16,MOL,2150,1063,1087,1171,959,20,0,ITF,ITF2,14,Molise,Molise,305617,300613,98.36,0.7
714,2021-04-13,MOL,1646,722,924,1043,589,14,0,ITF,ITF2,14,Molise,Molise,305617,302259,98.9,0.54
715,2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise,Molise,305617,305026,99.81,0.91
716,2021-07-05,MOL,2749,1289,1460,43,2704,2,0,ITF,ITF2,14,Molise,Molise,305617,307775,100.71,0.9
717,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,310467,101.59,0.88
718,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,310856,101.71,0.13
719,2021-06-02,MOL,2866,1377,1489,2731,100,35,0,ITF,ITF2,14,Molise,Molise,305617,313722,102.65,0.94
720,2021-09-10,MOL,1006,528,478,384,608,14,0,ITF,ITF2,14,Molise,Molise,305617,314728,102.98,0.33
721,2021-08-12,MOL,1465,761,704,1024,400,41,0,ITF,ITF2,14,Molise,Molise,305617,316193,103.46,0.48
722,2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise,Molise,305617,316618,103.6,0.14
723,2021-05-09,MOL,2086,953,1133,1940,98,48,0,ITF,ITF2,14,Molise,Molise,305617,318704,104.28,0.68
724,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,319137,104.42,0.14
725,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,320669,104.93,0.5
726,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,322169,105.42,0.49
727,2021-09-21,MOL,577,300,277,136,292,4,145,ITF,ITF2,14,Molise,Molise,305617,322746,105.6,0.19
728,2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise,Molise,305617,325207,106.41,0.81
729,2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise,Molise,305617,325352,106.46,0.05
730,2021-07-19,MOL,2900,1423,1477,528,2339,33,0,ITF,ITF2,14,Molise,Molise,305617,328252,107.41,0.95
731,2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise,Molise,305617,331047,108.32,0.91
732,2021-05-30,MOL,1893,949,944,1569,288,36,0,ITF,ITF2,14,Molise,Molise,305617,332940,108.94,0.62
733,2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise,Molise,305617,333259,109.04,0.1
734,2021-05-05,MOL,2507,1074,1433,2315,145,47,0,ITF,ITF2,14,Molise,Molise,305617,335766,109.86,0.82
735,2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise,Molise,305617,338521,110.77,0.9
736,2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise,Molise,305617,338791,110.85,0.09
737,2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise,Molise,305617,341134,111.62,0.77
738,2021-06-09,MOL,1844,928,916,876,936,32,0,ITF,ITF2,14,Molise,Molise,305617,342978,112.22,0.6
739,2021-05-23,MOL,1799,905,894,1753,10,36,0,ITF,ITF2,14,Molise,Molise,305617,344777,112.81,0.59
740,2021-06-04,MOL,3131,1540,1591,2625,463,43,0,ITF,ITF2,14,Molise,Molise,305617,347908,113.84,1.02
741,2021-04-08,MOL,1808,929,879,1556,203,49,0,ITF,ITF2,14,Molise,Molise,305617,349716,114.43,0.59
742,2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise,Molise,305617,350106,114.56,0.13
743,2021-07-17,MOL,2884,1538,1346,306,2555,23,0,ITF,ITF2,14,Molise,Molise,305617,352990,115.5,0.94
744,2021-07-07,MOL,2971,1375,1596,58,2909,4,0,ITF,ITF2,14,Molise,Molise,305617,355961,116.47,0.97
745,2021-05-11,MOL,3280,1448,1832,2928,254,98,0,ITF,ITF2,14,Molise,Molise,305617,359241,117.55,1.07
746,2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise,Molise,305617,361525,118.29,0.75
747,2021-02-03,MOL,749,255,494,347,402,0,0,ITF,ITF2,14,Molise,Molise,305617,362274,118.54,0.25
748,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,363904,119.07,0.53
749,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,366204,119.82,0.75
750,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,367490,120.25,0.42
751,2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise,Molise,305617,368411,120.55,0.3
752,2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise,Molise,305617,368959,120.73,0.18
753,2021-02-22,MOL,267,129,138,250,15,2,0,ITF,ITF2,14,Molise,Molise,305617,369226,120.81,0.09
754,2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise,Molise,305617,369276,120.83,0.02
755,2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise,Molise,305617,371023,121.4,0.57
756,2021-03-01,MOL,670,276,394,433,217,20,0,ITF,ITF2,14,Molise,Molise,305617,371693,121.62,0.22
757,2021-04-03,MOL,1807,867,940,1731,37,39,0,ITF,ITF2,14,Molise,Molise,305617,373500,122.21,0.59
758,2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise,Molise,305617,375365,122.82,0.61
759,2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise,Molise,305617,377378,123.48,0.66
760,2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise,Molise,305617,377451,123.5,0.02
761,2021-07-24,MOL,3161,1699,1462,740,2391,30,0,ITF,ITF2,14,Molise,Molise,305617,380612,124.54,1.03
762,2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise,Molise,305617,383298,125.42,0.88
763,2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise,Molise,305617,383426,125.46,0.04
764,2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise,Molise,305617,385348,126.09,0.63
765,2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise,Molise,305617,387083,126.66,0.57
766,2021-07-12,MOL,2702,1336,1366,365,2315,22,0,ITF,ITF2,14,Molise,Molise,305617,389785,127.54,0.88
767,2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise,Molise,305617,391502,128.1,0.56
768,2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise,Molise,305617,393442,128.74,0.63
769,2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise,Molise,305617,396940,129.88,1.14
770,2021-04-15,MOL,1961,808,1153,1101,851,9,0,ITF,ITF2,14,Molise,Molise,305617,398901,130.52,0.64
771,2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise,Molise,305617,398915,130.53,0.0
772,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,400903,131.18,0.65
773,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,401218,131.28,0.1
774,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,403045,131.88,0.6
775,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,403204,131.93,0.05
776,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,406074,132.87,0.94
777,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,408099,133.53,0.66
778,2021-05-29,MOL,2389,1244,1145,1949,395,45,0,ITF,ITF2,14,Molise,Molise,305617,410488,134.31,0.78
779,2021-09-06,MOL,1197,633,564,357,834,6,0,ITF,ITF2,14,Molise,Molise,305617,411685,134.71,0.39
780,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,412046,134.82,0.12
781,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,413013,135.14,0.32
782,2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise,Molise,305617,415232,135.87,0.73
783,2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise,Molise,305617,416713,136.35,0.48
784,2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise,Molise,305617,417408,136.58,0.23
785,2021-04-16,MOL,2467,1050,1417,1191,1238,38,0,ITF,ITF2,14,Molise,Molise,305617,419875,137.39,0.81
786,2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise,Molise,305617,422818,138.35,0.96
787,2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise,Molise,305617,423618,138.61,0.26
788,2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise,Molise,305617,424100,138.77,0.16
789,2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise,Molise,305617,426481,139.55,0.78
790,2021-04-23,MOL,2085,903,1182,1382,672,31,0,ITF,ITF2,14,Molise,Molise,305617,428566,140.23,0.68
791,2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise,Molise,305617,430293,140.79,0.57
792,2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise,Molise,305617,433322,141.79,0.99
793,2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise,Molise,305617,434518,142.18,0.39
794,2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise,Molise,305617,435066,142.36,0.18
795,2021-06-23,MOL,2820,1299,1521,223,2587,10,0,ITF,ITF2,14,Molise,Molise,305617,437886,143.28,0.92
796,2021-03-20,MOL,2355,988,1367,1012,1325,18,0,ITF,ITF2,14,Molise,Molise,305617,440241,144.05,0.77
797,2021-06-28,MOL,2939,1370,1569,1019,1896,24,0,ITF,ITF2,14,Molise,Molise,305617,443180,145.01,0.96
798,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,15303,0.26,0.26
799,2021-06-07,CAM,57607,27732,29875,52485,4056,1066,0,ITF,ITF3,15,Campania,Campania,5801692,72910,1.26,0.99
800,2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania,Campania,5801692,85354,1.47,0.21
801,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,98116,1.69,0.22
802,2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania,Campania,5801692,115645,1.99,0.3
803,2021-04-28,CAM,36427,17632,18795,25816,9764,847,0,ITF,ITF3,15,Campania,Campania,5801692,152072,2.62,0.63
804,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,153031,2.64,0.02
805,2021-07-20,CAM,40105,19783,20322,6091,33335,679,0,ITF,ITF3,15,Campania,Campania,5801692,193136,3.33,0.69
806,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,203869,3.51,0.18
807,2021-07-03,CAM,67284,32500,34784,8106,58722,456,0,ITF,ITF3,15,Campania,Campania,5801692,271153,4.67,1.16
808,2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania,Campania,5801692,281416,4.85,0.18
809,2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,284788,4.91,0.06
810,2021-06-24,CAM,66130,31870,34260,13268,52319,543,0,ITF,ITF3,15,Campania,Campania,5801692,350918,6.05,1.14
811,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,359008,6.19,0.14
812,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,376422,6.49,0.3
813,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,382182,6.59,0.1
814,2021-07-01,CAM,61548,29873,31675,19679,41035,834,0,ITF,ITF3,15,Campania,Campania,5801692,443730,7.65,1.06
815,2021-08-03,CAM,31999,16223,15776,14438,16658,903,0,ITF,ITF3,15,Campania,Campania,5801692,475729,8.2,0.55
816,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,482021,8.31,0.11
817,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,513384,8.85,0.54
818,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,518892,8.94,0.09
819,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,534977,9.22,0.28
820,2021-04-23,CAM,32361,15538,16823,22409,9161,791,0,ITF,ITF3,15,Campania,Campania,5801692,567338,9.78,0.56
821,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,582903,10.05,0.27
822,2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,588731,10.15,0.1
823,2021-09-10,CAM,18474,9434,9040,8306,9269,899,0,ITF,ITF3,15,Campania,Campania,5801692,607205,10.47,0.32
824,2021-06-19,CAM,62408,29712,32696,24050,37771,587,0,ITF,ITF3,15,Campania,Campania,5801692,669613,11.54,1.08
825,2021-04-09,CAM,29950,14084,15866,23143,6139,668,0,ITF,ITF3,15,Campania,Campania,5801692,699563,12.06,0.52
826,2021-06-05,CAM,77652,37596,40056,70529,6039,1084,0,ITF,ITF3,15,Campania,Campania,5801692,777215,13.4,1.34
827,2021-09-22,CAM,17067,8765,8302,7025,9179,638,225,ITF,ITF3,15,Campania,Campania,5801692,794282,13.69,0.29
828,2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania,Campania,5801692,831418,14.33,0.64
829,2021-08-10,CAM,21641,11192,10449,13569,6951,1121,0,ITF,ITF3,15,Campania,Campania,5801692,853059,14.7,0.37
