,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1062,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,32256,2.11,0.61
1063,2021-09-06,MAR,6376,3389,2987,1771,4392,213,0,ITI,ITI3,11,Marche,Marche,1525271,38632,2.53,0.42
1064,2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche,Marche,1525271,52366,3.43,0.9
1065,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,59741,3.92,0.48
1066,2021-09-04,MAR,5450,2976,2474,1639,3625,186,0,ITI,ITI3,11,Marche,Marche,1525271,65191,4.27,0.36
1067,2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche,Marche,1525271,76895,5.04,0.77
1068,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,91014,5.97,0.93
1069,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,97210,6.37,0.41
1070,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,99212,6.5,0.13
1071,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,106310,6.97,0.47
1072,2021-06-01,MAR,12056,6157,5899,9680,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,118366,7.76,0.79
1073,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,124077,8.13,0.37
1074,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,124453,8.16,0.02
1075,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,137139,8.99,0.83
1076,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,139011,9.11,0.12
1077,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,141032,9.25,0.13
1078,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,151431,9.93,0.68
1079,2021-04-19,MAR,9610,4505,5105,7897,1588,125,0,ITI,ITI3,11,Marche,Marche,1525271,161041,10.56,0.63
1080,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,175239,11.49,0.93
1081,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,180942,11.86,0.37
1082,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,190892,12.52,0.65
1083,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,194773,12.77,0.25
1084,2021-03-05,MAR,6226,2873,3353,4690,1469,67,0,ITI,ITI3,11,Marche,Marche,1525271,200999,13.18,0.41
1085,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,202820,13.3,0.12
1086,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,207501,13.6,0.31
1087,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,220720,14.47,0.87
1088,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,229897,15.07,0.6
1089,2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,236320,15.49,0.42
1090,2021-08-04,MAR,12002,6379,5623,4058,7701,243,0,ITI,ITI3,11,Marche,Marche,1525271,248322,16.28,0.79
1091,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,263225,17.26,0.98
1092,2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche,Marche,1525271,271293,17.79,0.53
1093,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,277191,18.17,0.39
1094,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,277424,18.19,0.02
1095,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,278617,18.27,0.08
1096,2021-05-13,MAR,12613,5698,6915,6822,5508,283,0,ITI,ITI3,11,Marche,Marche,1525271,291230,19.09,0.83
1097,2021-04-12,MAR,8572,3774,4798,7931,482,159,0,ITI,ITI3,11,Marche,Marche,1525271,299802,19.66,0.56
1098,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,300260,19.69,0.03
1099,2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,311156,20.4,0.71
1100,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,326698,21.42,1.02
1101,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,338823,22.21,0.79
1102,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,340744,22.34,0.13
1103,2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche,Marche,1525271,349619,22.92,0.58
1104,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,349744,22.93,0.01
1105,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,365583,23.97,1.04
1106,2021-09-18,MAR,4781,2656,2125,2119,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,370364,24.28,0.31
1107,2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche,Marche,1525271,373841,24.51,0.23
1108,2021-08-30,MAR,5679,2842,2837,2360,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,379520,24.88,0.37
1109,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,382357,25.07,0.19
1110,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,396455,25.99,0.92
1111,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,397193,26.04,0.05
1112,2021-08-16,MAR,5167,2782,2385,2984,2023,160,0,ITI,ITI3,11,Marche,Marche,1525271,402360,26.38,0.34
1113,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,414652,27.19,0.81
1114,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,416671,27.32,0.13
1115,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,427832,28.05,0.73
1116,2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche,Marche,1525271,440006,28.85,0.8
1117,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,443687,29.09,0.24
1118,2021-05-12,MAR,10432,4692,5740,4731,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,454119,29.77,0.68
1119,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,468757,30.73,0.96
1120,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,470903,30.87,0.14
1121,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,483778,31.72,0.84
1122,2021-09-15,MAR,7098,3804,3294,1383,5541,174,0,ITI,ITI3,11,Marche,Marche,1525271,490876,32.18,0.47
1123,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,491433,32.22,0.04
1124,2021-06-29,MAR,13372,6600,6772,4927,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,504805,33.1,0.88
1125,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,515215,33.78,0.68
1126,2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,520799,34.14,0.37
1127,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,525979,34.48,0.34
1128,2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,531617,34.85,0.37
1129,2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,545398,35.76,0.9
1130,2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche,Marche,1525271,555484,36.42,0.66
1131,2021-09-20,MAR,6443,3477,2966,2127,4025,193,98,ITI,ITI3,11,Marche,Marche,1525271,561927,36.84,0.42
1132,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,571278,37.45,0.61
1133,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,585241,38.37,0.92
1134,2021-07-20,MAR,14397,7436,6961,1768,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,599638,39.31,0.94
1135,2021-01-16,MAR,2042,735,1307,1991,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,601680,39.45,0.13
1136,2021-06-19,MAR,14697,7404,7293,7749,6683,265,0,ITI,ITI3,11,Marche,Marche,1525271,616377,40.41,0.96
1137,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,617906,40.51,0.1
1138,2021-04-14,MAR,10220,4566,5654,9651,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,628126,41.18,0.67
1139,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,628143,41.18,0.0
1140,2021-04-09,MAR,9571,4191,5380,9149,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,637714,41.81,0.63
1141,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,652084,42.75,0.94
1142,2021-09-22,MAR,4100,2267,1833,1030,2846,104,120,ITI,ITI3,11,Marche,Marche,1525271,656184,43.02,0.27
1143,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,658400,43.17,0.15
1144,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,664939,43.59,0.43
1145,2021-03-13,MAR,5809,2682,3127,1765,4003,41,0,ITI,ITI3,11,Marche,Marche,1525271,670748,43.98,0.38
1146,2021-08-17,MAR,7594,4040,3554,3085,4285,224,0,ITI,ITI3,11,Marche,Marche,1525271,678342,44.47,0.5
1147,2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche,Marche,1525271,682470,44.74,0.27
1148,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,684376,44.87,0.12
1149,2021-05-10,MAR,9463,4343,5120,4746,4564,153,0,ITI,ITI3,11,Marche,Marche,1525271,693839,45.49,0.62
1150,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,696338,45.65,0.16
1151,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,711052,46.62,0.96
1152,2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,712772,46.73,0.11
1153,2021-04-02,MAR,6893,2987,3906,6042,739,112,0,ITI,ITI3,11,Marche,Marche,1525271,719665,47.18,0.45
1154,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,723187,47.41,0.23
1155,2021-06-24,MAR,13845,6679,7166,6187,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,737032,48.32,0.91
1156,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,738215,48.4,0.08
1157,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,739502,48.48,0.08
1158,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,743064,48.72,0.23
1159,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,750561,49.21,0.49
1160,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,764505,50.12,0.91
1161,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,775825,50.86,0.74
1162,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,780828,51.19,0.33
1163,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,795758,52.17,0.98
1164,2021-09-11,MAR,3663,1897,1766,1370,2124,169,0,ITI,ITI3,11,Marche,Marche,1525271,799421,52.41,0.24
1165,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,799813,52.44,0.03
1166,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,802202,52.59,0.16
1167,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,813984,53.37,0.77
1168,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,826031,54.16,0.79
1169,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,833260,54.63,0.47
1170,2021-04-30,MAR,14170,6207,7963,5393,8578,199,0,ITI,ITI3,11,Marche,Marche,1525271,847430,55.56,0.93
1171,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,851936,55.85,0.3
1172,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,854398,56.02,0.16
1173,2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche,Marche,1525271,855094,56.06,0.05
1174,2021-04-28,MAR,10939,4984,5955,6018,4745,176,0,ITI,ITI3,11,Marche,Marche,1525271,866033,56.78,0.72
1175,2021-03-26,MAR,6393,2626,3767,3474,2860,59,0,ITI,ITI3,11,Marche,Marche,1525271,872426,57.2,0.42
1176,2021-06-21,MAR,12609,6185,6424,5482,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,885035,58.02,0.83
1177,2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche,Marche,1525271,893902,58.61,0.58
1178,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,909041,59.6,0.99
1179,2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche,Marche,1525271,922950,60.51,0.91
1180,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,923200,60.53,0.02
1181,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,923653,60.56,0.03
1182,2021-04-21,MAR,10788,4970,5818,9423,1196,169,0,ITI,ITI3,11,Marche,Marche,1525271,934441,61.26,0.71
1183,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,936532,61.4,0.14
1184,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,940368,61.65,0.25
1185,2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche,Marche,1525271,955220,62.63,0.97
1186,2021-08-31,MAR,4834,2564,2270,2016,2589,229,0,ITI,ITI3,11,Marche,Marche,1525271,960054,62.94,0.32
1187,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,974333,63.88,0.94
1188,2021-09-17,MAR,8247,4568,3679,2053,5972,222,0,ITI,ITI3,11,Marche,Marche,1525271,982580,64.42,0.54
1189,2021-09-01,MAR,6206,3280,2926,2021,3952,233,0,ITI,ITI3,11,Marche,Marche,1525271,988786,64.83,0.41
1190,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,989011,64.84,0.01
1191,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,1000012,65.56,0.72
1192,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,1011953,66.35,0.78
1193,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1019070,66.81,0.47
1194,2021-03-11,MAR,6637,2824,3813,5145,1412,80,0,ITI,ITI3,11,Marche,Marche,1525271,1025707,67.25,0.44
1195,2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche,Marche,1525271,1032413,67.69,0.44
1196,2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche,Marche,1525271,1046256,68.59,0.91
1197,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1050419,68.87,0.27
1198,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1050528,68.87,0.01
1199,2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1050934,68.9,0.03
1200,2021-06-17,MAR,15207,7566,7641,8796,6113,298,0,ITI,ITI3,11,Marche,Marche,1525271,1066141,69.9,1.0
1201,2021-03-09,MAR,5430,2293,3137,4457,881,92,0,ITI,ITI3,11,Marche,Marche,1525271,1071571,70.25,0.36
1202,2021-07-22,MAR,15746,8048,7698,2017,13487,242,0,ITI,ITI3,11,Marche,Marche,1525271,1087317,71.29,1.03
1203,2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche,Marche,1525271,1097155,71.93,0.65
1204,2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche,Marche,1525271,1110322,72.8,0.86
1205,2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche,Marche,1525271,1124077,73.7,0.9
1206,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1135980,74.48,0.78
1207,2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche,Marche,1525271,1143545,74.97,0.5
1208,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1147006,75.2,0.23
1209,2021-08-24,MAR,6442,3404,3038,3300,2759,383,0,ITI,ITI3,11,Marche,Marche,1525271,1153448,75.62,0.42
1210,2021-08-05,MAR,11905,6393,5512,4077,7560,268,0,ITI,ITI3,11,Marche,Marche,1525271,1165353,76.4,0.78
1211,2021-03-27,MAR,7429,3098,4331,4958,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1172782,76.89,0.49
1212,2021-04-10,MAR,10930,4625,6305,10368,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1183712,77.61,0.72
1213,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1184624,77.67,0.06
1214,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,1199302,78.63,0.96
1215,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,1205603,79.04,0.41
1216,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1218925,79.92,0.87
1217,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1222326,80.14,0.22
1218,2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1222553,80.15,0.01
1219,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1225993,80.38,0.23
1220,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1239570,81.27,0.89
1221,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1248780,81.87,0.6
1222,2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche,Marche,1525271,1250939,82.01,0.14
1223,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1261838,82.73,0.71
1224,2021-05-30,MAR,9736,4691,5045,6546,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,1271574,83.37,0.64
1225,2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche,Marche,1525271,1277708,83.77,0.4
1226,2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1283446,84.15,0.38
1227,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1296284,84.99,0.84
1228,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,1298272,85.12,0.13
1229,2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche,Marche,1525271,1309969,85.88,0.77
1230,2021-08-13,MAR,6752,3760,2992,3389,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,1316721,86.33,0.44
1231,2021-05-28,MAR,13963,6741,7222,8801,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1330684,87.24,0.92
1232,2021-04-01,MAR,7578,3185,4393,4064,3419,95,0,ITI,ITI3,11,Marche,Marche,1525271,1338262,87.74,0.5
1233,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1338456,87.75,0.01
1234,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1351733,88.62,0.87
1235,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1365894,89.55,0.93
1236,2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche,Marche,1525271,1378555,90.38,0.83
1237,2021-02-12,MAR,1583,619,964,1405,151,27,0,ITI,ITI3,11,Marche,Marche,1525271,1380138,90.48,0.1
1238,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1382540,90.64,0.16
1239,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1383981,90.74,0.09
1240,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1397984,91.65,0.92
1241,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1409753,92.43,0.77
1242,2021-09-02,MAR,6386,3401,2985,2128,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1416139,92.85,0.42
1243,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1419453,93.06,0.22
1244,2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1421227,93.18,0.12
1245,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,1429830,93.74,0.56
1246,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1440707,94.46,0.71
1247,2021-08-12,MAR,8022,4332,3690,3892,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,1448729,94.98,0.53
1248,2021-05-07,MAR,12838,5802,7036,3549,9187,102,0,ITI,ITI3,11,Marche,Marche,1525271,1461567,95.82,0.84
1249,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1462660,95.9,0.07
1250,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1464779,96.03,0.14
1251,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1475533,96.74,0.71
1252,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1477662,96.88,0.14
1253,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1491300,97.77,0.89
1254,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1505853,98.73,0.95
1255,2021-06-18,MAR,15347,7648,7699,8294,6753,300,0,ITI,ITI3,11,Marche,Marche,1525271,1521200,99.73,1.01
1256,2021-09-09,MAR,6467,3468,2999,1915,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1527667,100.16,0.42
1257,2021-08-07,MAR,9457,5196,4261,3476,5742,239,0,ITI,ITI3,11,Marche,Marche,1525271,1537124,100.78,0.62
1258,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1552044,101.76,0.98
1259,2021-04-29,MAR,13453,6160,7293,7159,6110,184,0,ITI,ITI3,11,Marche,Marche,1525271,1565497,102.64,0.88
1260,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,1576295,103.35,0.71
1261,2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1579829,103.58,0.23
1262,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1594167,104.52,0.94
1263,2021-04-08,MAR,9492,4159,5333,8960,370,162,0,ITI,ITI3,11,Marche,Marche,1525271,1603659,105.14,0.62
1264,2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche,Marche,1525271,1606804,105.35,0.21
1265,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1608798,105.48,0.13
1266,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1620070,106.22,0.74
1267,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1625752,106.59,0.37
1268,2021-03-03,MAR,6700,3076,3624,5716,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1632452,107.03,0.44
1269,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1634041,107.13,0.1
