,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
589,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307584,6.9,0.02
590,2021-03-05,EMR,17556,5714,11842,3063,620,873,254,6277,531,5938,14161,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325140,7.29,0.39
591,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335177,7.52,0.23
592,2021-03-25,EMR,20049,8629,11420,1096,230,6953,130,9513,63,2064,13336,6713,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355226,7.97,0.45
593,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360535,8.08,0.12
594,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363425,8.15,0.06
595,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368211,8.26,0.11
596,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376473,8.44,0.19
597,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384165,8.61,0.17
598,2021-03-14,EMR,8481,3625,4856,699,172,771,69,5494,359,917,4705,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392646,8.8,0.19
599,2021-02-25,EMR,9159,3476,5683,794,134,384,140,7622,0,85,8204,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401805,9.01,0.21
600,2021-02-27,EMR,10944,3988,6956,1720,178,321,114,7671,0,940,9212,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412749,9.26,0.25
601,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,422072,9.46,0.21
602,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428485,9.61,0.14
603,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437800,9.82,0.21
604,2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449249,10.07,0.26
605,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456948,10.25,0.17
606,2021-03-10,EMR,18249,7342,10907,1311,218,1029,128,9921,1113,4529,12626,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475197,10.66,0.41
607,2021-03-06,EMR,20383,5830,14553,2671,269,716,40,5863,517,10307,17692,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495580,11.11,0.46
608,2021-03-16,EMR,12028,4916,7112,409,67,644,97,10682,6,123,4794,7234,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507608,11.38,0.27
609,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509435,11.42,0.04
610,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,513364,11.51,0.09
611,2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521681,11.7,0.19
612,2021-03-27,EMR,21099,8861,12238,757,233,8411,41,9228,114,2315,14352,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542780,12.17,0.47
613,2021-03-17,EMR,13485,5593,7892,351,116,1259,64,11676,0,19,5753,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556265,12.47,0.3
614,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565697,12.69,0.21
615,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,574021,12.87,0.19
616,2021-03-30,EMR,17855,7931,9924,582,139,8032,81,7933,63,1025,14182,3673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,591876,13.27,0.4
617,2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,602206,13.5,0.23
618,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607514,13.62,0.12
619,2021-02-04,EMR,9905,3193,6712,6427,824,862,1674,118,0,0,1240,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,617419,13.85,0.22
620,2021-03-23,EMR,17864,7590,10274,1113,283,5950,184,8932,56,1346,11378,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,635283,14.25,0.4
621,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,637725,14.3,0.05
622,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,642910,14.42,0.12
623,2021-03-04,EMR,16338,5320,11018,2600,482,718,239,6357,511,5431,13350,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659248,14.78,0.37
624,2021-03-22,EMR,16687,7158,9529,1125,318,5006,121,9452,65,600,9861,6826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675935,15.16,0.37
625,2021-03-24,EMR,19892,8728,11164,1197,269,6485,94,10098,88,1661,12890,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,695827,15.6,0.45
626,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,703289,15.77,0.17
627,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,713578,16.0,0.23
628,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,720871,16.16,0.16
629,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725021,16.26,0.09
630,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,726419,16.29,0.03
631,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,730825,16.39,0.1
632,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734429,16.47,0.08
633,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736580,16.52,0.05
634,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745873,16.73,0.21
635,2021-02-28,EMR,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,752687,16.88,0.15
636,2021-03-26,EMR,22643,9582,13061,1310,304,9114,191,9028,105,2591,16568,6075,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775330,17.39,0.51
637,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785330,17.61,0.22
638,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,795204,17.83,0.22
639,2021-01-08,EMR,10807,3555,7252,8453,423,851,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,806011,18.07,0.24
640,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,815283,18.28,0.21
641,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824553,18.49,0.21
642,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827282,18.55,0.06
643,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,832874,18.68,0.13
644,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,837118,18.77,0.1
645,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,846442,18.98,0.21
646,2021-03-11,EMR,16991,6965,10026,1131,294,1457,274,8804,1217,3814,11168,5823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,863433,19.36,0.38
647,2021-03-09,EMR,14350,5776,8574,1022,240,704,180,7570,1072,3562,10413,3937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,877783,19.68,0.32
648,2021-03-03,EMR,15682,5189,10493,2529,346,728,141,6799,340,4799,13239,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893465,20.04,0.35
649,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318,0.06,0.06
650,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1063,0.2,0.14
651,2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1966,0.36,0.17
652,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2496,0.46,0.1
653,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,893,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3713,0.69,0.22
654,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4290,0.79,0.11
655,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4988,0.92,0.13
656,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5374,0.99,0.07
657,2021-03-05,PAT,2214,696,1518,126,67,52,102,942,158,767,1615,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7588,1.4,0.41
658,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7691,1.42,0.02
659,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9140,1.69,0.27
660,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10375,1.92,0.23
661,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11289,2.09,0.17
662,2021-03-31,PAT,2427,940,1487,138,34,643,5,1405,5,197,1611,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13716,2.53,0.45
663,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14688,2.71,0.18
664,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15093,2.79,0.07
665,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15939,2.94,0.16
666,2021-03-16,PAT,1379,502,877,221,7,73,36,1038,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17318,3.2,0.25
667,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17809,3.29,0.09
668,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18055,3.33,0.05
669,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18925,3.5,0.16
670,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1142,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20130,3.72,0.22
671,2021-03-28,PAT,744,290,454,18,386,265,0,4,70,1,741,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20874,3.86,0.14
672,2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22918,4.23,0.38
673,2021-03-02,PAT,1299,438,861,133,16,28,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24217,4.47,0.24
674,2021-03-15,PAT,1390,537,853,64,118,357,26,608,54,163,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25607,4.73,0.26
675,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25958,4.79,0.06
676,2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1501,849,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28308,5.23,0.43
677,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28902,5.34,0.11
678,2021-03-24,PAT,2251,885,1366,204,75,314,42,1386,15,215,1468,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31153,5.75,0.42
679,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31925,5.9,0.14
680,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33549,6.2,0.3
681,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34190,6.32,0.12
682,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34403,6.35,0.04
683,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34907,6.45,0.09
684,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35709,6.6,0.15
685,2021-03-22,PAT,2239,951,1288,69,132,967,8,953,18,92,1370,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37948,7.01,0.41
686,2021-03-30,PAT,2336,954,1382,71,57,980,52,996,9,171,1724,612,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40284,7.44,0.43
687,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40831,7.54,0.1
688,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40960,7.57,0.02
689,2021-03-09,PAT,1555,582,973,97,42,17,29,1078,92,200,911,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42515,7.85,0.29
690,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43646,8.06,0.21
691,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44754,8.27,0.2
692,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45585,8.42,0.15
693,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46384,8.57,0.15
694,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47736,8.82,0.25
695,2021-03-18,PAT,2234,923,1311,57,0,572,2,1597,2,4,1163,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49970,9.23,0.41
696,2021-03-27,PAT,1555,682,873,268,188,822,0,58,71,148,1307,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51525,9.52,0.29
697,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52061,9.62,0.1
698,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52068,9.62,0.0
699,2021-03-25,PAT,2648,1012,1636,172,134,786,28,1215,5,308,1669,979,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54716,10.11,0.49
700,2021-03-29,PAT,2400,939,1461,93,26,1235,5,946,4,91,1669,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57116,10.55,0.44
701,2021-03-10,PAT,2384,922,1462,352,36,25,25,1410,221,315,1438,946,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59500,10.99,0.44
702,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59690,11.03,0.04
703,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60700,11.21,0.19
704,2021-03-20,PAT,855,396,459,151,97,470,0,76,0,61,653,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61555,11.37,0.16
705,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63221,11.68,0.31
706,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64539,11.92,0.24
707,2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65936,12.18,0.26
708,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66599,12.3,0.12
709,2021-03-26,PAT,2976,1151,1825,130,168,1198,98,847,7,528,2418,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69575,12.85,0.55
710,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69865,12.9,0.05
711,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70574,13.04,0.13
712,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71076,13.13,0.09
713,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71231,13.16,0.03
714,2021-03-11,PAT,2246,831,1415,102,49,92,41,1531,59,372,1389,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73477,13.57,0.41
715,2021-04-01,PAT,2276,975,1301,160,41,604,2,1446,1,22,1310,966,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75753,13.99,0.42
716,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76660,14.16,0.17
717,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77388,14.29,0.13
718,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78608,14.52,0.23
719,2021-03-12,PAT,2408,904,1504,206,248,51,86,1074,204,539,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81016,14.96,0.44
720,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82286,15.2,0.23
721,2021-02-27,PAT,1024,455,569,445,12,16,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83310,15.39,0.19
722,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83716,15.46,0.07
723,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84533,15.61,0.15
724,2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85106,15.72,0.11
725,2021-03-03,PAT,1653,621,1032,73,11,21,59,1267,19,203,1095,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86759,16.03,0.31
726,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87180,16.1,0.08
727,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87202,16.11,0.0
728,2021-02-15,PAT,533,187,346,145,21,8,27,321,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87735,16.21,0.1
729,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87777,16.21,0.01
730,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88927,16.43,0.21
731,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89034,16.45,0.02
732,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89884,16.6,0.16
733,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89968,16.62,0.02
734,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90043,16.63,0.01
735,2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1017,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91152,16.84,0.2
736,2021-03-23,PAT,2358,900,1458,142,97,906,71,985,5,152,1628,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93510,17.27,0.44
737,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1169,470,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95149,17.58,0.3
738,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95400,17.62,0.05
739,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95942,17.72,0.1
740,2021-03-19,PAT,2341,891,1450,306,67,853,37,1010,2,66,1525,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98283,18.15,0.43
741,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98525,18.2,0.04
742,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1895,0.15,0.15
743,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3034,0.23,0.09
744,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7816,0.6,0.37
745,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9352,0.72,0.12
746,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15289,1.17,0.45
747,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15339,1.18,0.0
748,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19883,1.52,0.35
