,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
899,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,244501,15.77,0.04
900,2021-05-21,LIG,12523,5841,6682,421,274,44,212,1867,2032,934,2035,372,4332,9484,3039,ITC,ITC3,7,Liguria,Liguria,1550640,257024,16.58,0.81
901,2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria,Liguria,1550640,258360,16.66,0.09
902,2021-05-04,LIG,13598,6081,7517,489,103,126,17,2807,4455,3025,2184,89,303,5371,8227,ITC,ITC3,7,Liguria,Liguria,1550640,271958,17.54,0.88
903,2021-01-21,LIG,1103,385,718,585,159,332,0,2,2,1,0,0,22,672,431,ITC,ITC3,7,Liguria,Liguria,1550640,273061,17.61,0.07
904,2021-02-23,LIG,3806,1559,2247,688,163,116,1,5,5,2749,42,4,33,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,276867,17.86,0.25
905,2021-02-26,LIG,3767,1524,2243,784,147,168,2,16,26,2609,0,0,15,3439,328,ITC,ITC3,7,Liguria,Liguria,1550640,280634,18.1,0.24
906,2021-04-30,LIG,14320,6382,7938,346,172,76,513,2959,4281,2923,2720,57,273,5751,8569,ITC,ITC3,7,Liguria,Liguria,1550640,294954,19.02,0.92
907,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,296034,19.09,0.07
908,2021-02-12,LIG,1930,691,1239,873,206,399,1,2,1,431,0,7,10,899,1031,ITC,ITC3,7,Liguria,Liguria,1550640,297964,19.22,0.12
909,2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,301727,19.46,0.24
910,2021-03-06,LIG,3304,1842,1462,377,151,120,1,58,6,1538,0,559,494,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,305031,19.67,0.21
911,2021-05-10,LIG,12110,5326,6784,527,179,49,13,2433,3516,2677,2304,30,382,5737,6373,ITC,ITC3,7,Liguria,Liguria,1550640,317141,20.45,0.78
912,2021-04-11,LIG,4249,1931,2318,67,55,25,73,66,2116,627,1175,10,35,4000,249,ITC,ITC3,7,Liguria,Liguria,1550640,321390,20.73,0.27
913,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,323706,20.88,0.15
914,2021-02-17,LIG,2688,1181,1507,908,203,299,2,15,8,1121,0,8,124,2263,425,ITC,ITC3,7,Liguria,Liguria,1550640,326394,21.05,0.17
915,2021-01-25,LIG,2725,889,1836,2211,176,321,2,5,1,0,0,0,9,478,2247,ITC,ITC3,7,Liguria,Liguria,1550640,329119,21.22,0.18
916,2021-04-12,LIG,12384,5475,6909,536,229,117,45,539,4164,4209,2154,68,323,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,341503,22.02,0.8
917,2021-03-10,LIG,5878,2840,3038,827,349,95,1,23,28,3752,42,612,149,3972,1906,ITC,ITC3,7,Liguria,Liguria,1550640,347381,22.4,0.38
918,2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria,Liguria,1550640,359225,23.17,0.76
919,2021-04-22,LIG,13821,6194,7627,537,168,55,534,2707,3375,3007,2959,135,344,8748,5073,ITC,ITC3,7,Liguria,Liguria,1550640,373046,24.06,0.89
920,2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,376967,24.31,0.25
921,2021-04-08,LIG,13727,6157,7570,685,322,110,651,461,4357,3932,2796,76,337,11683,2044,ITC,ITC3,7,Liguria,Liguria,1550640,390694,25.2,0.89
922,2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,394768,25.46,0.26
923,2021-03-30,LIG,12147,5379,6768,485,256,152,849,317,2410,4296,2814,279,289,8758,3389,ITC,ITC3,7,Liguria,Liguria,1550640,406915,26.24,0.78
924,2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria,Liguria,1550640,410787,26.49,0.25
925,2021-03-01,LIG,3507,1430,2077,529,85,108,1,4,6,2751,0,0,23,3385,122,ITC,ITC3,7,Liguria,Liguria,1550640,414294,26.72,0.23
926,2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria,Liguria,1550640,419916,27.08,0.36
927,2021-05-07,LIG,13563,6023,7540,595,381,52,35,2524,4107,2655,2537,141,536,5798,7765,ITC,ITC3,7,Liguria,Liguria,1550640,433479,27.95,0.87
928,2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,440861,28.43,0.48
929,2021-04-06,LIG,13171,5857,7314,543,268,208,554,374,4064,4151,2494,134,381,10931,2240,ITC,ITC3,7,Liguria,Liguria,1550640,454032,29.28,0.85
930,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,454841,29.33,0.05
931,2021-04-26,LIG,10440,4912,5528,355,113,123,3,3408,2504,1363,2352,58,161,7825,2615,ITC,ITC3,7,Liguria,Liguria,1550640,465281,30.01,0.67
932,2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria,Liguria,1550640,470834,30.36,0.36
933,2021-05-13,LIG,13038,5850,7188,565,238,63,46,2999,2774,2274,2606,85,1388,8823,4215,ITC,ITC3,7,Liguria,Liguria,1550640,483872,31.2,0.84
934,2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria,Liguria,1550640,486688,31.39,0.18
935,2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria,Liguria,1550640,488952,31.53,0.15
936,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,490012,31.6,0.07
937,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,490024,31.6,0.0
938,2021-05-17,LIG,11791,5348,6443,469,218,51,192,2088,2772,1564,1940,214,2283,8500,3291,ITC,ITC3,7,Liguria,Liguria,1550640,501815,32.36,0.76
939,2021-02-09,LIG,1937,690,1247,1100,325,475,22,2,0,0,0,0,13,257,1680,ITC,ITC3,7,Liguria,Liguria,1550640,503752,32.49,0.12
940,2021-03-22,LIG,7668,3402,4266,581,197,85,879,125,97,4086,1106,371,141,4732,2936,ITC,ITC3,7,Liguria,Liguria,1550640,511420,32.98,0.49
941,2021-05-14,LIG,12881,5649,7232,448,240,52,389,2391,3126,2189,2270,22,1754,8583,4298,ITC,ITC3,7,Liguria,Liguria,1550640,524301,33.81,0.83
942,2021-01-17,LIG,862,300,562,517,30,262,1,4,2,0,0,0,46,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,525163,33.87,0.06
943,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,529139,34.12,0.26
944,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,529546,34.15,0.03
945,2021-03-11,LIG,6352,3054,3298,1146,168,262,2,43,39,3800,90,722,80,4346,2006,ITC,ITC3,7,Liguria,Liguria,1550640,535898,34.56,0.41
946,2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria,Liguria,1550640,538515,34.73,0.17
947,2021-05-03,LIG,13265,5920,7345,353,193,101,24,3652,3300,2936,2349,93,264,6454,6811,ITC,ITC3,7,Liguria,Liguria,1550640,551780,35.58,0.86
948,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,553716,35.71,0.12
949,2021-04-23,LIG,14382,6518,7864,357,226,106,544,3234,3253,3266,3020,90,286,8262,6120,ITC,ITC3,7,Liguria,Liguria,1550640,568098,36.64,0.93
950,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,569087,36.7,0.06
951,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,569956,36.76,0.06
952,2021-03-15,LIG,7302,3076,4226,819,338,106,962,127,83,3782,628,304,153,4598,2704,ITC,ITC3,7,Liguria,Liguria,1550640,577258,37.23,0.47
953,2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,579150,37.35,0.12
954,2021-04-13,LIG,13052,5860,7192,514,228,112,103,594,4635,4365,2140,88,273,11033,2019,ITC,ITC3,7,Liguria,Liguria,1550640,592202,38.19,0.84
955,2021-01-13,LIG,2755,1014,1741,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,594957,38.37,0.18
956,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,595691,38.42,0.05
957,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,597352,38.52,0.11
958,2021-04-16,LIG,11976,5282,6694,494,249,163,43,1840,3396,3461,2036,77,217,10165,1811,ITC,ITC3,7,Liguria,Liguria,1550640,609328,39.3,0.77
959,2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,610699,39.38,0.09
960,2021-04-20,LIG,13775,6304,7471,463,130,171,378,3032,3010,3468,2787,18,318,9426,4349,ITC,ITC3,7,Liguria,Liguria,1550640,624474,40.27,0.89
961,2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,627149,40.44,0.17
962,2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria,Liguria,1550640,629465,40.59,0.15
963,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,629545,40.6,0.01
964,2021-03-23,LIG,9036,4082,4954,662,222,126,1310,151,105,4054,1659,583,164,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,638581,41.18,0.58
965,2021-05-01,LIG,7134,3255,3879,167,63,24,3,690,3866,926,1239,6,150,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,645715,41.64,0.46
966,2021-03-24,LIG,8943,3835,5108,524,235,103,1344,154,140,4341,1391,556,155,5655,3288,ITC,ITC3,7,Liguria,Liguria,1550640,654658,42.22,0.58
967,2021-05-11,LIG,13656,6171,7485,439,135,64,66,3024,4270,2518,2283,20,837,7066,6590,ITC,ITC3,7,Liguria,Liguria,1550640,668314,43.1,0.88
968,2021-02-25,LIG,3455,1349,2106,555,138,92,1,7,3,2586,42,3,28,3325,130,ITC,ITC3,7,Liguria,Liguria,1550640,671769,43.32,0.22
969,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,672525,43.37,0.05
970,2021-03-25,LIG,9596,4081,5515,662,266,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria,Liguria,1550640,682121,43.99,0.62
971,2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria,Liguria,1550640,683978,44.11,0.12
972,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,684113,44.12,0.01
973,2021-04-14,LIG,13019,5655,7364,461,291,125,61,566,4742,4364,2129,38,242,10816,2203,ITC,ITC3,7,Liguria,Liguria,1550640,697132,44.96,0.84
974,2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,701870,45.26,0.31
975,2021-03-09,LIG,5932,2754,3178,1042,315,132,2,51,45,3586,42,629,88,4503,1429,ITC,ITC3,7,Liguria,Liguria,1550640,707802,45.65,0.38
976,2021-04-27,LIG,14740,6678,8062,324,171,104,320,3773,3740,3276,2739,42,251,7161,7579,ITC,ITC3,7,Liguria,Liguria,1550640,722542,46.6,0.95
977,2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,725026,46.76,0.16
978,2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria,Liguria,1550640,737838,47.58,0.83
979,2021-05-15,LIG,7100,3157,3943,189,72,6,316,1086,2127,638,1609,7,1050,4298,2802,ITC,ITC3,7,Liguria,Liguria,1550640,744938,48.04,0.46
980,2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,746682,48.15,0.11
981,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,748340,48.26,0.11
982,2021-04-21,LIG,14246,6432,7814,518,195,62,498,2662,3513,3676,2756,78,288,8923,5323,ITC,ITC3,7,Liguria,Liguria,1550640,762586,49.18,0.92
983,2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria,Liguria,1550640,770113,49.66,0.49
984,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,770346,49.68,0.02
985,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,772806,49.84,0.16
986,2021-04-15,LIG,11814,5218,6596,490,258,140,58,485,3983,3712,2410,76,202,9962,1852,ITC,ITC3,7,Liguria,Liguria,1550640,784620,50.6,0.76
987,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,785762,50.67,0.07
988,2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria,Liguria,1550640,791058,51.01,0.34
989,2021-03-29,LIG,10441,4511,5930,467,259,119,884,254,1567,3962,2396,205,328,7311,3130,ITC,ITC3,7,Liguria,Liguria,1550640,801499,51.69,0.67
990,2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,804057,51.85,0.16
991,2021-05-19,LIG,13466,5937,7529,588,218,94,198,2350,3238,1435,1932,126,3287,10389,3077,ITC,ITC3,7,Liguria,Liguria,1550640,817523,52.72,0.87
992,2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,819500,52.85,0.13
993,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,820052,52.88,0.04
994,2021-05-20,LIG,12705,5910,6795,595,257,53,193,2151,2265,1169,2170,559,3293,8738,3967,ITC,ITC3,7,Liguria,Liguria,1550640,832757,53.7,0.82
995,2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,835836,53.9,0.2
996,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,837724,54.02,0.12
997,2021-01-22,LIG,1816,604,1212,1066,175,565,0,2,0,2,1,0,5,1330,486,ITC,ITC3,7,Liguria,Liguria,1550640,839540,54.14,0.12
998,2021-03-18,LIG,4982,2124,2858,636,87,98,5,63,80,3691,219,6,97,2009,2973,ITC,ITC3,7,Liguria,Liguria,1550640,844522,54.46,0.32
999,2021-03-05,LIG,4869,2150,2719,801,221,81,5,5,8,3339,6,365,38,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,849391,54.78,0.31
1000,2021-05-16,LIG,3684,1851,1833,20,103,0,258,224,547,201,844,7,1480,2133,1551,ITC,ITC3,7,Liguria,Liguria,1550640,853075,55.01,0.24
1001,2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2207,0.05,0.05
1002,2021-04-12,EMR,19179,8980,10199,441,170,314,62,388,4521,6699,6451,95,38,14748,4431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21386,0.48,0.43
1003,2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26179,0.59,0.11
1004,2021-03-28,EMR,12972,5769,7203,297,143,50,328,61,4005,5051,2705,258,74,9338,3634,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39151,0.88,0.29
1005,2021-05-19,EMR,32662,14529,18133,1000,154,49,2930,8884,3302,950,10887,483,4023,17872,14790,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71813,1.61,0.73
1006,2021-05-14,EMR,35949,16557,19392,459,94,115,1556,14422,3093,1366,10750,44,4050,26491,9458,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107762,2.42,0.81
1007,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110652,2.48,0.06
1008,2021-03-19,EMR,15573,6779,8794,1135,565,118,343,79,895,10577,963,764,134,7727,7846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126225,2.83,0.35
1009,2021-05-13,EMR,35390,16307,19083,387,139,116,955,14384,3275,2065,8794,46,5229,27656,7734,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161615,3.62,0.79
1010,2021-04-06,EMR,24612,11106,13506,639,207,197,410,239,5967,11507,5212,87,147,19875,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186227,4.18,0.55
1011,2021-04-26,EMR,27815,12891,14924,905,245,170,17,1283,8845,5592,10471,136,151,18525,9290,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214042,4.8,0.62
1012,2021-03-20,EMR,16081,6828,9253,702,385,98,840,57,2958,9369,939,578,155,9117,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230123,5.16,0.36
1013,2021-03-05,EMR,17653,5740,11913,3087,857,272,5963,59,40,6396,111,545,323,14216,3437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247776,5.56,0.4
1014,2021-01-11,EMR,9336,3269,6067,6582,1348,1268,0,25,5,4,0,0,104,9336,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257112,5.77,0.21
1015,2021-01-25,EMR,6437,2137,4300,5254,317,679,0,21,2,3,0,0,161,199,6238,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263549,5.91,0.14
1016,2021-05-20,EMR,38548,17577,20971,758,217,88,3022,10505,3699,850,13317,585,5507,17929,20619,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302097,6.77,0.86
1017,2021-04-11,EMR,15220,6907,8313,413,141,104,59,358,2376,6873,4703,77,116,12189,3031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317317,7.12,0.34
1018,2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327394,7.34,0.23
1019,2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329550,7.39,0.05
1020,2021-05-07,EMR,34463,16574,17889,685,178,202,242,7601,4008,2395,18119,61,972,22678,11785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364013,8.16,0.77
1021,2021-04-04,EMR,9884,4718,5166,187,113,0,58,145,1630,4658,2878,54,161,7615,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373897,8.38,0.22
1022,2021-03-16,EMR,12239,5025,7214,418,93,116,123,34,113,10914,389,9,30,4932,7307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386136,8.66,0.27
1023,2021-04-22,EMR,28969,13407,15562,570,133,147,41,290,8357,8365,11010,13,43,14937,14032,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415105,9.31,0.65
1024,2021-01-22,EMR,1828,477,1351,937,66,727,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416933,9.35,0.04
1025,2021-04-21,EMR,23844,10923,12921,384,89,79,48,206,7838,6772,8402,7,19,14136,9708,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440777,9.88,0.53
1026,2021-04-17,EMR,26964,12898,14066,393,148,66,57,356,8434,4213,13210,24,63,17694,9270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467741,10.49,0.6
1027,2021-03-10,EMR,18679,7651,11028,1315,586,143,4547,28,66,10046,286,1594,68,13039,5640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486420,10.91,0.42
1028,2021-04-18,EMR,17442,8370,9072,265,164,152,26,219,6264,2348,7968,15,21,12533,4909,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503862,11.3,0.39
1029,2021-03-06,EMR,20593,5876,14717,2720,413,49,10433,66,46,5920,111,565,270,17865,2728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,524455,11.76,0.46
1030,2021-03-14,EMR,8693,3744,4949,728,212,69,927,16,66,5531,650,407,87,4897,3796,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533148,11.96,0.19
1031,2021-04-13,EMR,23565,11036,12529,487,145,186,51,346,10340,6153,5729,51,77,19280,4285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556713,12.48,0.53
1032,2021-02-02,EMR,9479,3049,6430,6243,1348,1633,1,27,4,127,6,0,90,526,8953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566192,12.7,0.21
1033,2021-04-03,EMR,19931,8763,11168,376,192,39,431,194,2855,10579,5084,76,105,16193,3738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,586123,13.14,0.45
1034,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593818,13.32,0.17
1035,2021-03-17,EMR,13714,5690,8024,366,137,108,19,52,399,11884,672,1,76,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607532,13.62,0.31
1036,2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,615797,13.81,0.19
1037,2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,625025,14.02,0.21
1038,2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,633359,14.2,0.19
1039,2021-04-24,EMR,28563,13210,15353,498,247,37,37,384,7207,8598,11426,32,97,14356,14207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661922,14.84,0.64
1040,2021-02-04,EMR,9931,3203,6728,6436,1465,1675,0,39,11,160,5,0,140,1250,8681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671853,15.07,0.22
1041,2021-04-27,EMR,29819,13786,16033,827,167,146,26,3374,7732,7165,9978,180,224,17370,12449,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701672,15.73,0.67
1042,2021-03-29,EMR,21174,9425,11749,696,206,118,641,129,5519,9296,4260,204,105,16528,4646,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,722846,16.21,0.47
1043,2021-03-15,EMR,13238,6065,7173,812,461,190,541,25,101,9158,812,1075,63,6743,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736084,16.51,0.3
1044,2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743214,16.67,0.16
1045,2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,752624,16.88,0.21
1046,2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,761695,17.08,0.2
1047,2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,773611,17.35,0.27
1048,2021-04-23,EMR,29519,13794,15725,507,127,136,56,300,7171,9023,12145,21,33,14669,14850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,803130,18.01,0.66
1049,2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,810995,18.19,0.18
1050,2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818594,18.36,0.17
1051,2021-04-16,EMR,28763,13537,15226,617,153,92,71,379,10523,5829,10946,37,116,19953,8810,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,847357,19.0,0.64
1052,2021-05-05,EMR,29340,13648,15692,1234,134,71,198,7100,4366,4187,11476,84,490,18120,11220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,876697,19.66,0.66
