,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
589,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,594275,5.91,0.11
590,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,594378,5.91,0.0
591,2021-03-09,LOM,31807,12168,19639,6012,4866,2224,11877,1426,5402,24534,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,626185,6.22,0.32
592,2021-02-12,LOM,13337,4174,9163,7925,2629,2675,100,5,3,8681,4656,ITC,ITC4,3,Lombardia,Lombardia,10060574,639522,6.36,0.13
593,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,646542,6.43,0.07
594,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,654570,6.51,0.08
595,2021-02-06,LOM,14913,5429,9484,9655,3357,1826,71,1,3,887,14026,ITC,ITC4,3,Lombardia,Lombardia,10060574,669483,6.65,0.15
596,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,681792,6.78,0.12
597,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,691519,6.87,0.1
598,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,707541,7.03,0.16
599,2021-03-06,LOM,20780,8838,11942,4716,5887,438,7381,1011,1347,16275,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,728321,7.24,0.21
600,2021-01-18,LOM,9012,2927,6085,5149,2043,1764,54,2,0,8030,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,737333,7.33,0.09
601,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,745006,7.41,0.08
602,2021-02-22,LOM,11653,4713,6940,4163,1536,932,4029,965,28,11344,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,756659,7.52,0.12
603,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,770090,7.65,0.13
604,2021-02-24,LOM,14537,5880,8657,3566,1742,1779,6245,1181,24,13615,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,784627,7.8,0.14
605,2021-02-13,LOM,6356,2417,3939,4159,1490,682,17,4,4,4929,1427,ITC,ITC4,3,Lombardia,Lombardia,10060574,790983,7.86,0.06
606,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,806247,8.01,0.15
607,2021-03-01,LOM,18499,8109,10390,2619,2606,859,10779,1608,28,16817,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,824746,8.2,0.18
608,2021-01-06,LOM,7044,2486,4558,5837,1167,38,0,0,2,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,831790,8.27,0.07
609,2021-02-26,LOM,17816,7376,10440,3066,1904,1117,10402,1303,24,16223,1593,ITC,ITC4,3,Lombardia,Lombardia,10060574,849606,8.44,0.18
610,2021-03-05,LOM,27826,11462,16364,6988,6543,1460,10530,1900,405,19699,8127,ITC,ITC4,3,Lombardia,Lombardia,10060574,877432,8.72,0.28
611,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,877532,8.72,0.0
612,2021-03-11,LOM,33994,12763,21231,5604,4433,1903,14757,1216,6081,24743,9251,ITC,ITC4,3,Lombardia,Lombardia,10060574,911526,9.06,0.34
613,2021-02-02,LOM,19804,6567,13237,13479,4562,1679,76,7,1,489,19315,ITC,ITC4,3,Lombardia,Lombardia,10060574,931330,9.26,0.2
614,2021-01-20,LOM,5576,1363,4213,2741,1219,1557,59,0,0,5461,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,936906,9.31,0.06
615,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,937105,9.31,0.0
616,2021-01-11,LOM,15977,5309,10668,11778,3455,699,42,1,2,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,953082,9.47,0.16
617,2021-01-15,LOM,24418,7190,17228,13557,6189,4368,302,2,0,24418,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,977500,9.72,0.24
618,2021-02-05,LOM,24881,7230,17651,14073,6195,4356,256,1,0,2104,22777,ITC,ITC4,3,Lombardia,Lombardia,10060574,1002381,9.96,0.25
619,2021-03-02,LOM,22369,9530,12839,3033,4188,2021,11219,1778,130,19460,2909,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024750,10.19,0.22
620,2021-03-13,LOM,25001,8918,16083,3711,2909,250,9929,612,7590,19033,5968,ITC,ITC4,3,Lombardia,Lombardia,10060574,1049751,10.43,0.25
621,2021-01-14,LOM,26254,7670,18584,14941,5732,5352,228,1,0,26254,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076005,10.7,0.26
622,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1077119,10.71,0.01
623,2021-02-04,LOM,27070,7933,19137,15546,5872,5452,193,7,0,1907,25163,ITC,ITC4,3,Lombardia,Lombardia,10060574,1104189,10.98,0.27
624,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1115746,11.09,0.11
625,2021-03-02,TOS,10443,3714,6729,3169,1026,125,1819,792,3512,7006,3437,ITI,ITI1,9,Toscana,Toscana,3729641,10443,0.28,0.28
626,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,13791,0.37,0.09
627,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,18854,0.51,0.14
628,2021-03-03,TOS,17922,6367,11555,3318,1153,135,9051,819,3446,14325,3597,ITI,ITI1,9,Toscana,Toscana,3729641,36776,0.99,0.48
629,2021-03-11,TOS,14823,5712,9111,2436,2240,195,9776,165,11,11548,3275,ITI,ITI1,9,Toscana,Toscana,3729641,51599,1.38,0.4
630,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,56240,1.51,0.12
631,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,60767,1.63,0.12
632,2021-02-26,TOS,9979,3763,6216,1557,1704,289,1787,1079,3563,8773,1206,ITI,ITI1,9,Toscana,Toscana,3729641,70746,1.9,0.27
633,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,76978,2.06,0.17
634,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,81199,2.18,0.11
635,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,84060,2.25,0.08
636,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,91666,2.46,0.2
637,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,97414,2.61,0.15
638,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,100668,2.7,0.09
639,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,104617,2.81,0.11
640,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,114962,3.08,0.28
641,2021-02-17,TOS,8173,3168,5005,3465,1173,249,216,584,2486,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,123135,3.3,0.22
642,2021-03-05,TOS,16152,6188,9964,3920,2394,170,5081,715,3872,11412,4740,ITI,ITI1,9,Toscana,Toscana,3729641,139287,3.73,0.43
643,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,143806,3.86,0.12
644,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,144910,3.89,0.03
645,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,152694,4.09,0.21
646,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,158159,4.24,0.15
647,2021-02-25,TOS,10579,4280,6299,1078,1702,259,3201,1140,3199,9585,994,ITI,ITI1,9,Toscana,Toscana,3729641,168738,4.52,0.28
648,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,177508,4.76,0.24
649,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,177835,4.77,0.01
650,2021-03-14,TOS,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,ITI,ITI1,9,Toscana,Toscana,3729641,184995,4.96,0.19
651,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,193988,5.2,0.24
652,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,197324,5.29,0.09
653,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,206591,5.54,0.25
654,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,210886,5.65,0.12
655,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,215370,5.77,0.12
656,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,218641,5.86,0.09
657,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,220289,5.91,0.04
658,2021-03-15,TOS,8209,3274,4935,3216,1956,320,16,420,2281,3803,4406,ITI,ITI1,9,Toscana,Toscana,3729641,228498,6.13,0.22
659,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,237313,6.36,0.24
660,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,238902,6.41,0.04
661,2021-02-23,TOS,7718,3322,4396,1489,1571,204,509,1114,2831,7557,161,ITI,ITI1,9,Toscana,Toscana,3729641,246620,6.61,0.21
662,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,252267,6.76,0.15
663,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,256330,6.87,0.11
664,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,259136,6.95,0.08
665,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,261504,7.01,0.06
666,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,265599,7.12,0.11
667,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,270219,7.25,0.12
668,2021-03-04,TOS,17237,6553,10684,2816,1648,240,8063,775,3695,14161,3076,ITI,ITI1,9,Toscana,Toscana,3729641,287456,7.71,0.46
669,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,289991,7.78,0.07
670,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,295083,7.91,0.14
671,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,301101,8.07,0.16
672,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,305352,8.19,0.11
673,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,308400,8.27,0.08
674,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,312278,8.37,0.1
675,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,315279,8.45,0.08
676,2021-03-09,TOS,10385,3978,6407,4805,2078,151,3198,142,11,4832,5553,ITI,ITI1,9,Toscana,Toscana,3729641,325664,8.73,0.28
677,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,327608,8.78,0.05
678,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,332732,8.92,0.14
679,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,336229,9.02,0.09
680,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,342365,9.18,0.16
681,2021-03-12,TOS,15926,5937,9989,2601,1933,171,6646,650,3925,12419,3507,ITI,ITI1,9,Toscana,Toscana,3729641,358291,9.61,0.43
682,2021-03-13,TOS,9253,3282,5971,2833,2109,54,173,344,3740,5307,3946,ITI,ITI1,9,Toscana,Toscana,3729641,367544,9.85,0.25
683,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,368858,9.89,0.04
684,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,375133,10.06,0.17
685,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,376252,10.09,0.03
686,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,386069,10.35,0.26
687,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,390904,10.48,0.13
688,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,395166,10.6,0.11
689,2021-02-19,TOS,8284,2943,5341,2966,1234,230,154,580,3120,7777,507,ITI,ITI1,9,Toscana,Toscana,3729641,403450,10.82,0.22
690,2021-03-10,TOS,17378,6793,10585,2993,2187,204,11803,178,13,13416,3962,ITI,ITI1,9,Toscana,Toscana,3729641,420828,11.28,0.47
691,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,421448,11.3,0.02
692,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,426552,11.44,0.14
693,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,431038,11.56,0.12
694,2021-03-16,TOS,4559,1741,2818,1539,1082,87,1823,12,16,2425,2134,ITI,ITI1,9,Toscana,Toscana,3729641,435597,11.68,0.12
695,2021-03-17,TOS,9413,3785,5628,326,999,92,7994,0,2,5627,3786,ITI,ITI1,9,Toscana,Toscana,3729641,445010,11.93,0.25
696,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,450402,12.08,0.14
697,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,457498,12.27,0.19
698,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,458303,12.29,0.02
699,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,463686,12.43,0.14
700,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,467427,12.53,0.1
701,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,471008,12.63,0.1
702,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,476252,12.77,0.14
703,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,482196,12.93,0.16
704,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,2125,0.14,0.14
705,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,3896,0.26,0.12
706,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,4792,0.31,0.06
707,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,6292,0.41,0.1
708,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,10781,0.71,0.29
709,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,13618,0.89,0.19
710,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,14071,0.92,0.03
711,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,15044,0.99,0.06
712,2021-03-09,MAR,5502,2352,3150,754,463,36,2588,591,1070,4615,887,ITI,ITI3,11,Marche,Marche,1525271,20546,1.35,0.36
713,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,22283,1.46,0.11
714,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,22681,1.49,0.03
715,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,23572,1.55,0.06
716,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,29184,1.91,0.37
717,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,29409,1.93,0.01
718,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,29426,1.93,0.0
719,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,33552,2.2,0.27
720,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,36992,2.43,0.23
721,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,38566,2.53,0.1
722,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,40582,2.66,0.13
723,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,40965,2.69,0.03
724,2021-03-04,MAR,6602,2957,3645,1064,937,106,2798,929,768,5208,1394,ITI,ITI3,11,Marche,Marche,1525271,47567,3.12,0.43
725,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,48305,3.17,0.05
726,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,49597,3.25,0.08
727,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,50154,3.29,0.04
728,2021-03-17,MAR,3413,1494,1919,296,183,104,2818,7,5,107,3306,ITI,ITI3,11,Marche,Marche,1525271,53567,3.51,0.22
729,2021-03-06,MAR,5646,2571,3075,973,760,125,2400,641,747,4379,1267,ITI,ITI3,11,Marche,Marche,1525271,59213,3.88,0.37
730,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,59590,3.91,0.02
731,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,61299,4.02,0.11
732,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,62882,4.12,0.1
733,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,64478,4.23,0.1
734,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,71307,4.68,0.45
735,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,73649,4.83,0.15
736,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,79352,5.2,0.37
737,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,80025,5.25,0.04
738,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,81996,5.38,0.13
739,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,84099,5.51,0.14
740,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,85697,5.62,0.1
741,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,90660,5.94,0.33
742,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,91724,6.01,0.07
743,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,93880,6.15,0.14
744,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,95073,6.23,0.08
745,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,95906,6.29,0.05
746,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,97468,6.39,0.1
747,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,99588,6.53,0.14
748,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,101390,6.65,0.12
749,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,103396,6.78,0.13
750,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,103521,6.79,0.01
751,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,107246,7.03,0.24
752,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,110619,7.25,0.22
753,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,112800,7.4,0.14
754,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,115315,7.56,0.16
755,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,118589,7.77,0.21
756,2021-03-05,MAR,6027,2739,3288,1127,796,143,2373,786,802,4560,1467,ITI,ITI3,11,Marche,Marche,1525271,124616,8.17,0.4
757,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,126055,8.26,0.09
758,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,127982,8.39,0.13
759,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,129992,8.52,0.13
760,2021-03-16,MAR,3576,1549,2027,317,196,54,2927,77,5,394,3182,ITI,ITI3,11,Marche,Marche,1525271,133568,8.76,0.23
761,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,136981,8.98,0.22
762,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,138969,9.11,0.13
763,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,142531,9.34,0.23
764,2021-03-12,MAR,4574,1923,2651,817,673,0,1904,251,929,3330,1244,ITI,ITI3,11,Marche,Marche,1525271,147105,9.64,0.3
765,2021-03-08,MAR,6170,2661,3509,768,535,219,3101,533,1014,5168,1002,ITI,ITI3,11,Marche,Marche,1525271,153275,10.05,0.4
766,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,154640,10.14,0.09
767,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,156613,10.27,0.13
768,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,157839,10.35,0.08
769,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,163022,10.69,0.34
770,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,164930,10.81,0.13
