,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
881,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54213,4.46,0.01
882,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56925,4.68,0.22
883,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58277,4.8,0.11
884,2021-01-26,FVG,1971,647,1324,1438,152,381,0,0,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60248,4.96,0.16
885,2021-01-12,FVG,2257,712,1545,1523,373,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62505,5.14,0.19
886,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64225,5.29,0.14
887,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65807,5.42,0.13
888,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66701,5.49,0.07
889,2021-02-23,FVG,2601,1245,1356,102,104,206,1939,250,0,2423,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69302,5.7,0.21
890,2021-02-24,FVG,410,178,232,1,6,29,352,0,22,410,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69712,5.74,0.03
891,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71627,5.89,0.16
892,2021-02-17,FVG,2290,948,1342,327,194,228,1541,0,0,1812,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73917,6.08,0.19
893,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74733,6.15,0.07
894,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77235,6.36,0.21
895,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79752,6.56,0.21
896,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82194,6.76,0.2
897,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84033,6.92,0.15
898,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84783,6.98,0.06
899,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86462,7.11,0.14
900,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87693,7.22,0.1
901,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90423,7.44,0.22
902,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91132,7.5,0.06
903,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93367,7.68,0.18
904,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95249,7.84,0.15
905,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97277,8.0,0.17
906,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
907,2021-02-05,VEN,8352,2529,5823,4253,1928,2158,5,5,3,1414,6938,ITH,ITH3,5,Veneto,Veneto,4905854,14092,0.29,0.17
908,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20067,0.41,0.12
909,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28428,0.58,0.17
910,2021-02-23,VEN,6868,3014,3854,717,493,120,5371,67,100,6627,241,ITH,ITH3,5,Veneto,Veneto,4905854,35296,0.72,0.14
911,2021-02-16,VEN,6702,2897,3805,733,384,559,5025,1,0,6526,176,ITH,ITH3,5,Veneto,Veneto,4905854,41998,0.86,0.14
912,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,43078,0.88,0.02
913,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,49083,1.0,0.12
914,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,58078,1.18,0.18
915,2021-02-09,VEN,5077,1834,3243,3065,866,1126,20,0,0,3387,1690,ITH,ITH3,5,Veneto,Veneto,4905854,63155,1.29,0.1
916,2021-01-31,VEN,4689,1541,3148,3649,672,360,4,2,2,386,4303,ITH,ITH3,5,Veneto,Veneto,4905854,67844,1.38,0.1
917,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,74747,1.52,0.14
918,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,82671,1.69,0.16
919,2021-02-04,VEN,7285,2010,5275,3428,1467,2377,12,0,1,549,6736,ITH,ITH3,5,Veneto,Veneto,4905854,89956,1.83,0.15
920,2021-02-21,VEN,4564,1163,3401,450,15,0,417,2,3680,4559,5,ITH,ITH3,5,Veneto,Veneto,4905854,94520,1.93,0.09
921,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,96833,1.97,0.05
922,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,97532,1.99,0.01
923,2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto,Veneto,4905854,100293,2.04,0.06
924,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,103513,2.11,0.07
925,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,112033,2.28,0.17
926,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,113342,2.31,0.03
927,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,120068,2.45,0.14
928,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,122358,2.49,0.05
929,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,127515,2.6,0.11
930,2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto,Veneto,4905854,133440,2.72,0.12
931,2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,142155,2.9,0.18
932,2021-02-06,VEN,4084,1349,2735,3016,698,367,3,0,0,705,3379,ITH,ITH3,5,Veneto,Veneto,4905854,146239,2.98,0.08
933,2021-02-13,VEN,2949,1329,1620,1526,605,817,1,0,0,2933,16,ITH,ITH3,5,Veneto,Veneto,4905854,149188,3.04,0.06
934,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,153304,3.12,0.08
935,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,154829,3.16,0.03
936,2021-02-08,VEN,4924,1533,3391,2743,1000,1168,12,0,1,1921,3003,ITH,ITH3,5,Veneto,Veneto,4905854,159753,3.26,0.1
937,2021-02-22,VEN,6816,2933,3883,658,248,267,5416,0,227,6428,388,ITH,ITH3,5,Veneto,Veneto,4905854,166569,3.4,0.14
938,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,173896,3.54,0.15
939,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,174935,3.57,0.02
940,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,182076,3.71,0.15
941,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,182956,3.73,0.02
942,2021-02-02,VEN,6395,1837,4558,2968,1287,1987,152,0,1,385,6010,ITH,ITH3,5,Veneto,Veneto,4905854,189351,3.86,0.13
943,2021-01-28,VEN,9178,2652,6526,6457,1288,1430,0,0,3,171,9007,ITH,ITH3,5,Veneto,Veneto,4905854,198529,4.05,0.19
944,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,203548,4.15,0.1
945,2021-02-18,VEN,5659,2430,3229,939,359,553,3803,0,5,5592,67,ITH,ITH3,5,Veneto,Veneto,4905854,209207,4.26,0.12
946,2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,218605,4.46,0.19
947,2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto,Veneto,4905854,218729,4.46,0.0
948,2021-02-19,VEN,7038,2994,4044,1297,878,486,4372,3,2,6845,193,ITH,ITH3,5,Veneto,Veneto,4905854,225767,4.6,0.14
949,2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto,Veneto,4905854,233894,4.77,0.17
950,2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto,Veneto,4905854,238459,4.86,0.09
951,2021-02-24,VEN,3609,1476,2133,469,240,173,2724,0,3,3362,247,ITH,ITH3,5,Veneto,Veneto,4905854,242068,4.93,0.07
952,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,244000,4.97,0.04
953,2021-02-12,VEN,4282,1420,2862,2697,900,677,6,2,0,3706,576,ITH,ITH3,5,Veneto,Veneto,4905854,248282,5.06,0.09
954,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,254748,5.19,0.13
955,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,261984,5.34,0.15
956,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,267855,5.46,0.12
957,2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto,Veneto,4905854,271629,5.54,0.08
958,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,278682,5.68,0.14
959,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,283912,5.79,0.11
960,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,287975,5.87,0.08
961,2021-02-15,VEN,4242,1772,2470,411,184,337,3296,13,1,4003,239,ITH,ITH3,5,Veneto,Veneto,4905854,292217,5.96,0.09
962,2021-02-20,VEN,6109,1869,4240,1566,305,28,970,5,3235,6104,5,ITH,ITH3,5,Veneto,Veneto,4905854,298326,6.08,0.12
963,2021-02-10,VEN,4678,1561,3117,3064,870,743,0,0,1,3643,1035,ITH,ITH3,5,Veneto,Veneto,4905854,303004,6.18,0.1
964,2021-01-26,BAS,794,350,444,481,277,35,0,0,1,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
965,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
966,2021-02-10,BAS,531,237,294,172,146,122,90,0,1,479,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1402,0.25,0.09
967,2021-01-29,BAS,611,228,383,275,266,70,0,0,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2013,0.36,0.11
968,2021-02-07,BAS,372,158,214,257,74,40,0,0,1,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2385,0.43,0.07
969,2021-02-24,BAS,343,147,196,72,10,0,261,0,0,281,62,ITF,ITF5,17,Basilicata,Basilicata,559084,2728,0.49,0.06
970,2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,3055,0.55,0.06
971,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3085,0.55,0.01
972,2021-01-25,BAS,1019,426,593,672,346,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,4104,0.73,0.18
973,2021-01-07,BAS,640,319,321,352,259,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4744,0.85,0.11
974,2021-02-23,BAS,1378,571,807,156,40,35,1147,0,0,1240,138,ITF,ITF5,17,Basilicata,Basilicata,559084,6122,1.1,0.25
975,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6188,1.11,0.01
976,2021-02-15,BAS,602,226,376,185,137,40,238,2,0,561,41,ITF,ITF5,17,Basilicata,Basilicata,559084,6790,1.21,0.11
977,2021-02-09,BAS,488,212,276,199,235,54,0,0,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,7278,1.3,0.09
978,2021-01-09,BAS,558,161,397,282,207,67,0,0,2,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7836,1.4,0.1
979,2021-01-05,BAS,945,409,536,735,210,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8781,1.57,0.17
980,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8865,1.59,0.02
981,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,9275,1.66,0.07
982,2021-01-02,BAS,948,379,569,848,96,0,0,0,4,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10223,1.83,0.17
983,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10329,1.85,0.02
984,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10512,1.88,0.03
985,2021-01-15,BAS,812,349,463,454,183,174,0,0,1,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11324,2.03,0.15
986,2021-01-28,BAS,903,401,502,442,385,76,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,12227,2.19,0.16
987,2021-01-14,BAS,969,413,556,422,224,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13196,2.36,0.17
988,2021-01-18,BAS,462,157,305,362,54,45,0,0,1,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13658,2.44,0.08
989,2021-02-11,BAS,767,322,445,200,168,103,291,4,1,684,83,ITF,ITF5,17,Basilicata,Basilicata,559084,14425,2.58,0.14
990,2021-01-12,BAS,216,87,129,39,79,98,0,0,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14641,2.62,0.04
991,2021-01-23,BAS,705,298,407,481,222,1,0,0,1,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,15346,2.74,0.13
992,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15476,2.77,0.02
993,2021-02-19,BAS,1233,587,646,218,362,46,607,0,0,1200,33,ITF,ITF5,17,Basilicata,Basilicata,559084,16709,2.99,0.22
994,2021-01-08,BAS,557,220,337,263,231,61,0,0,2,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17266,3.09,0.1
995,2021-02-20,BAS,785,386,399,70,176,68,471,0,0,668,117,ITF,ITF5,17,Basilicata,Basilicata,559084,18051,3.23,0.14
996,2021-01-04,BAS,607,271,336,533,71,0,0,0,3,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18658,3.34,0.11
997,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,18900,3.38,0.04
998,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19099,3.42,0.04
999,2021-01-16,BAS,721,304,417,270,287,161,0,0,3,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19820,3.55,0.13
1000,2021-02-12,BAS,651,284,367,285,269,89,2,6,0,620,31,ITF,ITF5,17,Basilicata,Basilicata,559084,20471,3.66,0.12
1001,2021-02-16,BAS,773,322,451,246,95,65,365,1,1,675,98,ITF,ITF5,17,Basilicata,Basilicata,559084,21244,3.8,0.14
1002,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21538,3.85,0.05
1003,2021-02-17,BAS,861,366,495,120,113,57,569,1,1,785,76,ITF,ITF5,17,Basilicata,Basilicata,559084,22399,4.01,0.15
1004,2021-02-04,BAS,1089,438,651,551,259,279,0,0,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,23488,4.2,0.19
1005,2021-02-18,BAS,999,374,625,264,69,128,538,0,0,783,216,ITF,ITF5,17,Basilicata,Basilicata,559084,24487,4.38,0.18
1006,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24693,4.42,0.04
1007,2021-02-22,BAS,1451,636,815,126,84,2,1239,0,0,1399,52,ITF,ITF5,17,Basilicata,Basilicata,559084,26144,4.68,0.26
1008,2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,26696,4.77,0.1
1009,2021-02-02,BAS,363,141,222,134,128,101,0,0,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,27059,4.84,0.06
1010,2021-01-03,BAS,900,344,556,789,108,0,0,0,3,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27959,5.0,0.16
1011,2021-01-30,BAS,700,226,474,299,275,126,0,0,0,128,572,ITF,ITF5,17,Basilicata,Basilicata,559084,28659,5.13,0.13
1012,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,29325,5.25,0.12
1013,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29402,5.26,0.01
1014,2021-02-05,BAS,980,440,540,516,274,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,30382,5.43,0.18
1015,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31297,5.6,0.16
1016,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,32197,5.76,0.16
1017,2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,32862,5.88,0.12
1018,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,33696,6.03,0.15
1019,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
1020,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
1021,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
1022,2021-02-23,SAR,1524,1027,497,591,501,89,6,337,0,1280,244,ITG,ITG2,20,Sardegna,Sardegna,1639591,2222,0.14,0.09
1023,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5333,0.33,0.19
1024,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,7230,0.44,0.12
1025,2021-02-17,SAR,1384,563,821,679,369,311,0,25,0,1310,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,8614,0.53,0.08
1026,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,8697,0.53,0.01
1027,2021-02-16,SAR,699,288,411,373,212,114,0,0,0,670,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,9396,0.57,0.04
1028,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13422,0.82,0.25
1029,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,16373,1.0,0.18
1030,2021-02-09,SAR,2283,836,1447,1306,478,497,1,0,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,18656,1.14,0.14
1031,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,19992,1.22,0.08
1032,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,21576,1.32,0.1
1033,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,23697,1.45,0.13
1034,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,24557,1.5,0.05
1035,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26049,1.59,0.09
1036,2021-02-24,SAR,774,425,349,343,230,84,2,115,0,662,112,ITG,ITG2,20,Sardegna,Sardegna,1639591,26823,1.64,0.05
1037,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28005,1.71,0.07
1038,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,28593,1.74,0.04
1039,2021-02-12,SAR,2233,931,1302,985,748,499,1,0,0,2169,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,30826,1.88,0.14
1040,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32389,1.98,0.1
1041,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,33494,2.04,0.07
1042,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,33554,2.05,0.0
1043,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34419,2.1,0.05
1044,2021-02-11,SAR,1311,489,822,588,354,368,1,0,0,1200,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,35730,2.18,0.08
1045,2021-02-10,SAR,1957,764,1193,1167,301,488,0,0,1,1438,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,37687,2.3,0.12
1046,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,39723,2.42,0.12
1047,2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,40663,2.48,0.06
1048,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40728,2.48,0.0
1049,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,42210,2.57,0.09
1050,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,42420,2.59,0.01
1051,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43747,2.67,0.08
1052,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,45155,2.75,0.09
1053,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,48123,2.94,0.18
1054,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50306,3.07,0.13
1055,2021-02-18,SAR,1871,731,1140,1069,361,297,1,33,110,1809,62,ITG,ITG2,20,Sardegna,Sardegna,1639591,52177,3.18,0.11
1056,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55434,3.38,0.2
1057,2021-02-04,SAR,2270,815,1455,1737,363,169,1,0,0,914,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,57704,3.52,0.14
1058,2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,58242,3.55,0.03
