,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
581,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,282205,14.49,0.24
582,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,284998,14.64,0.14
583,2021-04-01,CAL,8235,3730,4505,455,36,3010,669,2913,41,1111,3820,4415,ITF,ITF6,18,Calabria,Calabria,1947131,293233,15.06,0.42
584,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,293239,15.06,0.0
585,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,294597,15.13,0.07
586,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,297094,15.26,0.13
587,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,2840,0.18,0.18
588,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,5299,0.34,0.16
589,2021-03-29,LIG,10332,4464,5868,462,126,4664,109,3906,182,883,7208,3124,ITC,ITC3,7,Liguria,Liguria,1550640,15631,1.01,0.67
590,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,17488,1.13,0.12
591,2021-03-22,LIG,7365,3277,4088,576,115,1615,82,3822,281,874,4524,2841,ITC,ITC3,7,Liguria,Liguria,1550640,24853,1.6,0.47
592,2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria,Liguria,1550640,30362,1.96,0.36
593,2021-02-09,LIG,1899,681,1218,1085,194,143,455,0,0,22,256,1643,ITC,ITC3,7,Liguria,Liguria,1550640,32261,2.08,0.12
594,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,35700,2.3,0.22
595,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,35780,2.31,0.01
596,2021-03-23,LIG,8674,3921,4753,638,79,2257,56,3919,458,1267,5468,3206,ITC,ITC3,7,Liguria,Liguria,1550640,44454,2.87,0.56
597,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,45209,2.92,0.05
598,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,45334,2.92,0.01
599,2021-03-26,LIG,9090,3840,5250,603,180,2750,65,3879,316,1297,5936,3154,ITC,ITC3,7,Liguria,Liguria,1550640,54424,3.51,0.59
600,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria,Liguria,1550640,56683,3.66,0.15
601,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,59497,3.84,0.18
602,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1054,6,ITC,ITC3,7,Liguria,Liguria,1550640,60557,3.91,0.07
603,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,61418,3.96,0.06
604,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,62109,4.01,0.04
605,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,64761,4.18,0.17
606,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,65901,4.25,0.07
607,2021-03-19,LIG,5274,2228,3046,731,162,460,137,3680,21,83,2144,3130,ITC,ITC3,7,Liguria,Liguria,1550640,71175,4.59,0.34
608,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,74052,4.78,0.19
609,2021-04-01,LIG,11771,5205,6566,423,63,6435,134,3661,137,918,9014,2757,ITC,ITC3,7,Liguria,Liguria,1550640,85823,5.53,0.76
610,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,89626,5.78,0.25
611,2021-03-25,LIG,9376,3997,5379,645,173,2761,170,3673,379,1575,5986,3390,ITC,ITC3,7,Liguria,Liguria,1550640,99002,6.38,0.6
612,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,107760,6.95,0.56
613,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,109618,7.07,0.12
614,2021-03-12,LIG,6019,2774,3245,1194,209,726,78,3363,438,11,3578,2441,ITC,ITC3,7,Liguria,Liguria,1550640,115637,7.46,0.39
615,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,116915,7.54,0.08
616,2021-04-02,LIG,11064,4837,6227,427,116,5946,3,3581,101,890,8603,2461,ITC,ITC3,7,Liguria,Liguria,1550640,127979,8.25,0.71
617,2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria,Liguria,1550640,128621,8.29,0.04
618,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,130582,8.42,0.13
619,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,132130,8.52,0.1
620,2021-04-03,LIG,4857,2216,2641,115,19,3539,3,1160,2,19,4092,765,ITC,ITC3,7,Liguria,Liguria,1550640,136987,8.83,0.31
621,2021-02-26,LIG,3760,1521,2239,781,127,97,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,140747,9.08,0.24
622,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,141826,9.15,0.07
623,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,141970,9.16,0.01
624,2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria,Liguria,1550640,145504,9.38,0.23
625,2021-01-18,LIG,2128,741,1387,1250,182,248,438,0,0,10,1971,157,ITC,ITC3,7,Liguria,Liguria,1550640,147632,9.52,0.14
626,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,150961,9.74,0.21
627,2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria,Liguria,1550640,156985,10.12,0.39
628,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,157392,10.15,0.03
629,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,159638,10.29,0.14
630,2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,198,2468,ITC,ITC3,7,Liguria,Liguria,1550640,162304,10.47,0.17
631,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,163964,10.57,0.11
632,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,164612,10.62,0.04
633,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria,Liguria,1550640,168370,10.86,0.24
634,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,170993,11.03,0.17
635,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,174295,11.24,0.21
636,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,177012,11.42,0.18
637,2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria,Liguria,1550640,178925,11.54,0.12
638,2021-03-20,LIG,2315,995,1320,224,44,183,0,1855,9,0,1141,1174,ITC,ITC3,7,Liguria,Liguria,1550640,181240,11.69,0.15
639,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,183993,11.87,0.18
640,2021-04-05,LIG,2276,1055,1221,155,17,920,1,1178,1,4,1328,948,ITC,ITC3,7,Liguria,Liguria,1550640,186269,12.01,0.15
641,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,187257,12.08,0.06
642,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,193459,12.48,0.4
643,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,195120,12.58,0.11
644,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,197011,12.71,0.12
645,2021-01-19,LIG,1359,431,928,712,130,186,328,0,0,3,1269,90,ITC,ITC3,7,Liguria,Liguria,1550640,198370,12.79,0.09
646,2021-01-07,LIG,3166,1077,2089,2314,143,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,201536,13.0,0.2
647,2021-01-08,LIG,2927,999,1928,2085,167,239,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,204463,13.19,0.19
648,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,207077,13.35,0.17
649,2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria,Liguria,1550640,214367,13.82,0.47
650,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,215236,13.88,0.06
651,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,216338,13.95,0.07
652,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,219433,14.15,0.2
653,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,220767,14.24,0.09
654,2021-03-30,LIG,11570,5101,6469,483,93,5580,106,4286,206,816,8183,3387,ITC,ITC3,7,Liguria,Liguria,1550640,232337,14.98,0.75
655,2021-03-10,LIG,5754,2780,2974,822,94,699,95,3627,416,1,3851,1903,ITC,ITC3,7,Liguria,Liguria,1550640,238091,15.35,0.37
656,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,240852,15.53,0.18
657,2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria,Liguria,1550640,243831,15.72,0.19
658,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,245166,15.81,0.09
659,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,249714,16.1,0.29
660,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,252105,16.26,0.15
661,2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,257722,16.62,0.36
662,2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria,Liguria,1550640,261641,16.87,0.25
663,2021-03-31,LIG,11231,4925,6306,522,85,5301,83,4197,178,865,8470,2761,ITC,ITC3,7,Liguria,Liguria,1550640,272872,17.6,0.72
664,2021-03-02,LIG,4072,1687,2385,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,276944,17.86,0.26
665,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,280442,18.09,0.23
666,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,282330,18.21,0.12
667,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,284605,18.35,0.15
668,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,285229,18.39,0.04
669,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,289950,18.7,0.3
670,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,295751,19.07,0.37
671,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,297494,19.19,0.11
672,2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,299152,19.29,0.11
673,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,299704,19.33,0.04
674,2021-01-29,LIG,3042,1058,1984,2299,194,117,430,0,0,2,66,2976,ITC,ITC3,7,Liguria,Liguria,1550640,302746,19.52,0.2
675,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,304559,19.64,0.12
676,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,307041,19.8,0.16
677,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,307274,19.82,0.02
678,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,308083,19.87,0.05
679,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,308095,19.87,0.0
680,2021-02-03,LIG,2313,790,1523,1624,212,60,416,0,0,1,55,2258,ITC,ITC3,7,Liguria,Liguria,1550640,310408,20.02,0.15
681,2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria,Liguria,1550640,313035,20.19,0.17
682,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,313769,20.23,0.05
683,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,313904,20.24,0.01
684,2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria,Liguria,1550640,318884,20.56,0.32
685,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,323745,20.88,0.31
686,2021-02-01,LIG,2460,907,1553,1919,159,54,327,0,0,1,81,2379,ITC,ITC3,7,Liguria,Liguria,1550640,326205,21.04,0.16
687,2021-04-03,UMB,1940,662,1278,143,22,383,30,1139,7,216,998,942,ITI,ITI2,10,Umbria,Umbria,882015,1940,0.22,0.22
688,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,3674,0.42,0.2
689,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,3951,0.45,0.03
690,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,4683,0.53,0.08
691,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,8321,0.94,0.41
692,2021-03-16,UMB,3504,1433,2071,1633,68,20,65,1707,0,11,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,11825,1.34,0.4
693,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,13046,1.48,0.14
694,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,15679,1.78,0.3
695,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,19237,2.18,0.4
696,2021-03-31,UMB,3859,1707,2152,177,21,530,160,2946,2,23,2205,1654,ITI,ITI2,10,Umbria,Umbria,882015,23096,2.62,0.44
697,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24336,2.76,0.14
698,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,25839,2.93,0.17
699,2021-03-28,UMB,1093,442,651,65,8,20,5,934,24,37,1069,24,ITI,ITI2,10,Umbria,Umbria,882015,26932,3.05,0.12
700,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,26986,3.06,0.01
701,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,28845,3.27,0.21
702,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,28911,3.28,0.01
703,2021-04-02,UMB,4138,1639,2499,375,76,2468,46,811,31,331,3453,685,ITI,ITI2,10,Umbria,Umbria,882015,33049,3.75,0.47
704,2021-03-27,UMB,4230,1506,2724,752,154,506,1,2217,24,576,3890,340,ITI,ITI2,10,Umbria,Umbria,882015,37279,4.23,0.48
705,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,37333,4.23,0.01
706,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,37436,4.24,0.01
707,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,38096,4.32,0.07
708,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,38905,4.41,0.09
709,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,39301,4.46,0.04
710,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,40081,4.54,0.09
711,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,40924,4.64,0.1
712,2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria,Umbria,882015,45406,5.15,0.51
713,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,46244,5.24,0.1
714,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,47535,5.39,0.15
715,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,48260,5.47,0.08
716,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,51799,5.87,0.4
717,2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria,Umbria,882015,55772,6.32,0.45
718,2021-03-06,UMB,4259,1110,3149,422,178,71,26,1120,120,2322,4116,143,ITI,ITI2,10,Umbria,Umbria,882015,60031,6.81,0.48
719,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,61338,6.95,0.15
720,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,62956,7.14,0.18
721,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,63071,7.15,0.01
722,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,64729,7.34,0.19
723,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,69165,7.84,0.5
724,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,70010,7.94,0.1
725,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,70725,8.02,0.08
726,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,71175,8.07,0.05
727,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,72906,8.27,0.2
728,2021-02-25,UMB,1334,495,839,826,96,4,98,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,74240,8.42,0.15
729,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,75500,8.56,0.14
730,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,76147,8.63,0.07
731,2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,77418,8.78,0.14
732,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,81447,9.23,0.46
733,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,82112,9.31,0.08
734,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,83607,9.48,0.17
735,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,84780,9.61,0.13
736,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,85102,9.65,0.04
737,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,85690,9.72,0.07
738,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,86433,9.8,0.08
739,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,86734,9.83,0.03
740,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,87016,9.87,0.03
741,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,88384,10.02,0.16
742,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,89055,10.1,0.08
743,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,90575,10.27,0.17
744,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,90796,10.29,0.03
745,2021-04-01,UMB,4074,1688,2386,193,12,513,239,3095,3,19,2141,1933,ITI,ITI2,10,Umbria,Umbria,882015,94870,10.76,0.46
746,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,97142,11.01,0.26
747,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,97779,11.09,0.07
748,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,98593,11.18,0.09
749,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,98869,11.21,0.03
750,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,99925,11.33,0.12
751,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,100192,11.36,0.03
752,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,103858,11.78,0.42
753,2021-03-30,UMB,3933,1702,2231,178,27,538,106,3064,0,20,2403,1530,ITI,ITI2,10,Umbria,Umbria,882015,107791,12.22,0.45
754,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,108483,12.3,0.08
755,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,110202,12.49,0.19
756,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,110951,12.58,0.08
757,2021-03-05,UMB,4590,1379,3211,604,296,92,7,689,348,2554,3934,656,ITI,ITI2,10,Umbria,Umbria,882015,115541,13.1,0.52
758,2021-03-29,UMB,3781,1638,2143,245,34,594,49,2832,1,26,2311,1470,ITI,ITI2,10,Umbria,Umbria,882015,119322,13.53,0.43
759,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,119935,13.6,0.07
760,2021-03-18,UMB,2785,1079,1706,974,115,17,205,1459,3,12,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,122720,13.91,0.32
761,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,123662,14.02,0.11
