,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
935,2021-01-07,VEN,8360,2321,6039,5467,1086,1807,0,8360,0,ITH,ITH3,5,Veneto,Veneto,4905854,28425,0.58,0.17
936,2021-02-16,VEN,6551,2863,3688,718,353,455,5025,6377,174,ITH,ITH3,5,Veneto,Veneto,4905854,34976,0.71,0.13
937,2021-01-22,VEN,1080,332,748,946,77,57,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,36056,0.73,0.02
938,2021-02-17,VEN,5965,2746,3219,395,276,341,4953,5871,94,ITH,ITH3,5,Veneto,Veneto,4905854,42021,0.86,0.12
939,2021-01-29,VEN,8992,2780,6212,6030,1525,1434,3,367,8625,ITH,ITH3,5,Veneto,Veneto,4905854,51013,1.04,0.18
940,2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,58937,1.2,0.16
941,2021-01-26,VEN,6900,2080,4820,5307,632,961,0,155,6745,ITH,ITH3,5,Veneto,Veneto,4905854,65837,1.34,0.14
942,2021-02-04,VEN,7279,2009,5270,3427,1468,2372,12,550,6729,ITH,ITH3,5,Veneto,Veneto,4905854,73116,1.49,0.15
943,2021-02-09,VEN,5073,1833,3240,3061,866,1126,20,3383,1690,ITH,ITH3,5,Veneto,Veneto,4905854,78189,1.59,0.1
944,2021-01-31,VEN,4688,1541,3147,3648,676,360,4,385,4303,ITH,ITH3,5,Veneto,Veneto,4905854,82877,1.69,0.1
945,2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,86095,1.75,0.07
946,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,88407,1.8,0.05
947,2021-02-01,VEN,8168,2426,5742,4204,1824,1895,245,160,8008,ITH,ITH3,5,Veneto,Veneto,4905854,96575,1.97,0.17
948,2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,97884,2.0,0.03
949,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,98583,2.01,0.01
950,2021-01-18,VEN,2759,782,1977,1215,537,999,8,2560,199,ITH,ITH3,5,Veneto,Veneto,4905854,101342,2.07,0.06
951,2021-01-04,VEN,6725,2029,4696,5238,573,913,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,108067,2.2,0.14
952,2021-01-30,VEN,8715,2662,6053,6200,1305,1206,4,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,116782,2.38,0.18
953,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,119074,2.43,0.05
954,2021-02-03,VEN,5923,1657,4266,2849,1339,1734,1,474,5449,ITH,ITH3,5,Veneto,Veneto,4905854,124997,2.55,0.12
955,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,130154,2.65,0.11
956,2021-02-06,VEN,4083,1349,2734,3015,698,367,3,705,3378,ITH,ITH3,5,Veneto,Veneto,4905854,134237,2.74,0.08
957,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,138353,2.82,0.08
958,2021-02-13,VEN,2945,1328,1617,1523,605,816,1,2929,16,ITH,ITH3,5,Veneto,Veneto,4905854,141298,2.88,0.06
959,2021-02-08,VEN,4919,1533,3386,2740,999,1168,12,1918,3001,ITH,ITH3,5,Veneto,Veneto,4905854,146217,2.98,0.1
960,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,147742,3.01,0.03
961,2021-01-05,VEN,7326,2182,5144,5409,795,1122,0,7326,0,ITH,ITH3,5,Veneto,Veneto,4905854,155068,3.16,0.15
962,2021-01-27,VEN,7142,2065,5077,5203,1060,879,0,248,6894,ITH,ITH3,5,Veneto,Veneto,4905854,162210,3.31,0.15
963,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,163090,3.32,0.02
964,2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,164128,3.35,0.02
965,2021-02-02,VEN,6392,1836,4556,2967,1288,1985,152,382,6010,ITH,ITH3,5,Veneto,Veneto,4905854,170520,3.48,0.13
966,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,175539,3.58,0.1
967,2021-01-28,VEN,9176,2651,6525,6456,1290,1430,0,170,9006,ITH,ITH3,5,Veneto,Veneto,4905854,184715,3.77,0.19
968,2021-02-18,VEN,5149,2231,2918,659,338,349,3803,5082,67,ITH,ITH3,5,Veneto,Veneto,4905854,189864,3.87,0.1
969,2021-01-08,VEN,9397,2831,6566,5976,1611,1807,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,199261,4.06,0.19
970,2021-02-19,VEN,6295,2674,3621,1119,698,338,4140,6116,179,ITH,ITH3,5,Veneto,Veneto,4905854,205556,4.19,0.13
971,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,205676,4.19,0.0
972,2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,213800,4.36,0.17
973,2021-01-16,VEN,4564,1530,3034,3164,750,650,0,4564,0,ITH,ITH3,5,Veneto,Veneto,4905854,218364,4.45,0.09
974,2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,220295,4.49,0.04
975,2021-02-12,VEN,4272,1416,2856,2690,900,676,6,3696,576,ITH,ITH3,5,Veneto,Veneto,4905854,224567,4.58,0.09
976,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,231032,4.71,0.13
977,2021-01-11,VEN,7236,2100,5136,3499,1534,1956,247,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,238268,4.86,0.15
978,2021-01-15,VEN,5867,1817,4050,2989,1305,1564,9,5867,0,ITH,ITH3,5,Veneto,Veneto,4905854,244135,4.98,0.12
979,2021-01-14,VEN,7052,1924,5128,3228,1335,2472,17,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,251187,5.12,0.14
980,2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,256416,5.23,0.11
981,2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,260476,5.31,0.08
982,2021-02-11,VEN,3762,1144,2618,2464,626,663,9,3136,626,ITH,ITH3,5,Veneto,Veneto,4905854,264238,5.39,0.08
983,2021-02-10,VEN,4674,1560,3114,3061,870,743,0,3640,1034,ITH,ITH3,5,Veneto,Veneto,4905854,268912,5.48,0.1
984,2021-02-15,VEN,4240,1772,2468,409,198,337,3296,4002,238,ITH,ITH3,5,Veneto,Veneto,4905854,273152,5.57,0.09
985,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
986,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
987,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
988,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,2595,0.16,0.12
989,2021-01-07,SAR,3111,1077,2034,2720,391,0,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5706,0.35,0.19
990,2021-02-17,SAR,1383,563,820,679,394,310,0,1309,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,7089,0.43,0.08
991,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,7172,0.44,0.01
992,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11197,0.68,0.25
993,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,14148,0.86,0.18
994,2021-02-16,SAR,700,288,412,373,213,114,0,671,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,14848,0.91,0.04
995,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,17131,1.04,0.14
996,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,18467,1.13,0.08
997,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,20588,1.26,0.13
998,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22080,1.35,0.09
999,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,22940,1.4,0.05
1000,2021-01-11,SAR,1182,505,677,656,526,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24122,1.47,0.07
1001,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,24710,1.51,0.04
1002,2021-02-12,SAR,2214,915,1299,973,743,497,1,2150,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,26924,1.64,0.14
1003,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28487,1.74,0.1
1004,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29592,1.8,0.07
1005,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,29652,1.81,0.0
1006,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30517,1.86,0.05
1007,2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,31828,1.94,0.08
1008,2021-02-15,SAR,940,338,602,429,232,279,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,32768,2.0,0.06
1009,2021-02-10,SAR,1957,764,1193,1167,302,488,0,1438,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,34725,2.12,0.12
1010,2021-01-27,SAR,1408,494,914,1303,105,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,36133,2.2,0.09
1011,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36198,2.21,0.0
1012,2021-02-02,SAR,1482,655,827,988,494,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,37680,2.3,0.09
1013,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,37890,2.31,0.01
1014,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39217,2.39,0.08
1015,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41400,2.53,0.13
1016,2021-01-28,SAR,2968,1044,1924,2554,414,0,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,44368,2.71,0.18
1017,2021-02-04,SAR,2269,815,1454,1736,363,169,1,913,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,46637,2.84,0.14
1018,2021-02-18,SAR,1868,731,1137,1067,504,296,1,1806,62,ITG,ITG2,20,Sardegna,Sardegna,1639591,48505,2.96,0.11
1019,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51762,3.16,0.2
1020,2021-01-06,SAR,1615,549,1066,1510,105,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53377,3.26,0.1
1021,2020-12-29,SAR,57,32,25,56,1,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,53434,3.26,0.0
1022,2021-02-19,SAR,1042,340,702,508,296,238,0,986,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,54476,3.32,0.06
1023,2021-02-14,SAR,538,262,276,288,193,57,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,55014,3.36,0.03
1024,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,56130,3.42,0.07
1025,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56162,3.43,0.0
1026,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,57683,3.52,0.09
1027,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,58430,3.56,0.05
1028,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,59021,3.6,0.04
1029,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,59925,3.65,0.06
1030,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,60051,3.66,0.01
1031,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,61168,3.73,0.07
1032,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,65030,3.97,0.24
1033,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,65120,3.97,0.01
1034,2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,66571,4.06,0.09
1035,2021-02-06,SAR,1969,697,1272,1543,287,139,0,568,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,68540,4.18,0.12
1036,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,68630,4.19,0.01
1037,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68660,4.19,0.0
1038,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,70130,4.28,0.09
1039,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,316,0.25,0.25
1040,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,759,0.6,0.35
1041,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,792,0.63,0.03
1042,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1084,0.86,0.23
1043,2021-02-16,VDA,325,53,272,10,298,12,5,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1409,1.12,0.26
1044,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1703,1.36,0.23
1045,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2040,1.62,0.27
1046,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2277,1.81,0.19
1047,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2713,2.16,0.35
1048,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2926,2.33,0.17
1049,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2932,2.33,0.0
1050,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3220,2.56,0.23
1051,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3276,2.61,0.04
1052,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3601,2.87,0.26
1053,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3624,2.88,0.02
1054,2021-02-09,VDA,251,84,167,78,84,14,75,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3875,3.08,0.2
1055,2021-02-17,VDA,327,144,183,25,35,30,237,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4202,3.34,0.26
1056,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4267,3.4,0.05
1057,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4487,3.57,0.18
1058,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4786,3.81,0.24
1059,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4804,3.82,0.01
1060,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4954,3.94,0.12
1061,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5256,4.18,0.24
1062,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5487,4.37,0.18
1063,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5507,4.38,0.02
1064,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5777,4.6,0.21
1065,2021-02-08,VDA,223,83,140,28,128,3,64,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6000,4.77,0.18
1066,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6218,4.95,0.17
1067,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6349,5.05,0.1
1068,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6576,5.23,0.18
1069,2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6840,5.44,0.21
1070,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7096,5.65,0.2
1071,2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7144,5.68,0.04
1072,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7295,5.81,0.12
1073,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7643,6.08,0.28
1074,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7790,6.2,0.12
1075,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7929,6.31,0.11
1076,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8144,6.48,0.17
1077,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8434,6.71,0.23
1078,2021-02-12,VDA,245,94,151,51,50,13,131,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8679,6.91,0.19
1079,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9076,7.22,0.32
1080,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9351,7.44,0.22
1081,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9644,7.67,0.23
1082,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9880,7.86,0.19
1083,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10170,8.09,0.23
1084,2021-02-18,VDA,348,153,195,61,62,45,180,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10518,8.37,0.28
1085,2021-02-19,VDA,138,49,89,8,20,35,75,116,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10656,8.48,0.11
1086,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10798,8.59,0.11
