,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
597,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7604,6.05,0.26
598,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7754,6.17,0.12
599,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7974,6.35,0.18
600,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8125,6.47,0.12
601,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8388,6.67,0.21
602,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8527,6.79,0.11
603,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8876,7.06,0.28
604,2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9107,7.25,0.18
605,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9444,7.52,0.27
606,2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9586,7.63,0.11
607,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9880,7.86,0.23
608,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10098,8.04,0.17
609,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10541,8.39,0.35
610,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10559,8.4,0.01
611,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10592,8.43,0.03
612,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10884,8.66,0.23
613,2021-03-10,VDA,436,182,254,9,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11320,9.01,0.35
614,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11612,9.24,0.23
615,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11632,9.26,0.02
616,2021-02-20,VDA,250,210,40,6,51,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11882,9.46,0.2
617,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12074,9.61,0.15
618,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12413,9.88,0.27
619,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12477,9.93,0.05
620,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12690,10.1,0.17
621,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13017,10.36,0.26
622,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13039,10.38,0.02
623,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13245,10.54,0.16
624,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13496,10.74,0.2
625,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13785,10.97,0.23
626,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13841,11.01,0.04
627,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13847,11.02,0.0
628,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14077,11.2,0.18
629,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14293,11.37,0.17
630,2021-03-17,VDA,420,183,237,35,92,14,231,41,7,261,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14713,11.71,0.33
631,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15038,11.97,0.26
632,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15061,11.98,0.02
633,2021-03-03,VDA,255,118,137,9,110,1,130,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15316,12.19,0.2
634,2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15706,12.5,0.31
635,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15724,12.51,0.01
636,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15789,12.56,0.05
637,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16083,12.8,0.23
638,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16343,13.01,0.21
639,2021-03-21,VDA,143,62,81,1,131,0,1,3,7,143,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16486,13.12,0.11
640,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16776,13.35,0.23
641,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17051,13.57,0.22
642,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17193,13.68,0.11
643,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17394,13.84,0.16
644,2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17642,14.04,0.2
645,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17773,14.14,0.1
646,2021-03-16,VDA,175,35,140,2,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17948,14.28,0.14
647,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18171,14.46,0.18
648,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18442,14.68,0.22
649,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,2313,0.05,0.05
650,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,3012,0.06,0.01
651,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9738,0.2,0.14
652,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,14063,0.29,0.09
653,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,20529,0.42,0.13
654,2021-02-25,VEN,7852,3321,4531,1491,565,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto,Veneto,4905854,28381,0.58,0.16
655,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,37778,0.77,0.19
656,2021-03-16,VEN,12255,5254,7001,1216,2650,415,7854,17,103,6789,5466,ITH,ITH3,5,Veneto,Veneto,4905854,50033,1.02,0.25
657,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,54631,1.11,0.09
658,2021-03-20,VEN,11401,4833,6568,565,4223,180,4737,49,1647,9310,2091,ITH,ITH3,5,Veneto,Veneto,4905854,66032,1.35,0.23
659,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,75390,1.54,0.19
660,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,75515,1.54,0.0
661,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,82807,1.69,0.15
662,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,90936,1.85,0.17
663,2021-03-15,VEN,16284,7017,9267,1346,2934,323,9301,433,1947,11092,5192,ITH,ITH3,5,Veneto,Veneto,4905854,107220,2.19,0.33
664,2021-03-09,VEN,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,ITH,ITH3,5,Veneto,Veneto,4905854,123391,2.52,0.33
665,2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,129132,2.63,0.12
666,2021-02-27,VEN,8959,2687,6272,2169,655,45,1960,12,4118,8127,832,ITH,ITH3,5,Veneto,Veneto,4905854,138091,2.81,0.18
667,2021-03-18,VEN,12255,4966,7289,1341,2113,343,7599,20,839,7107,5148,ITH,ITH3,5,Veneto,Veneto,4905854,150346,3.06,0.25
668,2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto,Veneto,4905854,158708,3.24,0.17
669,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,171398,3.49,0.26
670,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,172923,3.52,0.03
671,2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto,Veneto,4905854,181463,3.7,0.17
672,2021-03-19,VEN,13240,5449,7791,1589,2739,319,7859,42,692,7453,5787,ITH,ITH3,5,Veneto,Veneto,4905854,194703,3.97,0.27
673,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,202030,4.12,0.15
674,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,203069,4.14,0.02
675,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,210209,4.28,0.15
676,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,214230,4.37,0.08
677,2021-01-14,VEN,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,221290,4.51,0.14
678,2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto,Veneto,4905854,227919,4.65,0.14
679,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,228998,4.67,0.02
680,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,235002,4.79,0.12
681,2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto,Veneto,4905854,245503,5.0,0.21
682,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,254499,5.19,0.18
683,2021-01-13,VEN,5977,1600,4377,2792,1300,1880,3,0,2,5977,0,ITH,ITH3,5,Veneto,Veneto,4905854,260476,5.31,0.12
684,2021-03-21,VEN,10177,4011,6166,1276,2701,26,4367,33,1774,7019,3158,ITH,ITH3,5,Veneto,Veneto,4905854,270653,5.52,0.21
685,2021-03-11,VEN,19330,8579,10751,1547,3076,809,9310,964,3624,13846,5484,ITH,ITH3,5,Veneto,Veneto,4905854,289983,5.91,0.39
686,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,298342,6.08,0.17
687,2021-02-26,VEN,8221,3243,4978,1676,1112,739,4381,31,282,6971,1250,ITH,ITH3,5,Veneto,Veneto,4905854,306563,6.25,0.17
688,2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto,Veneto,4905854,311527,6.35,0.1
689,2021-02-22,VEN,6958,3016,3942,743,232,340,5402,1,240,6571,387,ITH,ITH3,5,Veneto,Veneto,4905854,318485,6.49,0.14
690,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,320417,6.53,0.04
691,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,321297,6.55,0.02
692,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,327699,6.68,0.13
693,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,339562,6.92,0.24
694,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,343689,7.01,0.08
695,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,350591,7.15,0.14
696,2021-02-04,VEN,7313,2012,5301,3458,1459,2380,12,0,4,555,6758,ITH,ITH3,5,Veneto,Veneto,4905854,357904,7.3,0.15
697,2021-03-10,VEN,18736,8503,10233,1407,2511,555,9051,1078,4134,13063,5673,ITH,ITH3,5,Veneto,Veneto,4905854,376640,7.68,0.38
698,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,383944,7.83,0.15
699,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,386234,7.87,0.05
700,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,391392,7.98,0.11
701,2021-02-03,VEN,5933,1659,4274,2851,1334,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,397325,8.1,0.12
702,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,402031,8.19,0.1
703,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,406417,8.28,0.09
704,2021-03-13,VEN,16805,6991,9814,2241,5366,75,4815,281,4027,13729,3076,ITH,ITH3,5,Veneto,Veneto,4905854,423222,8.63,0.34
705,2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto,Veneto,4905854,429543,8.76,0.13
706,2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto,Veneto,4905854,438746,8.94,0.19
707,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,447476,9.12,0.18
708,2021-02-09,VEN,5152,1871,3281,3095,870,1167,19,0,1,3422,1730,ITH,ITH3,5,Veneto,Veneto,4905854,452628,9.23,0.11
709,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,457368,9.32,0.1
710,2021-01-09,VEN,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,ITH,ITH3,5,Veneto,Veneto,4905854,465294,9.48,0.16
711,2021-03-17,VEN,14393,5856,8537,1856,2687,218,8916,26,690,7715,6678,ITH,ITH3,5,Veneto,Veneto,4905854,479687,9.78,0.29
712,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,484311,9.87,0.09
713,2021-03-14,VEN,14575,5631,8944,2173,4785,86,4135,129,3267,13762,813,ITH,ITH3,5,Veneto,Veneto,4905854,498886,10.17,0.3
714,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,502146,10.24,0.07
715,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,506262,10.32,0.08
716,2021-02-06,VEN,4090,1351,2739,3023,697,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,510352,10.4,0.08
717,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,513122,10.46,0.06
718,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,516341,10.52,0.07
719,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,524858,10.7,0.17
720,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,526167,10.73,0.03
721,2021-03-12,VEN,18234,7933,10301,1914,3423,619,8051,755,3472,11562,6672,ITH,ITH3,5,Veneto,Veneto,4905854,544401,11.1,0.37
722,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,549631,11.2,0.11
723,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,554077,11.29,0.09
724,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,558140,11.38,0.08
725,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,569458,11.61,0.23
726,2021-03-05,VEN,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,ITH,ITH3,5,Veneto,Veneto,4905854,582585,11.88,0.27
727,2021-03-08,VEN,13345,6046,7299,699,1188,383,7149,986,2940,9306,4039,ITH,ITH3,5,Veneto,Veneto,4905854,595930,12.15,0.27
728,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,603167,12.29,0.15
729,2021-01-15,VEN,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,609030,12.41,0.12
730,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,614730,12.53,0.12
731,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,619750,12.63,0.1
732,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570,0.11,0.11
733,2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1776,0.33,0.22
734,2021-03-17,PAT,2032,781,1251,390,365,55,1216,1,5,1159,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3808,0.7,0.38
735,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4126,0.76,0.06
736,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4871,0.9,0.14
737,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6067,1.12,0.22
738,2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6472,1.2,0.07
739,2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7689,1.42,0.22
740,2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10075,1.86,0.44
741,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11343,2.1,0.23
742,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12364,2.28,0.19
743,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13166,2.43,0.15
744,2021-03-18,PAT,2217,916,1301,55,584,2,1573,2,1,1158,1059,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15383,2.84,0.41
745,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15919,2.94,0.1
746,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16693,3.08,0.14
747,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17842,3.3,0.21
748,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18538,3.42,0.13
749,2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20718,3.83,0.4
750,2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22090,4.08,0.25
751,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22473,4.15,0.07
752,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22974,4.24,0.09
753,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23180,4.28,0.04
754,2021-03-09,PAT,1526,571,955,95,66,28,1065,81,191,891,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24706,4.56,0.28
755,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25836,4.77,0.21
756,2021-03-11,PAT,2227,828,1399,98,164,41,1497,59,368,1369,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28063,5.18,0.41
757,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29034,5.36,0.18
758,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29626,5.47,0.11
759,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29729,5.49,0.02
760,2021-02-19,PAT,901,347,554,169,53,70,580,1,28,844,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30630,5.66,0.17
761,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31033,5.73,0.07
762,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31563,5.83,0.1
763,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32408,5.99,0.16
